106/09/25,---,---,---,---,0,0,---,0
106/09/26,---,---,---,---,0,0,---,0
106/09/27,0.53,0.53,0.53,0.53,199000,105470,+0.01,1
106/09/28,0.50,0.50,0.48,0.50,205000,101520,-0.03,4
106/09/29,0.46,0.46,0.46,0.46,150000,69000,-0.04,1
106/09/30,---,---,---,---,0,0,---,0
106/10/02,0.50,0.50,0.50,0.50,20000,10000,+0.01,1
106/10/03,0.47,0.47,0.47,0.47,6000,2820,-0.03,1
106/10/05,---,---,---,---,0,0,---,0
106/10/06,---,---,---,---,0,0,---,0
106/10/11,0.46,0.46,0.46,0.46,15000,6900,-0.02,1
106/10/12,---,---,---,---,0,0,---,0
106/10/13,0.54,0.54,0.54,0.54,20000,10800,+0.02,1
106/10/16,---,---,---,---,0,0,---,0
106/10/17,0.51,0.51,0.51,0.51,15000,7650,-0.03,1
106/10/18,---,---,---,---,0,0,---,0
106/10/19,---,---,---,---,0,0,---,0
106/10/20,---,---,---,---,0,0,---,0
106/10/23,---,---,---,---,0,0,---,0
106/10/24,---,---,---,---,0,0,---,0
106/10/25,0.60,0.60,0.60,0.60,60000,36000,+0.02,4
106/10/26,---,---,---,---,0,0,---,0
106/10/27,---,---,---,---,0,0,---,0
106/10/30,0.50,0.50,0.50,0.50,60000,30000,-0.02,2
106/10/31,0.59,0.60,0.59,0.60,24000,14360,+0.10,2
106/11/01,0.56,0.56,0.55,0.55,24000,13400,-0.05,2
106/11/02,---,---,---,---,0,0,---,0
106/11/03,0.55,0.55,0.55,0.55,30000,16500,+0.03,1
106/11/06,0.56,0.58,0.56,0.58,50000,28400,+0.03,2
106/11/07,0.53,0.53,0.53,0.53,20000,10600,-0.05,1
106/11/08,---,---,---,---,0,0,---,0
106/11/09,0.44,0.44,0.44,0.44,40000,17600,-0.10,1
106/11/10,---,---,---,---,0,0,---,0
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
106/11/21,---,---,---,---,0,0,---,0
106/11/22,0.34,0.34,0.34,0.34,1000,340,-0.02,1
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,---,---,---,---,0,0,---,0
106/12/07,---,---,---,---,0,0,---,0
106/12/08,0.32,0.32,0.32,0.32,50000,16000,+0.02,1
106/12/11,0.25,0.25,0.25,0.25,50000,12500,-0.07,1
106/12/12,---,---,---,---,0,0,---,0
106/12/13,0.29,0.29,0.29,0.29,10000,2900,+0.04,1
106/12/14,0.36,0.38,0.33,0.33,240000,86200,+0.04,8
106/12/15,0.30,0.31,0.30,0.31,310000,95100,-0.02,3
106/12/18,0.30,0.30,0.29,0.29,100000,29200,-0.02,2
106/12/19,0.36,0.36,0.31,0.31,50000,16300,+0.02,3
106/12/20,0.31,0.32,0.31,0.32,40000,12700,+0.01,2
106/12/21,0.29,0.30,0.27,0.27,70000,20200,-0.05,4
106/12/22,0.28,0.28,0.28,0.28,30000,8400,+0.01,1
106/12/25,0.27,0.27,0.27,0.27,15000,4050,-0.01,2
106/12/26,0.24,0.24,0.20,0.20,45000,10200,-0.07,4
106/12/27,---,---,---,---,0,0,---,0
106/12/28,0.20,0.20,0.20,0.20,10000,2000,+0.01,1
106/12/29,0.21,0.21,0.21,0.21,10000,2100,+0.01,1
107/01/02,0.21,0.22,0.21,0.22,210000,45100,+0.01,4
107/01/03,0.25,0.30,0.25,0.26,267000,71070,+0.04,17
107/01/04,0.24,0.24,0.24,0.24,3000,720,-0.02,1
107/01/05,0.24,0.24,0.24,0.24,10000,2400,0.00,1
107/01/08,0.26,0.28,0.25,0.26,215000,55850,+0.02,9
107/01/09,0.25,0.25,0.24,0.24,60000,14700,-0.02,2
107/01/10,0.21,0.21,0.20,0.20,150000,30500,-0.04,2
107/01/11,0.27,0.27,0.22,0.22,122000,27540,+0.02,4
107/01/12,0.24,0.25,0.22,0.22,102000,25460,0.00,3
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,0.17,0.17,0.13,0.13,120000,17200,-0.04,3
107/01/18,---,---,---,---,0,0,---,0
107/01/19,0.10,0.10,0.09,0.10,4000,390,-0.01,4
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,0.03,0.03,0.03,0.03,10000,300,-0.01,1
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
