107/03/30,2.36,2.36,2.11,2.11,15000,34650,-0.21,3
107/03/31,2.14,2.28,2.13,2.28,156000,347520,+0.17,7
107/04/02,2.26,2.26,2.22,2.24,153000,343560,-0.04,10
107/04/03,2.12,2.12,2.12,2.12,12000,25440,-0.12,1
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,2.11,2.15,2.11,2.15,201000,428190,+0.12,5
107/04/16,2.05,2.05,1.97,1.98,201000,403170,-0.17,28
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,1.33,1.33,1.33,1.33,100000,133000,+0.01,1
107/05/02,1.45,1.45,1.44,1.44,100000,144300,+0.11,4
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,1.45,1.45,1.45,1.45,100000,145000,+0.05,1
107/05/08,1.40,1.43,1.39,1.41,100000,141200,-0.04,8
107/05/09,---,---,---,---,0,0,---,0
107/05/10,1.44,1.45,1.44,1.45,65000,94150,+0.07,2
107/05/11,1.51,1.51,1.50,1.51,65000,97850,+0.06,6
107/05/14,1.22,1.22,1.22,1.22,50000,61000,-0.29,1
107/05/15,1.24,1.24,1.24,1.24,50000,62000,+0.02,5
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,1.23,1.23,1.23,1.23,41000,50430,+0.04,1
107/05/22,1.23,1.32,1.23,1.32,97000,124780,+0.09,6
107/05/23,1.36,1.41,1.33,1.41,92000,125750,+0.09,10
107/05/24,1.38,1.38,1.34,1.35,59000,79530,-0.06,8
107/05/25,1.35,1.35,1.34,1.34,3000,4040,-0.01,2
107/05/28,1.36,1.36,1.36,1.36,20000,27200,+0.02,2
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,---,---,---,---,0,0,---,0
107/06/07,---,---,---,---,0,0,---,0
107/06/08,---,---,---,---,0,0,---,0
107/06/11,---,---,---,---,0,0,---,0
107/06/12,0.75,0.75,0.75,0.75,10000,7500,+0.03,1
