106/09/25,1.00,1.07,0.99,1.07,283000,291530,+0.13,12
106/09/26,1.09,1.39,1.09,1.37,788000,976360,+0.30,18
106/09/27,1.21,1.28,1.16,1.17,680000,838690,-0.20,27
106/09/28,1.21,1.24,1.20,1.24,237000,290630,+0.07,12
106/09/29,1.30,1.31,1.14,1.14,193000,244530,-0.10,15
106/09/30,1.11,1.14,0.96,0.96,85000,87970,-0.18,7
106/10/02,0.97,1.03,0.97,1.03,205000,207550,+0.07,7
106/10/03,0.98,1.06,0.96,1.06,500000,503150,+0.03,19
106/10/05,1.01,1.03,0.96,0.96,350000,355830,-0.10,14
106/10/06,---,---,---,---,0,0,---,0
106/10/11,---,---,---,---,0,0,---,0
106/10/12,0.89,0.89,0.89,0.89,121000,107690,-0.08,2
106/10/13,0.89,0.89,0.89,0.89,50000,44500,0.00,1
106/10/16,0.92,0.92,0.91,0.91,50000,45900,+0.02,3
106/10/17,0.93,0.93,0.93,0.93,50000,46500,+0.02,1
106/10/18,0.92,0.92,0.89,0.89,56000,51340,-0.04,3
106/10/19,0.94,0.94,0.94,0.94,50000,47000,+0.05,1
106/10/20,0.93,0.97,0.87,0.87,112000,105200,-0.07,6
106/10/23,0.85,0.86,0.84,0.85,56000,47870,-0.02,5
106/10/24,0.78,0.78,0.76,0.76,18000,13860,-0.09,2
106/10/25,0.87,0.89,0.87,0.88,168000,147840,+0.12,4
106/10/26,0.89,0.89,0.87,0.87,168000,147560,-0.01,8
106/10/27,0.86,1.01,0.86,1.01,178000,171240,+0.14,6
106/10/30,0.94,1.02,0.93,1.02,310000,302590,+0.01,15
106/10/31,1.00,1.00,0.89,0.99,370000,349850,-0.03,13
106/11/01,0.91,0.91,0.89,0.90,233000,208480,-0.09,7
106/11/02,0.84,0.84,0.82,0.84,93000,77860,-0.06,4
106/11/03,0.85,0.85,0.85,0.85,53000,45050,+0.01,4
106/11/06,0.89,0.89,0.89,0.89,50000,44500,+0.04,1
106/11/07,0.86,0.87,0.86,0.87,50000,43300,-0.02,2
106/11/08,0.77,0.77,0.77,0.77,12000,9240,-0.10,2
106/11/09,0.79,0.79,0.79,0.79,50000,39500,+0.02,1
106/11/10,0.91,0.93,0.88,0.88,264000,241840,+0.09,7
106/11/13,0.80,0.81,0.75,0.75,217000,172850,-0.13,11
106/11/14,0.75,0.75,0.70,0.70,18000,12900,-0.05,2
106/11/15,0.48,0.49,0.46,0.46,104000,48560,-0.24,5
106/11/16,0.39,0.39,0.28,0.29,352000,111350,-0.17,7
106/11/17,0.30,0.31,0.30,0.31,132000,40560,+0.02,5
106/11/20,---,---,---,---,0,0,---,0
106/11/21,---,---,---,---,0,0,---,0
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,0.26,0.26,0.26,0.26,100000,26000,+0.03,1
106/12/07,---,---,---,---,0,0,---,0
106/12/08,0.25,0.25,0.21,0.21,130000,30200,-0.11,3
106/12/11,---,---,---,---,0,0,---,0
106/12/12,0.29,0.31,0.29,0.29,90000,26900,+0.07,5
106/12/13,0.28,0.28,0.28,0.28,40000,11200,-0.01,1
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,0.23,0.23,0.23,0.23,40000,9200,-0.01,1
106/12/20,0.24,0.24,0.24,0.24,40000,9600,+0.01,1
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
