106/12/01,0.77,0.77,0.71,0.73,67000,49110,+0.02,4
107/01/15,0.46,0.48,0.45,0.48,340000,160650,+0.04,14
107/01/16,0.44,0.45,0.43,0.43,210000,94200,-0.05,5
107/01/17,0.44,0.44,0.43,0.43,3000,1300,0.00,2
107/01/18,0.42,0.42,0.42,0.42,17000,7140,-0.01,5
107/01/19,0.39,0.40,0.38,0.38,32000,12500,-0.04,4
107/01/22,0.37,0.37,0.35,0.35,40000,14600,-0.03,3
107/01/23,0.36,0.36,0.36,0.36,1000,360,+0.01,1
107/01/24,---,---,---,---,0,0,---,0
107/01/25,0.32,0.32,0.32,0.32,30000,9600,0.00,1
107/01/26,---,---,---,---,0,0,---,0
107/01/29,0.26,0.26,0.26,0.26,30000,7800,-0.01,2
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,0.24,0.25,0.24,0.25,60000,14600,+0.01,2
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,0.17,0.17,0.17,0.17,3000,510,-0.04,1
107/02/07,0.15,0.15,0.15,0.15,51000,7650,-0.02,3
107/02/08,---,---,---,---,0,0,---,0
107/02/09,0.12,0.12,0.12,0.12,94000,11280,-0.03,1
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,0.16,0.16,0.16,0.16,50000,8000,+0.02,1
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,0.15,0.15,0.15,0.15,50000,7500,-0.02,1
107/03/01,0.16,0.16,0.16,0.16,50000,8000,+0.01,1
107/03/02,---,---,---,---,0,0,---,0
107/03/05,0.15,0.15,0.15,0.15,50000,7500,0.00,1
107/03/06,0.15,0.15,0.15,0.15,50000,7500,0.00,1
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,0.13,0.13,0.13,0.13,100000,13000,-0.01,1
107/03/20,---,---,---,---,0,0,---,0
107/03/21,---,---,---,---,0,0,---,0
107/03/22,---,---,---,---,0,0,---,0
107/03/23,0.11,0.11,0.11,0.11,200000,22000,-0.01,2
107/03/26,---,---,---,---,0,0,---,0
107/03/27,0.12,0.13,0.12,0.13,210000,26900,+0.02,3
107/03/28,0.12,0.12,0.12,0.12,70000,8400,-0.01,2
107/03/29,0.11,0.11,0.11,0.11,100000,11000,-0.01,1
107/03/30,0.13,0.13,0.13,0.13,100000,13000,+0.02,1
107/03/31,---,---,---,---,0,0,---,0
107/04/02,0.12,0.12,0.12,0.12,50000,6000,-0.01,1
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,0.10,0.10,0.10,0.10,100000,10000,-0.01,1
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,0.06,0.06,0.06,0.06,100000,6000,0.00,1
107/04/26,---,---,---,---,0,0,---,0
107/04/27,0.05,0.06,0.05,0.06,60000,3300,0.00,4
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
