106/09/25,0.65,0.68,0.65,0.68,208000,137100,+0.03,3
106/09/26,0.68,0.72,0.68,0.72,361000,248720,+0.04,8
106/09/27,0.71,0.71,0.68,0.70,89000,62280,-0.02,7
106/09/28,0.71,0.72,0.71,0.72,34000,24180,+0.02,5
106/09/29,0.70,0.72,0.70,0.72,55000,39000,0.00,6
106/09/30,0.68,0.69,0.68,0.69,60000,41000,-0.03,3
106/10/02,0.66,0.66,0.64,0.66,52000,33780,-0.03,5
106/10/03,0.65,0.66,0.65,0.65,170000,111800,-0.01,17
106/10/05,0.63,0.63,0.63,0.63,20000,12600,-0.02,1
106/10/06,---,---,---,---,0,0,---,0
106/10/11,0.65,0.67,0.65,0.66,230000,151700,+0.03,7
106/10/12,0.68,0.68,0.68,0.68,50000,34000,+0.02,1
106/10/13,0.67,0.67,0.67,0.67,40000,26800,-0.01,4
106/10/16,0.67,0.69,0.67,0.69,139000,95110,+0.02,11
106/10/17,---,---,---,---,0,0,---,0
106/10/18,---,---,---,---,0,0,---,0
106/10/19,0.62,0.62,0.61,0.62,52000,32040,-0.01,3
106/10/20,0.62,0.62,0.62,0.62,50000,31000,0.00,1
106/10/23,0.62,0.62,0.62,0.62,5000,3100,0.00,1
106/10/24,---,---,---,---,0,0,---,0
106/10/25,---,---,---,---,0,0,---,0
106/10/26,0.61,0.61,0.61,0.61,49000,29890,-0.01,1
106/10/27,---,---,---,---,0,0,---,0
106/10/30,0.70,0.77,0.70,0.76,105000,78800,+0.12,7
106/10/31,0.77,0.79,0.77,0.77,115000,89650,+0.01,11
106/11/01,0.76,0.77,0.76,0.77,34000,26040,0.00,4
106/11/02,0.82,0.86,0.82,0.85,201000,167700,+0.08,18
106/11/03,0.81,0.83,0.81,0.83,150000,122700,-0.02,4
106/11/06,0.90,0.91,0.89,0.89,57000,51130,+0.06,6
106/11/07,0.88,0.88,0.87,0.87,38000,33160,-0.02,3
106/11/08,0.91,0.91,0.87,0.87,25000,22150,0.00,3
106/11/09,---,---,---,---,0,0,---,0
106/11/10,0.90,0.90,0.89,0.89,27000,24200,-0.01,2
106/11/13,0.90,0.90,0.90,0.90,10000,9000,+0.01,1
106/11/14,0.87,0.87,0.87,0.87,10000,8700,-0.03,1
106/11/15,0.82,0.82,0.82,0.82,10000,8200,-0.05,1
106/11/16,---,---,---,---,0,0,---,0
106/11/17,0.80,0.80,0.80,0.80,10000,8000,-0.04,1
106/11/20,---,---,---,---,0,0,---,0
106/11/21,---,---,---,---,0,0,---,0
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,0.80,0.80,0.80,0.80,3000,2400,0.00,1
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,0.87,0.87,0.87,0.87,10000,8700,+0.03,1
106/12/06,0.89,0.89,0.89,0.89,20000,17800,+0.02,2
106/12/07,0.95,0.95,0.95,0.95,10000,9500,+0.06,1
106/12/08,0.96,0.96,0.96,0.96,40000,38400,+0.01,2
106/12/11,---,---,---,---,0,0,---,0
