106/09/25,0.65,0.65,0.57,0.57,532000,336400,-0.10,9
106/09/26,0.56,0.60,0.50,0.50,644000,366720,-0.07,7
106/09/27,0.52,0.56,0.51,0.56,782000,421360,+0.06,8
106/09/28,0.54,0.54,0.49,0.49,739000,389960,-0.07,17
106/09/29,0.52,0.53,0.48,0.48,372000,187630,-0.01,10
106/09/30,0.49,0.53,0.49,0.51,557000,281390,+0.03,8
106/10/02,0.55,0.63,0.55,0.60,1411000,817690,+0.09,18
106/10/03,0.61,0.61,0.56,0.57,1013000,594380,-0.03,19
106/10/05,0.58,0.61,0.58,0.58,654000,385270,+0.01,24
106/10/06,0.63,0.68,0.61,0.66,1024000,654390,+0.08,25
106/10/11,0.66,0.66,0.52,0.52,453000,255040,-0.14,26
106/10/12,0.52,0.55,0.47,0.54,248000,122770,+0.02,23
106/10/13,0.49,0.54,0.49,0.54,50000,25400,0.00,4
106/10/16,0.48,0.48,0.45,0.48,36000,16980,-0.06,4
106/10/17,0.49,0.55,0.49,0.51,594000,304530,+0.03,15
106/10/18,0.53,0.57,0.51,0.56,898000,477730,+0.05,23
106/10/19,0.62,0.62,0.54,0.54,414000,248260,-0.02,11
106/10/20,0.51,0.53,0.51,0.51,126000,64440,-0.03,4
106/10/23,0.55,0.57,0.53,0.53,200000,111220,+0.02,3
106/10/24,0.51,0.54,0.50,0.54,279000,142280,+0.01,5
106/10/25,0.53,0.57,0.53,0.54,505000,283250,0.00,9
106/10/26,0.51,0.54,0.51,0.54,560000,288360,0.00,8
106/10/27,0.51,0.54,0.47,0.47,662000,340740,-0.07,10
106/10/30,0.40,0.41,0.20,0.28,546000,198440,-0.19,15
106/10/31,0.25,0.27,0.25,0.25,346000,88300,-0.03,12
106/11/01,0.29,0.29,0.26,0.27,291000,80590,+0.02,6
106/11/02,0.21,0.21,0.17,0.18,635000,124750,-0.09,11
106/11/03,0.19,0.19,0.18,0.18,418000,79320,0.00,5
106/11/06,0.13,0.14,0.13,0.14,100000,13200,-0.04,3
106/11/07,---,---,---,---,0,0,---,0
106/11/08,0.16,0.16,0.15,0.15,80000,12100,+0.01,8
106/11/09,---,---,---,---,0,0,---,0
106/11/10,0.11,0.11,0.11,0.11,80000,8800,-0.03,1
106/11/13,0.12,0.12,0.12,0.12,100000,12000,+0.01,1
106/11/14,0.15,0.18,0.15,0.16,464000,74920,+0.04,8
106/11/15,0.16,0.17,0.16,0.16,58000,9380,0.00,3
106/11/16,---,---,---,---,0,0,---,0
106/11/17,0.17,0.17,0.17,0.17,200000,34000,+0.02,2
106/11/20,0.15,0.15,0.13,0.13,260000,38300,-0.04,5
106/11/21,---,---,---,---,0,0,---,0
106/11/22,0.14,0.14,0.13,0.13,400000,54000,0.00,5
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,0.15,0.15,0.15,0.15,108000,16200,+0.03,1
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,0.11,0.11,0.11,0.11,10000,1100,0.00,1
106/12/05,0.08,0.08,0.08,0.08,5000,400,-0.03,1
106/12/06,---,---,---,---,0,0,---,0
106/12/07,---,---,---,---,0,0,---,0
106/12/08,---,---,---,---,0,0,---,0
106/12/11,---,---,---,---,0,0,---,0
106/12/12,0.06,0.06,0.06,0.06,10000,600,-0.02,1
106/12/13,0.05,0.05,0.05,0.05,30000,1500,-0.01,1
106/12/14,0.06,0.06,0.06,0.06,1000,60,+0.01,1
106/12/15,---,---,---,---,0,0,---,0
106/12/18,0.06,0.06,0.06,0.06,9000,540,0.00,1
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,0.08,0.08,0.08,0.08,30000,2400,+0.02,1
106/12/25,---,---,---,---,0,0,---,0
106/12/26,0.07,0.07,0.07,0.07,30000,2100,-0.01,1
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,0.08,0.08,0.08,0.08,3000,240,0.00,1
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,0.01,0.01,0.01,0.01,200000,2000,-0.02,3
107/03/02,---,---,---,---,0,0,---,0
107/03/05,0.01,0.01,0.01,0.01,90000,900,0.00,1
107/03/06,---,---,---,---,0,0,---,0
107/03/07,0.01,0.01,0.01,0.01,20000,200,0.00,1
107/03/08,0.01,0.01,0.01,0.01,110000,1100,0.00,3
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,0.01,0.01,0.01,0.01,20000,200,0.00,1
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,---,---,---,---,0,0,---,0
107/03/22,---,---,---,---,0,0,---,0
107/03/23,0.01,0.01,0.01,0.01,100000,1000,0.00,1
107/03/26,0.01,0.01,0.01,0.01,496000,4960,0.00,5
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,0.01,0.01,0.01,0.01,1000,10,0.00,1
107/04/02,0.01,0.01,0.01,0.01,175000,1750,0.00,5
