107/05/22,0.53,0.56,0.53,0.56,18000,9920,-0.07,3
107/05/23,0.50,0.50,0.43,0.43,253000,110800,-0.13,6
107/05/24,0.42,0.45,0.42,0.42,270000,113950,-0.01,4
107/05/25,0.45,0.50,0.45,0.48,1946000,922310,+0.06,10
107/05/28,0.47,0.50,0.47,0.50,2120000,1012890,+0.02,11
107/05/29,0.48,0.48,0.45,0.45,291000,138080,-0.05,4
107/05/30,0.46,0.47,0.46,0.46,698000,327460,+0.01,5
107/05/31,0.48,0.50,0.46,0.46,1345000,645920,0.00,9
107/06/01,0.46,0.46,0.45,0.46,786000,355390,0.00,6
107/06/04,0.49,0.50,0.49,0.50,1389000,684580,+0.04,10
107/06/05,0.47,0.47,0.43,0.43,1378000,647000,-0.07,8
107/06/06,0.44,0.48,0.44,0.47,626000,289610,+0.04,7
107/06/07,0.46,0.46,0.44,0.46,561000,257960,-0.01,6
107/06/08,0.48,0.52,0.47,0.47,832000,408870,+0.01,12
107/06/11,0.46,0.48,0.44,0.46,1677000,760530,-0.01,17
107/06/12,0.46,0.47,0.44,0.44,1226000,572270,-0.02,6
107/06/13,0.44,0.51,0.44,0.50,2697000,1312670,+0.06,39
107/06/14,0.51,0.52,0.34,0.35,2297000,1136310,-0.15,29
107/06/15,0.36,0.36,0.30,0.30,160000,49950,-0.05,8
107/06/19,0.27,0.27,0.25,0.25,55000,14480,-0.05,4
107/06/20,0.23,0.23,0.21,0.21,230000,49700,-0.04,6
107/06/21,---,---,---,---,0,0,---,0
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,---,---,---,---,0,0,---,0
107/06/27,0.26,0.26,0.26,0.26,10000,2600,+0.02,1
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,0.26,0.26,0.26,0.26,1000,260,0.00,1
107/07/04,0.29,0.29,0.29,0.29,10000,2900,+0.03,1
107/07/05,0.26,0.26,0.26,0.26,31000,8060,-0.03,1
107/07/06,---,---,---,---,0,0,---,0
107/07/09,0.28,0.28,0.28,0.28,384000,107520,+0.01,4
107/07/10,0.31,0.34,0.31,0.34,385000,130780,+0.06,4
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
107/07/16,---,---,---,---,0,0,---,0
107/07/17,---,---,---,---,0,0,---,0
107/07/18,0.32,0.35,0.31,0.35,1279000,428500,+0.05,7
107/07/19,0.37,0.38,0.35,0.38,1274000,472500,+0.03,4
107/07/20,0.33,0.33,0.33,0.33,1000,330,-0.05,1
107/07/23,---,---,---,---,0,0,---,0
107/07/24,0.26,0.27,0.25,0.25,28000,7460,-0.03,4
107/07/25,---,---,---,---,0,0,---,0
107/07/26,---,---,---,---,0,0,---,0
107/07/27,---,---,---,---,0,0,---,0
107/07/30,---,---,---,---,0,0,---,0
107/07/31,---,---,---,---,0,0,---,0
107/08/01,---,---,---,---,0,0,---,0
107/08/02,---,---,---,---,0,0,---,0
107/08/03,---,---,---,---,0,0,---,0
107/08/06,---,---,---,---,0,0,---,0
107/08/07,---,---,---,---,0,0,---,0
107/08/08,---,---,---,---,0,0,---,0
107/08/09,---,---,---,---,0,0,---,0
107/08/10,---,---,---,---,0,0,---,0
107/08/13,---,---,---,---,0,0,---,0
107/08/14,---,---,---,---,0,0,---,0
107/08/15,---,---,---,---,0,0,---,0
107/08/16,0.12,0.12,0.12,0.12,30000,3600,-0.02,1
107/08/17,---,---,---,---,0,0,---,0
107/08/20,---,---,---,---,0,0,---,0
107/08/21,0.12,0.12,0.12,0.12,4000,480,0.00,1
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,---,---,---,---,0,0,---,0
107/08/28,---,---,---,---,0,0,---,0
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,---,---,---,---,0,0,---,0
107/09/06,---,---,---,---,0,0,---,0
107/09/07,0.08,0.08,0.08,0.08,1000,80,-0.02,1
107/09/10,0.07,0.07,0.07,0.07,31000,2170,-0.01,1
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,0.03,0.03,0.03,0.03,88000,2640,-0.04,2
107/10/09,---,---,---,---,0,0,---,0
107/10/11,---,---,---,---,0,0,---,0
107/10/12,0.01,0.01,0.01,0.01,350000,3500,-0.02,1
107/10/15,---,---,---,---,0,0,---,0
107/10/16,0.02,0.02,0.02,0.02,350000,7000,+0.01,1
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
107/10/25,---,---,---,---,0,0,---,0
107/10/26,---,---,---,---,0,0,---,0
107/10/29,---,---,---,---,0,0,---,0
107/10/30,---,---,---,---,0,0,---,0
107/10/31,---,---,---,---,0,0,---,0
107/11/01,---,---,---,---,0,0,---,0
107/11/02,---,---,---,---,0,0,---,0
107/11/05,---,---,---,---,0,0,---,0
107/11/06,---,---,---,---,0,0,---,0
107/11/07,---,---,---,---,0,0,---,0
107/11/08,---,---,---,---,0,0,---,0
107/11/09,---,---,---,---,0,0,---,0
107/11/12,---,---,---,---,0,0,---,0
107/11/13,---,---,---,---,0,0,---,0
107/11/14,---,---,---,---,0,0,---,0
107/11/15,---,---,---,---,0,0,---,0
107/11/16,---,---,---,---,0,0,---,0
107/11/19,---,---,---,---,0,0,---,0
