106/09/25,0.67,0.68,0.51,0.51,1800000,1047330,-0.17,26
106/09/26,0.57,0.67,0.57,0.61,454000,271770,+0.10,11
106/09/27,0.58,0.58,0.47,0.47,131000,63520,-0.14,9
106/09/28,0.51,0.57,0.47,0.47,586000,312350,0.00,15
106/09/29,0.47,0.47,0.46,0.46,404000,188540,-0.01,8
106/09/30,0.51,0.52,0.50,0.50,341000,174240,+0.04,5
106/10/02,0.50,0.56,0.49,0.54,1440000,758230,+0.04,16
106/10/03,0.50,0.54,0.50,0.51,1714000,881690,-0.03,27
106/10/05,0.51,0.54,0.49,0.51,1162000,598290,0.00,17
106/10/06,0.51,0.51,0.50,0.50,310000,156300,-0.01,5
106/10/11,0.48,0.49,0.48,0.49,105000,51400,-0.01,2
106/10/12,0.48,0.49,0.48,0.48,546000,263870,-0.01,5
106/10/13,0.43,0.45,0.42,0.45,376000,161980,-0.03,7
106/10/16,0.46,0.60,0.46,0.58,2115000,1136570,+0.13,26
106/10/17,0.55,0.58,0.48,0.52,971000,499630,-0.06,19
106/10/18,0.55,0.62,0.54,0.56,702000,391780,+0.04,23
106/10/19,0.59,0.65,0.59,0.60,758000,462900,+0.04,15
106/10/20,0.60,0.60,0.57,0.58,398000,229540,-0.02,9
106/10/23,0.59,0.59,0.59,0.59,135000,79650,+0.01,3
106/10/24,0.61,0.61,0.59,0.59,110000,65400,0.00,6
106/10/25,0.60,0.60,0.56,0.56,808000,466350,-0.03,11
106/10/26,0.54,0.66,0.54,0.65,941000,589770,+0.09,25
106/10/27,0.68,0.71,0.65,0.65,611000,414390,0.00,23
106/10/30,0.66,0.69,0.65,0.65,74000,48810,0.00,4
106/10/31,0.65,0.72,0.65,0.72,145000,97300,+0.07,5
106/11/01,0.80,0.97,0.74,0.92,1545000,1314100,+0.20,40
106/11/02,0.86,0.91,0.82,0.89,1426000,1234390,-0.03,30
106/11/03,0.53,0.54,0.50,0.50,211000,110040,-0.39,13
106/11/06,0.43,0.46,0.34,0.45,242000,103710,-0.05,16
106/11/07,0.39,0.39,0.36,0.36,308000,113880,-0.09,6
106/11/08,0.34,0.36,0.30,0.30,164000,54090,-0.06,5
106/11/09,0.28,0.28,0.22,0.23,22000,5490,-0.07,6
106/11/10,0.14,0.14,0.11,0.12,222000,26260,-0.11,5
106/11/13,0.16,0.16,0.07,0.09,206000,23320,-0.03,8
106/11/14,0.09,0.09,0.06,0.07,862000,60460,-0.02,9
106/11/15,0.07,0.07,0.05,0.06,740000,49100,-0.01,15
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
106/11/21,0.03,0.05,0.03,0.05,150000,6500,0.00,3
106/11/22,0.03,0.03,0.03,0.03,50000,1500,-0.02,1
106/11/23,0.03,0.03,0.03,0.03,5000,150,0.00,1
106/11/24,---,---,---,---,0,0,---,0
106/11/27,0.04,0.11,0.04,0.11,193000,11690,+0.08,10
106/11/28,0.06,0.06,0.04,0.04,62000,2520,-0.07,3
106/11/29,0.06,0.08,0.06,0.06,362000,25620,+0.02,6
106/11/30,0.11,0.11,0.11,0.11,15000,1650,+0.05,2
106/12/01,0.06,0.06,0.06,0.06,92000,5520,-0.05,2
106/12/04,0.07,0.07,0.07,0.07,10000,700,+0.01,1
106/12/05,0.05,0.05,0.05,0.05,20000,1000,-0.02,1
106/12/06,0.05,0.05,0.05,0.05,60000,3000,0.00,1
106/12/07,0.07,0.07,0.07,0.07,60000,4200,+0.02,3
106/12/08,0.08,0.11,0.05,0.06,260000,25100,-0.01,8
106/12/11,0.05,0.07,0.05,0.07,119000,5970,+0.01,8
106/12/12,---,---,---,---,0,0,---,0
106/12/13,---,---,---,---,0,0,---,0
106/12/14,0.12,0.12,0.05,0.05,262000,13240,0.00,27
106/12/15,0.05,0.05,0.04,0.05,161000,7020,0.00,17
106/12/18,0.07,0.07,0.07,0.07,295000,20650,+0.02,11
106/12/19,0.07,0.07,0.05,0.05,1178000,72630,-0.02,7
106/12/20,0.06,0.06,0.06,0.06,35000,2100,+0.01,1
106/12/21,0.05,0.05,0.05,0.05,35000,1750,-0.01,2
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,0.10,0.10,0.07,0.07,975000,94670,+0.02,13
106/12/27,---,---,---,---,0,0,---,0
106/12/28,0.06,0.06,0.05,0.05,40000,2100,-0.02,4
106/12/29,0.05,0.05,0.05,0.05,30000,1500,0.00,2
107/01/02,0.04,0.05,0.04,0.05,31000,1450,0.00,4
107/01/03,0.05,0.06,0.05,0.06,95000,5600,+0.01,3
107/01/04,0.06,0.06,0.06,0.06,105000,6300,0.00,10
107/01/05,---,---,---,---,0,0,---,0
107/01/08,0.05,0.05,0.05,0.05,100000,5000,-0.01,10
107/01/09,0.05,0.05,0.05,0.05,50000,2500,0.00,5
107/01/10,0.03,0.03,0.03,0.03,40000,1200,-0.02,1
107/01/11,0.04,0.04,0.04,0.04,20000,800,+0.01,1
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,0.05,0.05,0.05,0.05,268000,13400,+0.02,2
107/01/19,---,---,---,---,0,0,---,0
107/01/22,0.07,0.07,0.07,0.07,60000,4200,+0.01,1
107/01/23,0.13,0.14,0.13,0.14,2000,270,+0.07,2
107/01/24,0.14,0.14,0.14,0.14,110000,15400,0.00,1
107/01/25,0.08,0.08,0.08,0.08,10000,800,-0.06,1
107/01/26,0.07,0.07,0.07,0.07,20000,1400,-0.01,2
107/01/29,---,---,---,---,0,0,---,0
107/01/30,0.03,0.03,0.03,0.03,20000,600,-0.02,1
107/01/31,0.02,0.02,0.02,0.02,88000,1760,-0.01,11
107/02/01,0.04,0.04,0.04,0.04,10000,400,+0.02,1
107/02/02,0.05,0.05,0.05,0.05,10000,500,+0.01,1
107/02/05,0.02,0.02,0.02,0.02,54000,1080,-0.03,6
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,0.01,0.01,0.01,0.01,120000,1200,-0.01,4
107/02/09,0.01,0.01,0.01,0.01,10000,100,0.00,10
107/02/12,0.01,0.01,0.01,0.01,367000,3670,0.00,9
