106/10/02,---,---,---,---,0,0,---,0
106/10/03,1.28,1.35,1.28,1.35,268000,350210,+0.10,4
106/10/05,1.24,1.27,1.24,1.27,268000,337360,-0.08,4
106/10/06,---,---,---,---,0,0,---,0
106/10/11,---,---,---,---,0,0,---,0
106/10/12,---,---,---,---,0,0,---,0
106/10/13,---,---,---,---,0,0,---,0
106/10/16,---,---,---,---,0,0,---,0
106/10/17,1.13,1.15,1.13,1.15,153000,174630,+0.03,2
106/10/18,1.12,1.12,1.06,1.06,153000,165680,-0.09,3
106/10/19,---,---,---,---,0,0,---,0
106/10/20,---,---,---,---,0,0,---,0
106/10/23,---,---,---,---,0,0,---,0
106/10/24,0.96,0.96,0.93,0.93,26000,24530,-0.12,4
106/10/25,0.99,1.05,0.99,1.05,140000,145440,+0.12,2
106/10/26,1.05,1.07,1.04,1.07,115000,120630,+0.02,4
106/10/27,1.04,1.15,1.04,1.15,154000,171600,+0.08,2
106/10/30,1.18,1.26,1.18,1.25,292000,361490,+0.10,6
106/10/31,1.20,1.20,1.09,1.11,138000,154060,-0.14,3
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,1.11,1.11,1.11,1.11,108000,119880,+0.03,1
106/11/07,1.10,1.13,1.10,1.13,108000,120420,+0.02,2
106/11/08,---,---,---,---,0,0,---,0
106/11/09,0.93,0.93,0.93,0.93,1000,930,-0.06,1
106/11/10,---,---,---,---,0,0,---,0
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
106/11/21,---,---,---,---,0,0,---,0
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,---,---,---,---,0,0,---,0
106/12/07,---,---,---,---,0,0,---,0
106/12/08,---,---,---,---,0,0,---,0
106/12/11,---,---,---,---,0,0,---,0
106/12/12,0.42,0.42,0.40,0.40,74000,29800,+0.07,5
106/12/13,0.36,0.40,0.36,0.40,220000,87200,0.00,3
106/12/14,0.36,0.37,0.35,0.37,354000,124480,-0.03,8
106/12/15,0.34,0.34,0.34,0.34,500000,170000,-0.03,2
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,0.49,0.49,0.49,0.49,100000,49000,+0.05,1
107/01/04,0.38,0.38,0.38,0.38,100000,38000,-0.11,1
107/01/05,0.42,0.42,0.38,0.39,233000,95560,+0.01,4
107/01/08,0.36,0.36,0.32,0.32,289000,97800,-0.07,2
107/01/09,0.34,0.34,0.33,0.33,156000,52480,+0.01,2
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,0.18,0.18,0.18,0.18,100000,18000,-0.04,2
107/01/15,0.22,0.22,0.22,0.22,100000,22000,+0.04,1
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
