107/01/04,0.96,0.96,0.96,0.96,6000,5760,-0.14,1
107/01/05,0.95,0.95,0.94,0.94,126000,119640,-0.02,4
107/01/08,0.92,0.92,0.87,0.87,235000,209200,-0.07,5
107/01/09,0.83,0.85,0.75,0.75,212000,177000,-0.12,3
107/01/10,0.72,0.73,0.71,0.71,350000,252500,-0.04,4
107/01/11,0.65,0.72,0.65,0.72,350000,243500,+0.01,5
107/01/12,0.72,0.74,0.70,0.73,656000,475390,+0.01,9
107/01/15,0.75,0.75,0.73,0.73,160000,119390,0.00,5
107/01/16,0.71,0.76,0.71,0.74,312000,229070,+0.01,6
107/01/17,0.73,0.73,0.70,0.70,235000,169510,-0.04,3
107/01/18,0.71,0.71,0.71,0.71,68000,48280,+0.01,1
107/01/19,---,---,---,---,0,0,---,0
107/01/22,0.63,0.63,0.63,0.63,10000,6300,-0.03,1
107/01/23,---,---,---,---,0,0,---,0
107/01/24,0.61,0.62,0.61,0.62,228000,139100,-0.01,4
107/01/25,0.63,0.65,0.62,0.64,326000,205140,+0.02,5
107/01/26,0.57,0.57,0.57,0.57,178000,101460,-0.07,2
107/01/29,0.56,0.57,0.56,0.57,180000,101800,0.00,2
107/01/30,0.55,0.60,0.55,0.59,500000,286000,+0.02,6
107/01/31,0.54,0.59,0.54,0.59,503000,283770,0.00,6
107/02/01,0.57,0.58,0.57,0.58,301000,171580,-0.01,3
107/02/02,0.56,0.56,0.56,0.56,82000,45920,-0.02,1
107/02/05,0.48,0.50,0.48,0.50,83000,39860,-0.06,2
107/02/06,0.34,0.34,0.34,0.34,15000,5100,-0.16,2
107/02/07,0.38,0.40,0.38,0.40,230000,89900,+0.06,5
107/02/08,0.37,0.38,0.37,0.38,210000,79700,-0.02,2
107/02/09,0.23,0.23,0.23,0.23,30000,6900,-0.15,1
107/02/12,---,---,---,---,0,0,---,0
107/02/21,0.33,0.33,0.33,0.33,100000,33000,+0.03,1
107/02/22,0.34,0.36,0.34,0.36,200000,70000,+0.03,2
107/02/23,0.38,0.38,0.38,0.38,100000,38000,+0.02,1
107/02/26,0.39,0.39,0.39,0.39,100000,39000,+0.01,1
107/02/27,0.37,0.37,0.37,0.37,100000,37000,-0.02,1
107/03/01,---,---,---,---,0,0,---,0
107/03/02,0.36,0.36,0.36,0.36,10000,3600,-0.01,1
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,0.31,0.31,0.31,0.31,5000,1550,+0.01,1
107/03/12,---,---,---,---,0,0,---,0
107/03/13,0.32,0.38,0.31,0.38,532000,182930,+0.08,8
107/03/14,0.43,0.45,0.41,0.41,449000,194420,+0.03,10
107/03/15,0.36,0.41,0.36,0.40,366000,144400,-0.01,9
107/03/16,0.39,0.39,0.36,0.36,410000,153600,-0.04,6
107/03/19,0.36,0.36,0.34,0.34,326000,111960,-0.02,6
107/03/20,---,---,---,---,0,0,---,0
107/03/21,0.33,0.33,0.33,0.33,100000,33000,0.00,1
107/03/22,0.32,0.33,0.32,0.33,120000,38600,0.00,3
107/03/23,0.27,0.27,0.27,0.27,20000,5400,-0.06,1
107/03/26,---,---,---,---,0,0,---,0
107/03/27,0.30,0.30,0.30,0.30,103000,30900,+0.04,3
107/03/28,---,---,---,---,0,0,---,0
107/03/29,0.32,0.32,0.32,0.32,82000,26240,+0.03,1
107/03/30,0.33,0.35,0.33,0.34,172000,57680,+0.02,5
107/03/31,0.34,0.34,0.33,0.33,123000,40620,-0.01,2
107/04/02,0.33,0.33,0.33,0.33,100000,33000,0.00,1
107/04/03,0.27,0.27,0.27,0.27,100000,27000,-0.06,1
107/04/09,---,---,---,---,0,0,---,0
107/04/10,0.23,0.23,0.23,0.23,250000,57500,-0.02,1
107/04/11,0.23,0.23,0.23,0.23,400000,92000,0.00,1
107/04/12,0.24,0.24,0.24,0.24,50000,12000,+0.01,1
107/04/13,0.23,0.23,0.23,0.23,8000,1840,-0.01,1
107/04/16,0.19,0.19,0.19,0.19,100000,19000,-0.04,1
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,0.21,0.21,0.21,0.21,100000,21000,-0.01,1
107/05/25,0.20,0.21,0.20,0.21,200000,41000,0.00,2
107/05/28,0.20,0.20,0.20,0.20,100000,20000,-0.01,1
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,0.25,0.31,0.25,0.31,123000,35000,+0.11,5
107/06/05,0.28,0.28,0.26,0.26,53000,14180,-0.05,4
107/06/06,0.32,0.35,0.31,0.31,311000,103410,+0.05,10
107/06/07,0.30,0.30,0.25,0.25,65000,18900,-0.06,3
107/06/08,0.32,0.32,0.28,0.29,66000,20000,+0.04,7
107/06/11,---,---,---,---,0,0,---,0
107/06/12,---,---,---,---,0,0,---,0
107/06/13,---,---,---,---,0,0,---,0
107/06/14,0.21,0.21,0.21,0.21,100000,21000,-0.01,1
107/06/15,0.20,0.20,0.20,0.20,103000,20600,-0.01,2
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,0.17,0.17,0.17,0.17,100000,17000,-0.01,1
107/06/22,0.16,0.16,0.16,0.16,5000,800,-0.01,1
107/06/25,---,---,---,---,0,0,---,0
107/06/26,0.13,0.13,0.13,0.13,2000,260,-0.04,1
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,0.20,0.25,0.20,0.25,111000,22950,+0.11,4
107/07/02,0.26,0.26,0.17,0.17,164000,38550,-0.08,5
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,0.05,0.05,0.05,0.05,3000,150,-0.03,1
107/07/06,0.05,0.05,0.05,0.05,10000,500,0.00,1
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
107/07/16,---,---,---,---,0,0,---,0
107/07/17,---,---,---,---,0,0,---,0
107/07/18,---,---,---,---,0,0,---,0
107/07/19,---,---,---,---,0,0,---,0
107/07/20,---,---,---,---,0,0,---,0
107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,---,---,---,---,0,0,---,0
107/07/26,---,---,---,---,0,0,---,0
107/07/27,---,---,---,---,0,0,---,0
107/07/30,---,---,---,---,0,0,---,0
107/07/31,---,---,---,---,0,0,---,0
107/08/01,---,---,---,---,0,0,---,0
