106/09/25,0.96,1.07,0.94,1.07,747000,755980,+0.02,24
106/09/26,1.01,1.23,1.00,1.22,1190000,1276690,+0.15,34
106/09/27,1.13,1.18,1.10,1.10,1053000,1215310,-0.12,39
106/09/28,1.06,1.12,1.06,1.12,174000,191490,+0.02,10
106/09/29,1.17,1.25,1.17,1.25,701000,842440,+0.13,18
106/09/30,1.16,1.20,1.14,1.19,533000,621570,-0.06,20
106/10/02,1.16,1.19,1.15,1.19,514000,605090,0.00,10
106/10/03,1.15,1.34,1.15,1.29,1253000,1538750,+0.10,32
106/10/05,1.35,1.35,1.29,1.30,944000,1252710,+0.01,30
106/10/06,1.19,1.30,1.16,1.30,258000,323180,0.00,20
106/10/11,1.27,1.29,1.20,1.20,151000,191320,-0.10,9
106/10/12,1.20,1.20,1.16,1.16,61000,72640,-0.04,6
106/10/13,1.16,1.20,1.16,1.19,139000,165140,+0.03,6
106/10/16,1.15,1.15,1.13,1.15,120000,137600,-0.04,7
106/10/17,---,---,---,---,0,0,---,0
106/10/18,1.20,1.28,1.20,1.28,417000,522070,+0.06,5
106/10/19,1.21,1.25,1.18,1.25,507000,615700,-0.03,19
106/10/20,1.23,1.23,1.23,1.23,90000,110700,-0.02,7
106/10/23,---,---,---,---,0,0,---,0
106/10/24,---,---,---,---,0,0,---,0
106/10/25,1.18,1.18,1.18,1.18,87000,102660,+0.02,2
106/10/26,1.18,1.18,1.17,1.18,88000,103430,0.00,6
106/10/27,1.19,1.21,1.19,1.21,225000,270900,+0.03,5
106/10/30,1.21,1.29,1.21,1.29,542000,677380,+0.08,11
106/10/31,1.21,1.21,1.06,1.06,347000,394150,-0.23,16
106/11/01,0.92,0.92,0.86,0.86,60000,53660,-0.20,5
106/11/02,0.82,0.84,0.78,0.78,340000,279950,-0.08,7
106/11/03,0.75,0.78,0.74,0.76,585000,448350,-0.02,17
106/11/06,0.65,0.69,0.65,0.68,1347000,899110,-0.08,22
106/11/07,0.69,0.69,0.65,0.66,982000,656190,-0.02,17
106/11/08,0.70,0.73,0.70,0.73,246000,175200,+0.07,2
106/11/09,0.73,0.73,0.73,0.73,146000,106580,0.00,2
106/11/10,0.73,0.77,0.68,0.68,448000,334160,-0.05,9
106/11/13,0.63,0.72,0.62,0.72,1066000,700970,+0.04,19
106/11/14,0.65,0.66,0.64,0.66,833000,544510,-0.06,20
106/11/15,0.66,0.66,0.66,0.66,10000,6600,0.00,1
106/11/16,0.72,0.77,0.72,0.74,642000,483450,+0.08,11
106/11/17,0.70,0.79,0.69,0.77,873000,636110,+0.03,26
106/11/20,0.78,0.82,0.78,0.78,557000,444320,+0.01,9
106/11/21,0.74,0.75,0.74,0.75,73000,54550,-0.03,2
106/11/22,0.73,0.80,0.72,0.80,1026000,799940,+0.05,16
106/11/23,0.89,0.99,0.89,0.97,1145000,1093330,+0.17,41
106/11/24,1.00,1.00,0.96,0.97,262000,254760,0.00,10
106/11/27,0.98,0.98,0.96,0.96,300000,291000,-0.01,3
106/11/28,0.91,0.92,0.90,0.90,226000,206650,-0.06,10
106/11/29,0.91,0.91,0.79,0.79,116000,98160,-0.11,7
106/11/30,0.83,0.85,0.83,0.85,189000,158650,+0.06,3
106/12/01,0.74,0.74,0.69,0.69,140000,98410,-0.16,3
106/12/04,0.65,0.68,0.65,0.66,23000,15260,-0.03,3
106/12/05,0.65,0.67,0.62,0.67,135000,87510,+0.01,6
106/12/06,0.62,0.86,0.62,0.86,534000,396700,+0.19,8
106/12/07,0.87,0.90,0.83,0.86,564000,490290,0.00,17
106/12/08,0.86,0.89,0.79,0.79,181000,151930,-0.07,17
106/12/11,0.81,0.81,0.81,0.81,10000,8100,+0.02,1
106/12/12,0.83,0.83,0.83,0.83,10000,8300,+0.02,1
106/12/13,---,---,---,---,0,0,---,0
106/12/14,0.68,0.68,0.61,0.61,14000,8770,-0.22,3
106/12/15,0.73,0.73,0.73,0.73,1000,730,+0.12,1
106/12/18,0.74,0.74,0.74,0.74,2000,1480,+0.01,1
106/12/19,---,---,---,---,0,0,---,0
106/12/20,0.65,0.65,0.65,0.65,101000,65650,-0.11,11
106/12/21,0.64,0.64,0.64,0.64,10000,6400,-0.01,1
106/12/22,0.63,0.67,0.63,0.67,15000,9650,+0.03,2
106/12/25,0.66,0.67,0.66,0.67,117000,77780,0.00,2
106/12/26,0.68,0.71,0.68,0.71,12000,8490,+0.04,3
106/12/27,0.66,0.66,0.66,0.66,8000,5280,-0.05,1
106/12/28,0.60,0.61,0.60,0.61,657000,397110,-0.05,4
106/12/29,0.53,0.53,0.53,0.53,8000,4240,-0.08,1
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,0.45,0.45,0.45,0.45,20000,9000,-0.04,1
107/01/05,0.37,0.37,0.27,0.27,20000,6400,-0.18,2
107/01/08,0.31,0.31,0.31,0.31,10000,3100,+0.04,1
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,0.49,0.82,0.49,0.82,20000,13090,+0.51,4
107/02/07,0.49,0.49,0.49,0.49,10000,4900,-0.33,1
