107/01/22,1.18,1.18,1.18,1.18,10000,11800,-0.38,1
107/01/23,---,---,---,---,0,0,---,0
107/01/24,1.10,1.16,1.10,1.14,321000,356120,+0.06,7
107/01/25,1.13,1.16,1.11,1.11,586000,658820,-0.03,14
107/01/26,1.10,1.14,1.06,1.10,657000,725860,-0.01,19
107/01/29,1.14,1.14,1.09,1.11,428000,477660,+0.01,21
107/01/30,1.10,1.10,1.06,1.06,33000,36120,-0.05,3
107/01/31,0.97,1.13,0.97,1.03,407000,430410,-0.03,11
107/02/01,1.06,1.09,1.01,1.01,596000,634250,-0.02,20
107/02/02,1.01,1.04,0.97,0.99,834000,838870,-0.02,22
107/02/05,0.79,0.87,0.76,0.85,530000,424310,-0.14,13
107/02/06,0.78,0.80,0.64,0.64,306000,212640,-0.21,4
107/02/07,0.71,0.71,0.67,0.67,307000,212180,+0.03,5
107/02/08,0.67,0.67,0.67,0.67,20000,13400,0.00,1
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,0.55,0.68,0.55,0.68,890000,535930,+0.19,8
107/02/22,0.67,0.80,0.67,0.72,2151000,1566580,+0.04,41
107/02/23,0.78,0.78,0.72,0.72,1371000,1027600,0.00,26
107/02/26,0.73,0.73,0.69,0.69,130000,92060,-0.03,4
107/02/27,0.73,0.76,0.72,0.72,994000,735140,+0.03,18
107/03/01,0.62,0.64,0.60,0.62,971000,603430,-0.10,32
107/03/02,0.67,0.67,0.63,0.64,124000,81440,+0.02,4
107/03/05,0.64,0.65,0.64,0.64,337000,217630,0.00,7
107/03/06,0.65,0.65,0.64,0.65,179000,115550,+0.01,3
107/03/07,0.63,0.71,0.63,0.68,1219000,814430,+0.03,18
107/03/08,0.68,0.69,0.65,0.68,1967000,1314700,0.00,40
107/03/09,0.58,0.62,0.57,0.59,1090000,642570,-0.09,26
107/03/12,0.59,0.61,0.53,0.60,1324000,765720,+0.01,26
107/03/13,0.59,0.76,0.58,0.69,2537000,1670360,+0.09,55
107/03/14,0.68,0.70,0.65,0.65,1730000,1178790,-0.04,41
107/03/15,0.61,0.63,0.59,0.59,628000,382410,-0.06,16
107/03/16,0.61,0.61,0.57,0.58,383000,223260,-0.01,8
107/03/19,0.61,0.63,0.61,0.61,944000,579980,+0.03,11
107/03/20,0.45,0.45,0.41,0.43,1179000,506020,-0.18,24
107/03/21,0.41,0.41,0.35,0.37,832000,302780,-0.06,20
107/03/22,0.38,0.38,0.36,0.36,30000,11100,-0.01,3
107/03/23,0.28,0.30,0.28,0.30,42000,12240,-0.06,4
107/03/26,0.34,0.34,0.34,0.34,195000,66300,+0.04,2
107/03/27,0.35,0.35,0.34,0.34,195000,66400,0.00,2
107/03/28,0.28,0.28,0.28,0.28,5000,1400,-0.06,1
107/03/29,0.23,0.23,0.22,0.23,30000,6800,-0.05,3
107/03/30,0.24,0.29,0.24,0.29,40000,10800,+0.06,4
107/03/31,0.27,0.27,0.27,0.27,10000,2700,-0.02,1
107/04/02,0.28,0.28,0.28,0.28,10000,2800,+0.01,1
107/04/03,0.23,0.23,0.23,0.23,5000,1150,-0.05,1
107/04/09,0.27,0.31,0.27,0.29,75000,21800,+0.06,7
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,0.21,0.21,0.21,0.21,50000,10500,-0.01,2
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,---,---,---,---,0,0,---,0
107/06/07,---,---,---,---,0,0,---,0
107/06/08,---,---,---,---,0,0,---,0
107/06/11,---,---,---,---,0,0,---,0
107/06/12,---,---,---,---,0,0,---,0
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
107/06/15,---,---,---,---,0,0,---,0
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,---,---,---,---,0,0,---,0
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
107/07/06,---,---,---,---,0,0,---,0
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
107/07/16,---,---,---,---,0,0,---,0
107/07/17,---,---,---,---,0,0,---,0
107/07/18,---,---,---,---,0,0,---,0
107/07/19,---,---,---,---,0,0,---,0
