106/11/02,0.94,0.94,0.90,0.93,305000,277180,-0.10,6
106/11/03,0.94,0.94,0.85,0.88,568000,515830,-0.05,14
106/11/06,0.88,0.96,0.87,0.96,590000,529900,+0.08,17
106/11/07,0.99,1.03,0.91,0.91,636000,622560,-0.05,20
106/11/08,0.93,0.96,0.93,0.94,207000,194310,+0.03,10
106/11/09,1.04,1.36,1.01,1.36,2516000,2838560,+0.42,88
106/11/10,1.34,1.34,1.00,1.06,2398000,2579180,-0.30,81
106/11/13,1.12,1.25,1.12,1.15,2083000,2449940,+0.09,111
106/11/14,1.08,1.08,0.96,0.99,757000,781220,-0.16,35
106/11/15,1.00,1.00,0.91,0.94,191000,184770,-0.05,7
106/11/16,0.95,1.09,0.95,1.02,1555000,1602910,+0.08,29
106/11/17,1.04,1.05,1.00,1.03,1296000,1313250,+0.01,25
106/11/20,1.09,1.11,1.05,1.06,882000,950510,+0.03,27
106/11/21,1.07,1.07,1.00,1.01,1000000,1022310,-0.05,18
106/11/22,1.06,1.28,1.06,1.09,3768000,4269930,+0.08,132
106/11/23,1.14,1.15,1.04,1.13,2817000,3079690,+0.04,134
106/11/24,1.12,1.50,1.12,1.35,2372000,3062890,+0.22,140
106/11/27,1.38,1.42,1.18,1.35,1910000,2537860,0.00,91
106/11/28,1.38,1.61,1.38,1.51,1380000,2033740,+0.16,52
106/11/29,1.73,1.85,1.64,1.78,1629000,2853970,+0.27,92
106/11/30,1.69,1.81,1.58,1.61,684000,1155260,-0.17,24
106/12/01,1.69,1.71,1.32,1.39,241000,342260,-0.22,13
106/12/04,1.45,1.64,1.39,1.55,1061000,1666180,+0.16,32
106/12/05,1.52,1.54,1.35,1.36,1238000,1786780,-0.19,67
106/12/06,1.28,1.39,1.23,1.23,357000,460930,-0.13,9
106/12/07,1.29,1.29,1.22,1.29,165000,207600,+0.06,9
106/12/08,1.33,1.40,1.14,1.31,274000,345910,+0.02,26
106/12/11,1.41,1.55,1.38,1.49,1012000,1482680,+0.18,31
106/12/12,1.47,1.47,1.38,1.38,1009000,1453080,-0.11,26
106/12/13,1.39,1.42,1.31,1.33,450000,618670,-0.05,22
106/12/14,1.35,1.47,1.35,1.37,399000,571070,+0.04,20
106/12/15,1.38,1.38,1.28,1.30,462000,607090,-0.07,21
106/12/18,1.34,1.50,1.34,1.46,578000,834910,+0.16,33
106/12/19,1.48,1.52,1.33,1.33,619000,905640,-0.13,61
106/12/20,1.40,1.44,1.37,1.40,96000,133590,+0.07,7
106/12/21,1.50,1.78,1.50,1.56,553000,893570,+0.16,31
106/12/22,1.66,1.98,1.59,1.98,998000,1665890,+0.42,36
106/12/25,2.34,2.65,2.34,2.55,76000,189770,+0.57,12
106/12/26,2.64,2.67,2.17,2.17,119000,304250,-0.38,16
106/12/27,2.33,2.75,2.33,2.75,553000,1471750,+0.58,15
106/12/28,2.98,3.08,2.91,2.91,60000,177660,+0.16,5
106/12/29,---,---,---,---,0,0,---,0
107/01/02,3.13,3.13,3.02,3.07,118000,357290,+0.06,6
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,2.72,2.72,2.72,2.72,10000,27200,-0.80,1
107/01/17,2.66,2.66,2.66,2.66,22000,58520,-0.06,2
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,2.48,2.48,2.48,2.48,11000,27280,+0.10,1
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,2.14,2.14,2.14,2.14,1000,2140,+0.02,1
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,2.25,2.25,2.25,2.25,7000,15750,+0.20,1
107/03/15,2.23,2.23,2.23,2.23,7000,15610,-0.02,2
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,---,---,---,---,0,0,---,0
107/03/22,---,---,---,---,0,0,---,0
107/03/23,---,---,---,---,0,0,---,0
107/03/26,---,---,---,---,0,0,---,0
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
