107/06/06,0.68,0.68,0.64,0.64,140000,91900,-0.05,4
107/06/07,0.66,0.66,0.66,0.66,100000,66000,+0.02,1
107/06/08,0.64,0.64,0.63,0.63,148000,94240,-0.03,2
107/06/11,0.66,0.66,0.62,0.62,248000,156680,-0.01,3
107/06/12,0.60,0.61,0.60,0.61,300000,182800,-0.01,4
107/06/13,0.60,0.60,0.60,0.60,100000,60000,-0.01,1
107/06/14,0.55,0.56,0.54,0.56,440000,242400,-0.04,6
107/06/15,0.58,0.58,0.55,0.55,590000,332020,-0.01,8
107/06/19,---,---,---,---,0,0,---,0
107/06/20,0.52,0.52,0.52,0.52,100000,52000,-0.03,1
107/06/21,0.52,0.53,0.51,0.51,160000,83700,-0.01,3
107/06/22,0.52,0.53,0.51,0.53,500000,261000,+0.02,6
107/06/25,---,---,---,---,0,0,---,0
107/06/26,0.48,0.49,0.48,0.49,400000,193100,-0.02,4
107/06/27,0.48,0.48,0.48,0.48,100000,48000,-0.01,2
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,0.46,0.47,0.46,0.47,320000,147400,+0.01,5
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,0.37,0.37,0.34,0.34,260000,91300,-0.07,5
107/07/06,0.35,0.35,0.34,0.34,339000,115760,0.00,10
107/07/09,0.36,0.37,0.35,0.37,139000,50050,+0.03,7
107/07/10,0.34,0.34,0.34,0.34,370000,125800,-0.03,5
107/07/11,0.35,0.35,0.35,0.35,20000,7000,+0.01,1
107/07/12,---,---,---,---,0,0,---,0
107/07/13,0.42,0.43,0.42,0.43,178000,75040,+0.04,3
107/07/16,0.42,0.43,0.42,0.43,120000,50600,0.00,3
107/07/17,0.39,0.39,0.39,0.39,38000,14820,-0.04,2
107/07/18,0.38,0.39,0.37,0.37,260000,97400,-0.02,5
107/07/19,---,---,---,---,0,0,---,0
107/07/20,---,---,---,---,0,0,---,0
107/07/23,0.33,0.33,0.33,0.33,100000,33000,-0.03,1
107/07/24,---,---,---,---,0,0,---,0
107/07/25,---,---,---,---,0,0,---,0
107/07/26,0.31,0.32,0.31,0.32,1220000,387400,0.00,12
107/07/27,---,---,---,---,0,0,---,0
107/07/30,0.28,0.28,0.28,0.28,820000,229600,-0.03,5
107/07/31,---,---,---,---,0,0,---,0
107/08/01,---,---,---,---,0,0,---,0
107/08/02,0.28,0.28,0.28,0.28,10000,2800,0.00,1
107/08/03,0.29,0.32,0.29,0.32,2330000,684480,+0.04,19
107/08/06,---,---,---,---,0,0,---,0
107/08/07,---,---,---,---,0,0,---,0
107/08/08,---,---,---,---,0,0,---,0
107/08/09,---,---,---,---,0,0,---,0
107/08/10,0.23,0.24,0.19,0.24,720000,156640,-0.05,12
107/08/13,0.19,0.19,0.16,0.18,50000,8700,-0.06,5
107/08/14,0.15,0.15,0.14,0.14,210000,30500,-0.04,13
107/08/15,---,---,---,---,0,0,---,0
107/08/16,---,---,---,---,0,0,---,0
107/08/17,---,---,---,---,0,0,---,0
107/08/20,---,---,---,---,0,0,---,0
107/08/21,0.10,0.10,0.10,0.10,220000,22000,-0.02,2
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,---,---,---,---,0,0,---,0
107/08/28,---,---,---,---,0,0,---,0
107/08/29,---,---,---,---,0,0,---,0
107/08/30,0.09,0.09,0.09,0.09,132000,11880,0.00,4
107/08/31,---,---,---,---,0,0,---,0
107/09/03,0.09,0.09,0.09,0.09,33000,2970,0.00,1
107/09/04,0.09,0.09,0.09,0.09,200000,18000,0.00,8
107/09/05,---,---,---,---,0,0,---,0
107/09/06,---,---,---,---,0,0,---,0
107/09/07,0.09,0.09,0.09,0.09,200000,18000,0.00,7
107/09/10,0.06,0.06,0.06,0.06,95000,5700,-0.03,3
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,0.35,0.35,0.30,0.30,235000,79650,+0.17,10
107/10/05,0.04,0.04,0.02,0.02,120000,3400,-0.28,5
107/10/08,0.04,0.04,0.02,0.04,132000,3040,+0.02,4
107/10/09,0.04,0.04,0.04,0.04,20000,800,0.00,2
107/10/11,---,---,---,---,0,0,---,0
107/10/12,0.03,0.04,0.03,0.04,20000,700,+0.01,2
107/10/15,---,---,---,---,0,0,---,0
107/10/16,---,---,---,---,0,0,---,0
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
107/10/25,---,---,---,---,0,0,---,0
107/10/26,---,---,---,---,0,0,---,0
107/10/29,---,---,---,---,0,0,---,0
107/10/30,---,---,---,---,0,0,---,0
107/10/31,---,---,---,---,0,0,---,0
107/11/01,0.01,0.02,0.01,0.02,185000,1950,-0.01,5
107/11/02,---,---,---,---,0,0,---,0
107/11/05,0.01,0.01,0.01,0.01,10000,100,-0.01,1
107/11/06,---,---,---,---,0,0,---,0
107/11/07,---,---,---,---,0,0,---,0
107/11/08,0.20,0.21,0.20,0.21,20000,4100,+0.20,2
107/11/09,---,---,---,---,0,0,---,0
107/11/12,---,---,---,---,0,0,---,0
107/11/13,---,---,---,---,0,0,---,0
107/11/14,---,---,---,---,0,0,---,0
107/11/15,---,---,---,---,0,0,---,0
107/11/16,---,---,---,---,0,0,---,0
107/11/19,---,---,---,---,0,0,---,0
107/11/20,---,---,---,---,0,0,---,0
107/11/21,---,---,---,---,0,0,---,0
107/11/22,---,---,---,---,0,0,---,0
107/11/23,---,---,---,---,0,0,---,0
107/11/26,---,---,---,---,0,0,---,0
107/11/27,---,---,---,---,0,0,---,0
107/11/28,---,---,---,---,0,0,---,0
107/11/29,---,---,---,---,0,0,---,0
107/11/30,---,---,---,---,0,0,---,0
107/12/03,---,---,---,---,0,0,---,0
