106/09/25,0.43,0.43,0.42,0.42,103000,44100,0.00,3
106/09/26,0.48,0.48,0.45,0.45,173000,82890,+0.03,4
106/09/27,0.44,0.44,0.43,0.44,252000,110200,-0.01,5
106/09/28,0.40,0.40,0.39,0.39,89000,35550,-0.05,2
106/09/29,0.35,0.35,0.34,0.34,58000,20100,-0.05,2
106/09/30,---,---,---,---,0,0,---,0
106/10/02,0.37,0.37,0.36,0.37,41000,15070,+0.03,3
106/10/03,0.36,0.36,0.32,0.32,47000,15580,-0.05,4
106/10/05,0.35,0.36,0.35,0.36,266000,93200,+0.04,7
106/10/06,0.33,0.33,0.33,0.33,200000,66000,-0.03,2
106/10/11,0.36,0.36,0.36,0.36,210000,75600,+0.03,4
106/10/12,0.32,0.32,0.32,0.32,149000,47680,-0.04,1
106/10/13,0.31,0.31,0.30,0.30,331000,100470,-0.02,8
106/10/16,0.30,0.31,0.30,0.30,210000,63040,0.00,4
106/10/17,0.29,0.31,0.29,0.31,463000,138550,+0.01,13
106/10/18,0.33,0.36,0.31,0.31,638000,205390,0.00,12
106/10/19,0.35,0.36,0.33,0.33,398000,137090,+0.02,11
106/10/20,0.32,0.35,0.31,0.35,524000,173510,+0.02,11
106/10/23,0.37,0.41,0.37,0.39,688000,267370,+0.04,16
106/10/24,0.36,0.36,0.34,0.34,416000,146260,-0.05,11
106/10/25,0.33,0.33,0.31,0.31,422000,136090,-0.03,14
106/10/26,0.34,0.34,0.34,0.34,5000,1700,+0.03,1
106/10/27,---,---,---,---,0,0,---,0
106/10/30,0.29,0.29,0.26,0.27,177000,48790,-0.03,9
106/10/31,0.26,0.28,0.26,0.28,15000,4050,+0.01,3
106/11/01,0.29,0.29,0.29,0.29,10000,2900,+0.01,1
106/11/02,---,---,---,---,0,0,---,0
106/11/03,0.25,0.28,0.25,0.28,15000,4000,-0.01,3
106/11/06,0.20,0.20,0.15,0.16,690000,109250,-0.12,16
106/11/07,0.13,0.15,0.12,0.14,120000,15500,-0.02,7
106/11/08,0.11,0.13,0.11,0.13,336000,37080,-0.01,9
106/11/09,0.10,0.10,0.10,0.10,20000,2000,-0.03,1
106/11/10,0.08,0.08,0.08,0.08,20000,1600,-0.02,1
106/11/13,0.14,0.14,0.13,0.13,12000,1580,+0.05,2
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,0.07,0.07,0.07,0.07,20000,1400,-0.05,1
106/11/17,0.14,0.14,0.10,0.12,103000,11930,+0.05,12
106/11/20,0.13,0.18,0.13,0.15,34000,4870,+0.03,5
106/11/21,---,---,---,---,0,0,---,0
106/11/22,---,---,---,---,0,0,---,0
106/11/23,0.09,0.09,0.09,0.09,115000,10350,-0.06,2
106/11/24,0.08,0.08,0.08,0.08,20000,1600,-0.01,1
106/11/27,0.09,0.10,0.09,0.10,15000,1450,+0.02,3
106/11/28,0.08,0.08,0.08,0.08,145000,11600,-0.02,2
106/11/29,0.08,0.08,0.08,0.08,8000,640,0.00,1
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,0.08,0.08,0.08,0.08,10000,800,0.00,1
106/12/05,---,---,---,---,0,0,---,0
106/12/06,---,---,---,---,0,0,---,0
106/12/07,0.08,0.08,0.08,0.08,3000,240,0.00,1
106/12/08,0.04,0.05,0.04,0.05,9000,410,-0.03,2
106/12/11,---,---,---,---,0,0,---,0
106/12/12,---,---,---,---,0,0,---,0
106/12/13,0.10,0.13,0.10,0.13,6000,630,+0.08,3
106/12/14,0.15,0.18,0.15,0.18,273000,47940,+0.05,10
