107/03/29,0.60,0.60,0.60,0.60,10000,6000,-0.03,1
107/03/30,0.58,0.58,0.58,0.58,83000,48140,-0.02,1
107/03/31,0.53,0.54,0.53,0.54,213000,114190,-0.04,2
107/04/02,0.54,0.55,0.54,0.55,462000,251610,+0.01,4
107/04/03,0.51,0.54,0.51,0.54,850000,451820,-0.01,13
107/04/09,0.53,0.57,0.53,0.57,1295000,714960,+0.03,22
107/04/10,0.56,0.57,0.54,0.54,998000,555000,-0.03,7
107/04/11,0.52,0.53,0.50,0.50,828000,430310,-0.04,9
107/04/12,0.50,0.53,0.50,0.53,1250000,646360,+0.03,16
107/04/13,0.51,0.51,0.48,0.49,1028000,509200,-0.04,11
107/04/16,0.46,0.50,0.46,0.49,1633000,786040,0.00,18
107/04/17,0.44,0.44,0.39,0.39,2177000,889410,-0.10,18
107/04/18,0.39,0.40,0.37,0.37,1596000,615620,-0.02,15
107/04/19,0.40,0.40,0.40,0.40,747000,298800,+0.03,4
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,0.37,0.37,0.37,0.37,166000,61420,0.00,1
107/04/26,0.37,0.39,0.37,0.39,830000,315400,+0.02,6
107/04/27,0.35,0.35,0.34,0.35,1787000,614590,-0.04,24
107/04/30,0.34,0.38,0.34,0.37,2369000,866610,+0.02,21
107/05/02,0.39,0.48,0.39,0.48,2065000,934950,+0.11,36
107/05/03,0.44,0.47,0.42,0.42,1545000,667720,-0.06,21
107/05/04,0.43,0.44,0.41,0.42,748000,316660,0.00,11
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,0.32,0.32,0.32,0.32,458000,146560,0.00,6
107/05/16,0.31,0.32,0.31,0.31,790000,246560,-0.01,6
107/05/17,0.30,0.31,0.30,0.31,1091000,334470,0.00,8
107/05/18,0.30,0.30,0.29,0.29,925000,269910,-0.02,6
107/05/21,0.28,0.28,0.28,0.28,166000,46480,-0.01,1
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,0.28,0.36,0.28,0.36,1489000,459250,+0.10,20
107/06/04,0.38,0.44,0.38,0.41,2406000,993160,+0.05,54
107/06/05,0.35,0.36,0.34,0.34,1659000,580340,-0.07,23
107/06/06,0.32,0.32,0.31,0.31,947000,296790,-0.03,6
107/06/07,0.31,0.33,0.31,0.31,380000,121400,0.00,7
107/06/08,0.30,0.30,0.29,0.29,200000,58500,-0.02,2
107/06/11,0.27,0.27,0.26,0.26,350000,91500,-0.03,3
107/06/12,---,---,---,---,0,0,---,0
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
107/06/15,0.24,0.24,0.24,0.24,20000,4800,-0.02,1
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,---,---,---,---,0,0,---,0
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
107/06/28,0.18,0.18,0.18,0.18,90000,16200,-0.01,1
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
107/07/06,---,---,---,---,0,0,---,0
