106/09/25,1.28,1.63,1.16,1.50,2154000,2941120,+0.25,100
106/09/26,1.32,1.37,0.89,0.90,2058000,2417270,-0.60,130
106/09/27,1.00,1.11,0.95,1.03,1405000,1453830,+0.13,59
106/09/28,1.07,1.09,1.02,1.09,926000,962610,+0.06,21
106/09/29,1.11,1.19,0.97,1.14,1901000,2088400,+0.05,42
106/09/30,1.14,1.32,1.08,1.32,2068000,2478680,+0.18,70
106/10/02,1.22,1.26,1.16,1.25,2007000,2456760,-0.07,75
106/10/03,1.21,1.27,1.12,1.12,1715000,2052340,-0.13,41
106/10/05,1.17,1.19,1.12,1.17,1119000,1308820,+0.05,41
106/10/06,1.18,1.18,1.13,1.14,750000,868390,-0.03,26
106/10/11,1.18,1.24,1.11,1.12,881000,1029600,-0.02,37
106/10/12,1.15,1.36,1.14,1.35,1922000,2391440,+0.23,53
106/10/13,1.50,1.54,1.33,1.53,1835000,2650970,+0.18,113
106/10/16,1.80,1.80,1.60,1.60,1079000,1848630,+0.07,52
106/10/17,1.68,1.69,1.53,1.60,585000,925180,0.00,45
106/10/18,1.62,1.95,1.62,1.66,286000,528420,+0.06,10
106/10/19,1.74,1.80,1.67,1.74,286000,503570,+0.08,13
106/10/20,1.64,1.78,1.64,1.74,117000,201000,0.00,7
106/10/23,2.23,2.23,1.97,2.12,129000,264790,+0.38,8
106/10/24,2.12,2.13,2.05,2.05,24000,50030,-0.07,6
106/10/25,2.06,2.06,2.03,2.03,40000,82100,-0.02,4
106/10/26,2.21,2.33,2.21,2.33,83000,187070,+0.30,9
106/10/27,2.39,2.39,1.94,1.94,209000,475610,-0.39,26
106/10/30,2.19,2.20,2.13,2.13,40000,86500,+0.19,3
106/10/31,2.06,2.10,2.06,2.10,30000,62200,-0.03,3
106/11/01,2.05,2.05,2.05,2.05,3000,6150,-0.05,1
106/11/02,---,---,---,---,0,0,---,0
106/11/03,1.81,1.81,1.81,1.81,20000,36200,-0.19,2
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,1.98,2.15,1.98,2.15,51000,103980,+0.30,5
106/11/09,2.08,2.08,1.86,1.86,91000,173770,-0.29,6
106/11/10,1.69,1.69,1.69,1.69,10000,16900,-0.17,1
106/11/13,2.07,2.10,2.07,2.10,24000,50000,+0.41,4
106/11/14,1.91,1.91,1.88,1.88,14000,26350,-0.22,5
106/11/15,1.95,2.06,1.95,2.06,40000,80700,+0.18,4
106/11/16,2.01,2.13,2.01,2.13,20000,41400,+0.07,3
106/11/17,1.99,1.99,1.89,1.89,44000,85360,-0.24,6
106/11/20,---,---,---,---,0,0,---,0
106/11/21,1.83,1.88,1.83,1.88,20000,37100,+0.19,2
106/11/22,1.84,2.01,1.84,2.01,51000,96610,+0.13,6
106/11/23,2.14,2.14,2.08,2.08,41000,86740,+0.07,7
106/11/24,---,---,---,---,0,0,---,0
106/11/27,2.18,2.79,2.18,2.30,120000,279700,+0.30,3
106/11/28,2.33,2.33,2.29,2.29,80000,183800,-0.01,4
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,2.09,2.26,2.09,2.26,30000,64600,+0.28,3
106/12/04,2.14,2.14,2.14,2.14,20000,42800,-0.12,3
106/12/05,---,---,---,---,0,0,---,0
106/12/06,---,---,---,---,0,0,---,0
106/12/07,---,---,---,---,0,0,---,0
106/12/08,1.63,1.63,1.63,1.63,10000,16300,-0.01,1
106/12/11,1.74,2.06,1.74,2.06,60000,113700,+0.43,6
106/12/12,1.97,1.97,1.97,1.97,20000,39400,-0.09,2
106/12/13,---,---,---,---,0,0,---,0
106/12/14,2.21,2.28,2.21,2.28,40000,90300,+0.27,4
106/12/15,1.74,1.74,1.74,1.74,40000,69600,-0.54,2
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,1.01,1.01,0.96,0.96,72000,70520,-0.62,9
106/12/27,1.03,1.05,1.03,1.03,22000,22700,+0.07,3
106/12/28,1.20,1.38,1.20,1.36,90000,118800,+0.33,8
106/12/29,1.31,1.62,1.31,1.62,90000,130600,+0.26,8
107/01/02,1.48,1.48,1.47,1.48,40000,59100,-0.14,4
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,3.43,3.53,3.43,3.53,20000,69600,+0.30,2
107/01/26,3.49,3.51,3.49,3.51,50000,174920,-0.02,3
107/01/29,---,---,---,---,0,0,---,0
107/01/30,3.48,3.48,3.48,3.48,10000,34800,-0.36,1
107/01/31,3.14,3.14,3.14,3.14,56000,175840,-0.34,1
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
