106/12/22,0.89,0.89,0.89,0.89,100000,89000,-0.09,1
107/03/06,0.12,0.12,0.12,0.12,144000,17280,-0.01,1
107/03/07,0.13,0.13,0.12,0.12,600000,73000,0.00,3
107/03/08,0.13,0.13,0.13,0.13,30000,3900,+0.01,1
107/03/09,0.15,0.15,0.15,0.15,50000,7500,+0.02,1
107/03/12,0.15,0.20,0.15,0.20,55000,8800,+0.05,5
107/03/13,0.25,0.25,0.24,0.24,113000,27440,+0.04,3
107/03/14,0.26,0.26,0.26,0.26,20000,5200,+0.02,1
107/03/15,0.29,0.29,0.29,0.29,20000,5800,+0.03,1
107/03/16,0.29,0.29,0.26,0.26,210000,54900,-0.03,2
107/03/19,0.27,0.27,0.26,0.26,350000,93500,0.00,3
107/03/20,0.22,0.22,0.22,0.22,150000,33000,-0.04,1
107/03/21,0.22,0.22,0.22,0.22,200000,44000,0.00,1
107/03/22,---,---,---,---,0,0,---,0
107/03/23,0.15,0.15,0.15,0.15,10000,1500,-0.05,1
107/03/26,0.19,0.25,0.19,0.25,75000,15950,+0.10,8
107/03/27,0.26,0.29,0.26,0.28,25000,6920,+0.03,7
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,0.04,0.04,0.04,0.04,10000,400,0.00,1
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,0.07,0.09,0.07,0.09,60000,4800,+0.04,3
107/05/23,---,---,---,---,0,0,---,0
107/05/24,0.08,0.09,0.08,0.08,150000,12500,+0.02,3
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,0.03,0.03,0.03,0.03,2000,60,0.00,1
107/06/06,---,---,---,---,0,0,---,0
107/06/07,---,---,---,---,0,0,---,0
107/06/08,---,---,---,---,0,0,---,0
107/06/11,---,---,---,---,0,0,---,0
107/06/12,---,---,---,---,0,0,---,0
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
107/06/15,---,---,---,---,0,0,---,0
107/06/19,---,---,---,---,0,0,---,0
