106/09/25,0.87,0.87,0.87,0.87,177000,153990,+0.01,2
106/09/26,0.85,0.94,0.85,0.94,430000,372040,+0.07,10
106/09/27,0.92,0.92,0.91,0.91,387000,353170,-0.03,5
106/09/28,---,---,---,---,0,0,---,0
106/09/29,0.90,0.91,0.90,0.91,232000,209950,+0.02,2
106/09/30,0.88,0.89,0.88,0.89,232000,205480,-0.02,2
106/10/02,0.85,0.85,0.85,0.85,1000,850,-0.04,1
106/10/03,0.85,0.85,0.85,0.85,162000,137700,0.00,2
106/10/05,0.85,0.85,0.83,0.83,352000,296160,-0.02,2
106/10/06,---,---,---,---,0,0,---,0
106/10/11,---,---,---,---,0,0,---,0
106/10/12,0.68,0.68,0.68,0.68,200000,136000,-0.07,1
106/10/13,---,---,---,---,0,0,---,0
106/10/16,---,---,---,---,0,0,---,0
106/10/17,0.60,0.60,0.59,0.59,400000,238000,+0.02,2
106/10/18,0.57,0.63,0.57,0.61,511000,315900,+0.02,6
106/10/19,0.59,0.59,0.57,0.57,676000,390120,-0.04,26
106/10/20,0.57,0.58,0.57,0.58,507000,290990,+0.01,3
106/10/23,0.58,0.60,0.58,0.60,417000,245860,+0.02,5
106/10/24,0.60,0.62,0.60,0.62,381000,232220,+0.02,3
106/10/25,0.61,0.61,0.58,0.59,905000,531420,-0.03,5
106/10/26,0.58,0.58,0.58,0.58,210000,121800,-0.01,2
106/10/27,0.58,0.60,0.58,0.60,204000,118520,+0.02,2
106/10/30,0.61,0.63,0.61,0.62,447000,276840,+0.02,5
106/10/31,0.61,0.62,0.60,0.60,564000,344310,-0.02,6
106/11/01,0.59,0.61,0.59,0.60,602000,361040,0.00,4
106/11/02,0.59,0.59,0.58,0.58,372000,217760,-0.02,3
106/11/03,0.60,0.60,0.60,0.60,200000,120000,+0.02,2
106/11/06,0.59,0.63,0.59,0.63,805000,484030,+0.03,8
106/11/07,0.61,0.62,0.61,0.62,600000,368540,-0.01,5
106/11/08,---,---,---,---,0,0,---,0
106/11/09,0.53,0.53,0.53,0.53,5000,2650,-0.06,1
106/11/10,---,---,---,---,0,0,---,0
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
106/11/15,---,---,---,---,0,0,---,0
106/11/16,0.46,0.46,0.46,0.46,119000,54740,0.00,1
106/11/17,---,---,---,---,0,0,---,0
106/11/20,0.43,0.43,0.43,0.43,119000,51170,-0.03,1
106/11/21,0.44,0.44,0.44,0.44,400000,176000,+0.01,2
106/11/22,0.39,0.43,0.39,0.43,800000,322000,-0.01,7
106/11/23,0.43,0.45,0.43,0.45,800000,352410,+0.02,5
106/11/24,0.43,0.43,0.43,0.43,400000,172000,-0.02,1
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,---,---,---,---,0,0,---,0
106/11/30,---,---,---,---,0,0,---,0
106/12/01,0.42,0.42,0.42,0.42,200000,84000,+0.02,1
106/12/04,0.44,0.44,0.44,0.44,200000,88000,+0.02,1
106/12/05,---,---,---,---,0,0,---,0
106/12/06,---,---,---,---,0,0,---,0
106/12/07,0.48,0.54,0.48,0.54,523000,264270,+0.07,4
106/12/08,0.50,0.52,0.50,0.52,638000,327200,-0.02,7
106/12/11,0.50,0.50,0.50,0.50,115000,57500,-0.02,1
106/12/12,---,---,---,---,0,0,---,0
106/12/13,0.49,0.51,0.49,0.51,538000,268380,+0.02,8
106/12/14,0.49,0.53,0.48,0.52,1102000,555770,+0.01,6
106/12/15,0.51,0.52,0.51,0.51,400000,204880,-0.01,13
106/12/18,0.49,0.49,0.49,0.49,164000,80360,-0.02,1
106/12/19,0.51,0.54,0.51,0.54,704000,368140,+0.05,7
106/12/20,0.52,0.53,0.49,0.49,889000,467530,-0.05,9
106/12/21,0.48,0.48,0.44,0.44,285000,131790,-0.05,6
106/12/22,0.45,0.45,0.45,0.45,200000,90000,+0.01,1
106/12/25,0.45,0.49,0.45,0.49,468000,219970,+0.04,3
106/12/26,0.46,0.46,0.46,0.46,268000,123280,-0.03,1
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,0.38,0.38,0.38,0.38,200000,76000,-0.01,1
107/01/10,0.40,0.40,0.40,0.40,200000,80000,+0.02,1
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,0.35,0.36,0.35,0.36,203000,71080,+0.02,2
107/01/22,0.33,0.33,0.31,0.31,203000,66930,-0.05,2
107/01/23,0.32,0.32,0.32,0.32,2000,640,+0.01,1
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,0.38,0.39,0.38,0.39,202000,78760,+0.01,2
107/01/29,0.36,0.40,0.36,0.40,202000,80720,+0.01,2
107/01/30,---,---,---,---,0,0,---,0
107/01/31,0.38,0.38,0.38,0.38,584000,221920,-0.01,4
107/02/01,0.36,0.36,0.36,0.36,284000,102240,-0.02,1
107/02/02,---,---,---,---,0,0,---,0
107/02/05,0.38,0.38,0.38,0.38,10000,3800,+0.02,1
107/02/06,0.42,0.56,0.42,0.56,838000,422530,+0.18,7
107/02/07,0.53,0.56,0.53,0.55,655000,354360,-0.01,8
107/02/08,0.59,0.70,0.58,0.70,550000,352400,+0.15,10
107/02/09,0.88,0.88,0.85,0.85,443000,380840,+0.15,3
107/02/12,0.56,0.58,0.54,0.58,35000,19300,-0.27,4
107/02/21,0.53,0.54,0.50,0.50,465000,242450,-0.08,9
107/02/22,0.52,0.52,0.50,0.50,250000,126000,0.00,2
107/02/23,---,---,---,---,0,0,---,0
107/02/26,0.52,0.52,0.52,0.52,200000,104000,+0.02,1
107/02/27,0.52,0.52,0.52,0.52,400000,208000,0.00,2
107/03/01,0.52,0.56,0.52,0.56,729000,388280,+0.04,3
107/03/02,---,---,---,---,0,0,---,0
107/03/05,0.59,0.59,0.59,0.59,51000,30090,+0.03,1
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,0.40,0.40,0.40,0.40,22000,8800,-0.14,3
107/03/15,---,---,---,---,0,0,---,0
