107/03/19,0.85,0.86,0.85,0.86,56000,48150,+0.02,2
107/03/20,0.65,0.69,0.65,0.69,161000,108850,-0.17,4
107/03/21,0.67,0.67,0.60,0.60,49000,30080,-0.09,4
107/03/22,0.58,0.58,0.58,0.58,90000,52200,-0.02,2
107/03/23,0.52,0.52,0.52,0.52,3000,1560,-0.06,1
107/03/26,0.56,0.56,0.56,0.56,125000,70000,+0.04,1
107/03/27,0.58,0.58,0.55,0.55,452000,255850,-0.01,4
107/03/28,0.54,0.54,0.50,0.51,577000,297010,-0.04,8
107/03/29,0.55,0.55,0.43,0.43,272000,132510,-0.08,9
107/03/30,0.49,0.51,0.46,0.49,230000,108000,+0.06,8
107/03/31,0.51,0.51,0.49,0.49,208000,103000,0.00,4
107/04/02,0.48,0.48,0.48,0.48,10000,4800,-0.01,2
107/04/03,0.44,0.44,0.44,0.44,7000,3080,-0.04,2
107/04/09,0.50,0.57,0.50,0.57,292000,164550,+0.13,4
107/04/10,0.52,0.54,0.52,0.52,579000,304730,-0.05,13
107/04/11,0.57,0.57,0.50,0.50,388000,200040,-0.02,6
107/04/12,0.50,0.50,0.50,0.50,199000,99500,0.00,3
107/04/13,0.52,0.59,0.52,0.53,886000,484690,+0.03,16
107/04/16,0.52,0.54,0.51,0.54,1206000,629420,+0.01,8
107/04/17,0.52,0.52,0.48,0.48,485000,248290,-0.06,4
107/04/18,0.43,0.45,0.43,0.45,6000,2640,-0.03,2
107/04/19,---,---,---,---,0,0,---,0
107/04/20,0.44,0.44,0.43,0.43,20000,8700,-0.02,3
107/04/23,0.39,0.39,0.38,0.39,11000,4240,-0.04,3
107/04/24,0.30,0.31,0.30,0.31,22000,6720,-0.08,4
107/04/25,0.26,0.26,0.26,0.26,10000,2600,-0.05,1
107/04/26,0.26,0.26,0.26,0.26,100000,26000,0.00,1
107/04/27,0.20,0.20,0.19,0.19,308000,61520,-0.07,3
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,0.17,0.17,0.17,0.17,4000,680,+0.01,1
107/05/07,---,---,---,---,0,0,---,0
107/05/08,0.15,0.17,0.15,0.16,53000,8750,+0.01,3
107/05/09,0.16,0.16,0.14,0.14,70000,10400,-0.02,3
107/05/10,0.15,0.19,0.15,0.19,21000,3190,+0.05,2
107/05/11,0.17,0.17,0.16,0.16,71000,11520,-0.03,3
107/05/14,---,---,---,---,0,0,---,0
107/05/15,0.10,0.10,0.10,0.10,50000,5000,-0.04,5
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,0.12,0.12,0.12,0.12,50000,6000,0.00,1
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,0.11,0.11,0.11,0.11,30000,3300,0.00,2
107/06/06,---,---,---,---,0,0,---,0
107/06/07,0.18,0.18,0.18,0.18,50000,9000,+0.06,5
107/06/08,0.23,0.23,0.23,0.23,50000,11500,+0.05,1
107/06/11,---,---,---,---,0,0,---,0
107/06/12,0.17,0.17,0.16,0.16,250000,41000,0.00,3
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
107/06/15,---,---,---,---,0,0,---,0
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,---,---,---,---,0,0,---,0
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
