106/11/29,---,---,---,---,0,0,---,0
106/11/30,1.29,1.29,1.29,1.29,116000,149640,+0.02,1
106/12/01,1.28,1.41,1.28,1.36,909000,1224470,+0.07,14
106/12/04,1.32,1.33,1.31,1.33,784000,1040180,-0.03,11
106/12/05,1.35,1.35,1.35,1.35,111000,149850,+0.02,1
106/12/06,1.34,1.42,1.32,1.42,873000,1209520,+0.07,13
106/12/07,1.37,1.59,1.37,1.51,2130000,3120770,+0.09,32
106/12/08,1.45,1.48,1.30,1.30,754000,1070590,-0.21,18
106/12/11,1.36,1.36,1.32,1.36,1098000,1463960,+0.06,11
106/12/12,1.47,1.50,1.42,1.48,1258000,1839590,+0.12,36
106/12/13,1.43,1.48,1.39,1.48,816000,1163870,0.00,39
106/12/14,1.43,1.45,1.39,1.40,499000,710170,-0.08,11
106/12/15,1.37,1.44,1.37,1.42,900000,1269320,+0.02,15
106/12/18,1.39,1.41,1.39,1.41,441000,615090,-0.01,5
106/12/19,1.42,1.45,1.42,1.45,304000,438110,+0.04,7
106/12/20,1.43,1.46,1.41,1.44,599000,864430,-0.01,8
106/12/21,1.41,1.44,1.41,1.44,579000,822390,0.00,2
106/12/22,1.37,1.37,1.29,1.31,745000,982450,-0.13,21
106/12/25,1.32,1.33,1.30,1.33,195000,256130,+0.02,5
106/12/26,1.37,1.40,1.37,1.40,90000,123540,+0.07,2
106/12/27,1.42,1.45,1.42,1.44,689000,990560,+0.04,6
106/12/28,1.43,1.43,1.41,1.43,61000,86550,-0.01,4
106/12/29,1.45,1.47,1.45,1.46,598000,871320,+0.03,6
107/01/02,1.47,1.60,1.47,1.59,2174000,3399790,+0.13,53
107/01/03,1.59,1.64,1.53,1.55,1820000,2891370,-0.04,64
107/01/04,1.55,1.59,1.51,1.57,571000,894990,+0.02,11
107/01/05,1.57,1.59,1.54,1.56,582000,912360,-0.01,9
107/01/08,1.47,1.47,1.43,1.43,240000,351200,-0.13,2
107/01/09,1.49,1.51,1.48,1.48,100000,150860,+0.05,4
107/01/10,1.46,1.46,1.34,1.34,815000,1132350,-0.14,14
107/01/11,1.30,1.32,1.26,1.31,708000,913420,-0.03,9
107/01/12,1.25,1.25,1.25,1.25,6000,7500,-0.06,1
107/01/15,1.33,1.34,1.33,1.34,188000,251290,+0.09,5
107/01/16,1.38,1.39,1.37,1.37,229000,316500,+0.03,9
107/01/17,1.34,1.34,1.34,1.34,8000,10720,-0.03,2
107/01/18,1.33,1.43,1.33,1.43,165000,233750,+0.09,5
107/01/19,1.38,1.38,1.36,1.36,169000,233020,-0.07,3
107/01/22,1.25,1.25,1.16,1.16,116000,140250,-0.20,8
107/01/23,1.14,1.21,1.14,1.21,569000,666830,+0.05,7
107/01/24,1.25,1.25,1.20,1.20,524000,645600,-0.01,4
107/01/25,1.19,1.25,1.19,1.25,757000,924390,+0.05,12
107/01/26,1.25,1.25,1.21,1.23,752000,930880,-0.02,9
107/01/29,1.15,1.15,1.15,1.15,20000,23000,-0.08,1
107/01/30,1.13,1.13,1.02,1.06,85000,90430,-0.09,7
107/01/31,1.01,1.05,0.87,1.05,1626000,1556340,-0.01,66
107/02/01,0.95,1.13,0.93,1.13,1836000,1848840,+0.08,100
107/02/02,1.10,1.21,1.10,1.21,954000,1099990,+0.08,36
107/02/05,1.35,1.38,1.26,1.26,1260000,1630960,+0.05,35
107/02/06,1.56,1.56,1.31,1.39,542000,749860,+0.13,16
107/02/07,1.26,1.27,1.21,1.22,1040000,1279010,-0.17,19
107/02/08,1.20,1.34,1.20,1.34,483000,612820,+0.12,10
107/02/09,1.49,1.49,1.33,1.36,490000,711600,+0.02,16
107/02/12,1.37,1.37,1.37,1.37,5000,6850,+0.01,1
107/02/21,1.25,1.25,1.14,1.14,21000,25040,-0.23,6
107/02/22,1.20,1.22,1.20,1.22,40000,48600,+0.08,5
107/02/23,1.21,1.25,1.21,1.25,263000,326480,+0.03,8
107/02/26,1.22,1.23,1.20,1.23,232000,281910,-0.02,5
107/02/27,---,---,---,---,0,0,---,0
107/03/01,1.30,1.34,1.28,1.34,930000,1229290,+0.09,9
107/03/02,1.44,1.49,1.41,1.45,505000,732330,+0.11,7
107/03/05,1.40,1.45,1.40,1.45,261000,369200,0.00,3
107/03/06,1.42,1.44,1.35,1.36,164000,227860,-0.09,8
107/03/07,1.37,1.42,1.37,1.42,57000,78940,+0.06,3
107/03/08,1.40,1.40,1.40,1.40,17000,23800,-0.02,1
107/03/09,1.34,1.34,1.28,1.28,218000,286170,-0.12,19
107/03/12,1.24,1.30,1.23,1.30,38000,47940,+0.02,5
107/03/13,1.29,1.29,1.29,1.29,15000,19350,-0.01,1
107/03/14,---,---,---,---,0,0,---,0
107/03/15,1.36,1.36,1.36,1.36,99000,134640,+0.03,1
107/03/16,1.27,1.27,1.21,1.21,173000,216500,-0.15,5
107/03/19,1.16,1.19,1.16,1.19,76000,90290,-0.02,4
107/03/20,1.18,1.18,1.18,1.18,42000,49560,-0.01,1
107/03/21,1.09,1.09,1.02,1.02,182000,193070,-0.16,9
107/03/22,1.06,1.08,1.06,1.07,137000,145960,+0.05,7
107/03/23,1.12,1.12,1.12,1.12,16000,17920,+0.05,1
107/03/26,1.10,1.10,1.03,1.06,497000,522240,-0.06,15
107/03/27,1.00,1.00,0.99,0.99,55000,54920,-0.07,3
107/03/28,1.01,1.01,1.01,1.01,21000,21210,+0.02,1
107/03/29,1.01,1.01,0.96,0.96,110000,110050,-0.05,2
107/03/30,1.05,1.06,0.93,0.93,105000,109130,-0.03,5
107/03/31,0.92,0.94,0.90,0.90,244000,225400,-0.03,3
107/04/02,0.91,0.99,0.91,0.99,544000,519540,+0.09,5
107/04/03,1.03,1.26,1.03,1.23,550000,622680,+0.24,20
107/04/09,1.30,1.54,1.27,1.54,402000,525360,+0.31,9
107/04/10,1.78,1.78,1.77,1.78,223000,396470,+0.24,4
107/04/11,1.88,2.08,1.88,2.08,34000,67270,+0.30,3
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,2.10,2.10,2.10,2.10,100000,210000,-0.05,1
107/04/23,2.21,2.21,2.21,2.21,100000,221000,+0.11,1
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,2.19,2.19,2.19,2.19,130000,284700,-0.03,3
