107/01/22,1.66,1.66,1.66,1.66,5000,8300,+0.40,1
107/01/23,1.66,1.70,1.66,1.69,176000,296780,+0.03,6
107/01/24,1.91,1.93,1.88,1.91,176000,334490,+0.22,8
107/01/25,---,---,---,---,0,0,---,0
107/01/26,1.69,1.94,1.69,1.84,154000,268510,+0.11,9
107/01/29,1.71,1.75,1.66,1.69,96000,163830,-0.15,7
107/01/30,1.72,1.92,1.66,1.66,60000,105160,-0.03,7
107/01/31,1.69,1.69,1.69,1.69,10000,16900,+0.03,1
107/02/01,---,---,---,---,0,0,---,0
107/02/02,1.84,1.94,1.84,1.94,35000,65400,+0.16,3
107/02/05,2.01,2.28,2.01,2.20,21000,45100,+0.26,3
107/02/06,1.82,1.82,1.71,1.71,21000,36020,-0.49,3
107/02/07,1.76,1.82,1.67,1.67,51000,91270,-0.04,5
107/02/08,---,---,---,---,0,0,---,0
107/02/09,1.52,1.52,1.50,1.50,6000,9100,-0.13,3
107/02/12,1.88,1.98,1.82,1.98,25000,47400,+0.48,4
107/02/21,---,---,---,---,0,0,---,0
107/02/22,2.23,2.23,2.15,2.15,10000,22220,+0.12,2
107/02/23,---,---,---,---,0,0,---,0
107/02/26,2.24,2.32,2.24,2.31,18000,40930,+0.16,3
107/02/27,2.24,2.24,2.20,2.20,18000,39800,-0.11,3
107/03/01,2.06,2.06,2.06,2.06,1000,2060,-0.14,1
107/03/02,2.08,2.08,2.08,2.08,1000,2080,+0.02,1
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,2.19,2.32,2.19,2.30,9000,20530,+0.20,8
107/03/20,---,---,---,---,0,0,---,0
107/03/21,2.56,2.73,2.56,2.73,5000,13380,+0.43,5
107/03/22,2.93,2.93,2.56,2.56,12000,34090,-0.17,3
107/03/23,2.59,2.91,2.59,2.91,3000,8410,+0.35,3
107/03/26,2.97,2.97,2.97,2.97,1000,2970,+0.06,1
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,3.20,3.28,3.20,3.28,9000,29440,+0.48,3
107/04/03,3.36,3.41,3.36,3.41,10000,33850,+0.13,2
107/04/09,3.88,3.88,3.76,3.76,9000,34700,+0.35,3
107/04/10,---,---,---,---,0,0,---,0
107/04/11,4.34,4.34,4.34,4.34,1000,4340,+0.27,1
107/04/12,4.25,4.25,4.25,4.25,1000,4250,-0.09,1
107/04/13,3.99,3.99,3.99,3.99,1000,3990,-0.26,1
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,2.30,2.30,2.19,2.19,11000,25190,-0.57,2
107/05/07,2.22,2.22,2.22,2.22,1000,2220,+0.03,1
107/05/08,2.68,2.68,2.68,2.68,1000,2680,+0.46,1
107/05/09,3.01,3.01,3.01,3.01,2000,6020,+0.33,1
107/05/10,---,---,---,---,0,0,---,0
107/05/11,3.45,3.45,3.45,3.45,3000,10350,+0.18,1
107/05/14,3.90,3.90,3.90,3.90,2000,7800,+0.45,1
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,3.55,3.55,3.55,3.55,2000,7100,+0.10,1
107/05/22,3.40,3.40,3.40,3.40,1000,3400,-0.15,1
107/05/23,3.55,3.55,3.55,3.55,10000,35500,+0.15,1
107/05/24,---,---,---,---,0,0,---,0
107/05/25,3.31,3.31,3.25,3.25,10000,32800,-0.24,2
107/05/28,3.26,3.26,3.26,3.26,1000,3260,+0.01,1
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,---,---,---,---,0,0,---,0
107/06/07,---,---,---,---,0,0,---,0
107/06/08,---,---,---,---,0,0,---,0
107/06/11,---,---,---,---,0,0,---,0
107/06/12,---,---,---,---,0,0,---,0
