107/03/20,0.67,0.69,0.67,0.69,459000,314020,+0.01,10
107/03/21,0.69,0.70,0.69,0.70,559000,386210,+0.01,6
107/03/22,0.66,0.66,0.62,0.62,180000,115400,-0.08,9
107/03/23,0.62,0.62,0.57,0.60,240000,140200,-0.02,16
107/03/26,---,---,---,---,0,0,---,0
107/03/27,0.61,0.61,0.61,0.61,10000,6100,+0.01,1
107/03/28,0.60,0.60,0.59,0.59,60000,35900,-0.02,2
107/03/29,0.60,0.60,0.60,0.60,75000,45000,+0.01,2
107/03/30,0.59,0.60,0.59,0.60,60000,35500,0.00,2
107/03/31,---,---,---,---,0,0,---,0
107/04/02,0.56,0.58,0.56,0.58,133000,74580,-0.01,4
107/04/03,0.56,0.56,0.56,0.56,253000,141680,-0.02,2
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,0.50,0.50,0.49,0.49,15000,7450,-0.05,2
107/04/12,0.50,0.50,0.50,0.50,110000,55000,+0.01,3
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,0.45,0.46,0.45,0.46,1497000,680370,+0.01,57
107/04/19,0.46,0.48,0.46,0.46,2256000,1062850,0.00,36
107/04/20,0.45,0.46,0.45,0.46,579000,261250,0.00,4
107/04/23,0.45,0.45,0.45,0.45,724000,325800,-0.01,16
107/04/24,0.47,0.47,0.45,0.45,1058000,486580,0.00,21
107/04/25,0.45,0.45,0.45,0.45,509000,229050,0.00,2
107/04/26,0.43,0.43,0.43,0.43,325000,139750,-0.02,4
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,0.31,0.31,0.29,0.29,1345000,414110,-0.14,17
107/05/03,0.27,0.27,0.26,0.26,241000,64610,-0.03,13
107/05/04,0.25,0.26,0.25,0.25,335000,84050,-0.01,11
107/05/07,0.25,0.25,0.24,0.24,40000,9800,-0.01,4
107/05/08,0.25,0.25,0.24,0.24,65000,15650,0.00,2
107/05/09,0.25,0.25,0.25,0.25,70000,17500,+0.01,4
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,0.26,0.26,0.24,0.25,320000,79300,0.00,8
107/05/15,0.24,0.24,0.24,0.24,30000,7200,-0.01,3
107/05/16,0.22,0.22,0.22,0.22,10000,2200,-0.02,1
107/05/17,0.21,0.22,0.21,0.22,45000,9700,0.00,3
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,0.18,0.18,0.18,0.18,440000,79200,-0.02,1
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,0.12,0.12,0.12,0.12,200000,24000,-0.02,4
107/05/31,0.13,0.13,0.13,0.13,100000,13000,+0.01,2
107/06/01,---,---,---,---,0,0,---,0
107/06/04,0.12,0.12,0.12,0.12,200000,24000,-0.01,1
107/06/05,---,---,---,---,0,0,---,0
107/06/06,0.12,0.12,0.12,0.12,10000,1200,0.00,1
107/06/07,0.14,0.15,0.14,0.15,205000,28750,+0.03,2
107/06/08,---,---,---,---,0,0,---,0
107/06/11,---,---,---,---,0,0,---,0
107/06/12,0.12,0.12,0.12,0.12,5000,600,-0.01,1
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
107/06/15,0.11,0.11,0.11,0.11,300000,33000,-0.01,1
107/06/19,---,---,---,---,0,0,---,0
107/06/20,0.09,0.09,0.09,0.09,40000,3600,-0.02,1
107/06/21,---,---,---,---,0,0,---,0
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
107/07/06,---,---,---,---,0,0,---,0
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
107/07/16,---,---,---,---,0,0,---,0
107/07/17,---,---,---,---,0,0,---,0
107/07/18,0.03,0.03,0.03,0.03,10000,300,0.00,1
107/07/19,---,---,---,---,0,0,---,0
107/07/20,---,---,---,---,0,0,---,0
107/07/23,---,---,---,---,0,0,---,0
