106/11/17,1.38,1.44,1.38,1.44,140000,198500,+0.07,4
106/11/20,1.45,1.51,1.45,1.48,698000,1039870,+0.04,31
106/11/21,1.64,1.68,1.56,1.58,1248000,2028530,+0.10,41
106/11/22,1.61,1.88,1.56,1.65,2041000,3504970,+0.07,52
106/11/23,1.72,1.75,1.63,1.63,1636000,2784100,-0.02,57
106/11/24,1.58,1.58,1.50,1.50,67000,103700,-0.13,4
106/11/27,1.55,1.55,1.43,1.43,101000,155830,-0.07,3
106/11/28,1.34,1.36,1.34,1.35,77000,104580,-0.08,3
106/11/29,1.37,1.39,1.36,1.36,221000,304420,+0.01,7
106/11/30,1.27,1.30,1.24,1.24,204000,259950,-0.12,13
106/12/01,1.30,1.30,1.20,1.20,733000,889840,-0.04,12
106/12/04,1.18,1.18,1.10,1.10,113000,128340,-0.10,5
106/12/05,1.00,1.00,0.90,0.90,28000,26600,-0.20,2
106/12/06,0.81,0.81,0.81,0.81,14000,11340,-0.09,1
106/12/07,0.69,0.69,0.56,0.56,121000,71450,-0.25,7
106/12/08,0.40,0.40,0.36,0.39,162000,62700,-0.17,13
106/12/11,0.28,0.39,0.27,0.32,537000,162010,-0.07,30
106/12/12,0.36,0.47,0.35,0.47,1939000,758980,+0.15,41
106/12/13,0.45,0.46,0.37,0.41,2029000,889780,-0.06,29
106/12/14,0.41,0.42,0.38,0.38,331000,132610,-0.03,11
106/12/15,0.38,0.38,0.35,0.35,210000,74200,-0.03,8
106/12/18,---,---,---,---,0,0,---,0
106/12/19,0.28,0.28,0.28,0.28,46000,12880,-0.07,3
106/12/20,0.28,0.29,0.28,0.29,89000,25360,+0.01,5
106/12/21,0.26,0.26,0.26,0.26,1000,260,-0.03,1
106/12/22,---,---,---,---,0,0,---,0
106/12/25,0.26,0.26,0.26,0.26,10000,2600,0.00,1
106/12/26,0.28,0.28,0.26,0.27,30000,8100,+0.01,3
106/12/27,0.25,0.25,0.25,0.25,22000,5500,-0.02,2
106/12/28,0.30,0.31,0.30,0.31,59000,17950,+0.06,2
106/12/29,0.28,0.28,0.27,0.27,129000,35120,-0.04,3
107/01/02,---,---,---,---,0,0,---,0
107/01/03,0.27,0.27,0.27,0.27,20000,5400,0.00,1
107/01/04,0.27,0.27,0.27,0.27,20000,5400,0.00,1
107/01/05,0.28,0.28,0.28,0.28,125000,35000,+0.01,2
107/01/08,0.24,0.24,0.23,0.23,15000,3500,-0.05,2
107/01/09,0.20,0.20,0.20,0.20,15000,3000,-0.03,1
107/01/10,0.22,0.22,0.20,0.20,115000,24300,0.00,4
107/01/11,---,---,---,---,0,0,---,0
107/01/12,0.22,0.22,0.22,0.22,10000,2200,+0.02,1
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,0.09,0.09,0.09,0.09,10000,900,0.00,1
107/01/18,0.09,0.09,0.08,0.08,10000,850,-0.01,2
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,0.07,0.07,0.07,0.07,50000,3500,-0.01,1
107/01/29,---,---,---,---,0,0,---,0
107/01/30,0.07,0.07,0.07,0.07,40000,2800,0.00,1
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
