107/05/17,0.59,0.59,0.58,0.58,69000,40570,-0.02,3
107/08/13,0.22,0.22,0.22,0.22,1000,220,-0.12,1
107/08/14,---,---,---,---,0,0,---,0
107/08/15,0.21,0.21,0.21,0.21,1000,210,0.00,1
107/08/16,0.21,0.21,0.21,0.21,1000,210,0.00,1
107/08/17,0.19,0.19,0.19,0.19,10000,1900,-0.02,1
107/08/20,0.17,0.17,0.17,0.17,4000,680,-0.02,1
107/08/21,0.16,0.16,0.16,0.16,18000,2880,-0.01,2
107/08/22,0.16,0.16,0.16,0.16,1000,160,0.00,1
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,0.15,0.15,0.15,0.15,7000,1050,-0.01,1
107/08/28,---,---,---,---,0,0,---,0
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
107/08/31,0.14,0.14,0.14,0.14,1000,140,0.00,1
107/09/03,0.14,0.14,0.14,0.14,20000,2800,0.00,1
107/09/04,0.14,0.14,0.14,0.14,10000,1400,0.00,1
107/09/05,---,---,---,---,0,0,---,0
107/09/06,0.24,0.24,0.24,0.24,20000,4800,+0.03,1
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,0.12,0.12,0.12,0.12,10000,1200,+0.01,1
107/09/17,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,---,---,---,---,0,0,---,0
107/10/09,---,---,---,---,0,0,---,0
107/10/11,---,---,---,---,0,0,---,0
107/10/12,---,---,---,---,0,0,---,0
107/10/15,---,---,---,---,0,0,---,0
107/10/16,---,---,---,---,0,0,---,0
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
107/10/25,---,---,---,---,0,0,---,0
107/10/26,---,---,---,---,0,0,---,0
107/10/29,---,---,---,---,0,0,---,0
107/10/30,---,---,---,---,0,0,---,0
107/10/31,---,---,---,---,0,0,---,0
107/11/01,---,---,---,---,0,0,---,0
107/11/02,---,---,---,---,0,0,---,0
107/11/05,---,---,---,---,0,0,---,0
107/11/06,---,---,---,---,0,0,---,0
107/11/07,---,---,---,---,0,0,---,0
107/11/08,---,---,---,---,0,0,---,0
107/11/09,---,---,---,---,0,0,---,0
107/11/12,---,---,---,---,0,0,---,0
107/11/13,---,---,---,---,0,0,---,0
107/11/14,---,---,---,---,0,0,---,0
