106/09/25,0.56,0.56,0.56,0.56,30000,16800,-0.04,1
106/09/26,0.57,0.57,0.52,0.52,10000,5450,-0.04,2
106/09/27,0.53,0.53,0.52,0.52,20000,10500,0.00,2
106/09/28,0.49,0.49,0.49,0.49,40000,19600,-0.03,1
106/09/29,0.40,0.43,0.40,0.43,140000,56850,-0.06,5
106/09/30,0.43,0.43,0.42,0.42,20000,8500,-0.01,2
106/10/02,---,---,---,---,0,0,---,0
106/10/03,0.45,0.46,0.45,0.46,67000,30220,+0.02,3
106/10/05,0.45,0.45,0.45,0.45,15000,6750,-0.01,1
106/10/06,0.44,0.44,0.44,0.44,60000,26400,-0.01,2
106/10/11,---,---,---,---,0,0,---,0
106/10/12,0.59,0.60,0.56,0.56,353000,206510,+0.12,8
106/10/13,0.58,0.58,0.54,0.54,274000,148120,-0.02,3
106/10/16,---,---,---,---,0,0,---,0
106/10/17,---,---,---,---,0,0,---,0
106/10/18,---,---,---,---,0,0,---,0
106/10/19,0.48,0.50,0.48,0.49,35000,17050,+0.02,3
106/10/20,0.45,0.45,0.45,0.45,30000,13500,-0.04,1
106/10/23,0.47,0.47,0.43,0.43,35000,16250,-0.02,2
106/10/24,---,---,---,---,0,0,---,0
106/10/25,---,---,---,---,0,0,---,0
106/10/26,---,---,---,---,0,0,---,0
106/10/27,0.45,0.45,0.45,0.45,50000,22500,-0.03,1
106/10/30,---,---,---,---,0,0,---,0
106/10/31,---,---,---,---,0,0,---,0
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
106/11/03,0.37,0.40,0.37,0.40,30000,11700,+0.01,3
106/11/06,---,---,---,---,0,0,---,0
106/11/07,0.46,0.46,0.46,0.46,18000,8280,+0.06,2
106/11/08,0.48,0.48,0.48,0.48,2000,960,+0.02,1
106/11/09,0.55,0.62,0.55,0.61,141000,82000,+0.13,10
106/11/10,0.61,0.66,0.59,0.65,222000,135920,+0.04,14
106/11/13,0.62,0.62,0.54,0.54,156000,84520,-0.11,4
106/11/14,0.49,0.53,0.48,0.53,28000,13820,-0.01,4
106/11/15,---,---,---,---,0,0,---,0
106/11/16,0.52,0.52,0.48,0.48,26000,12980,-0.04,3
106/11/17,---,---,---,---,0,0,---,0
106/11/20,0.44,0.51,0.44,0.49,66000,32690,+0.02,7
106/11/21,0.43,0.43,0.43,0.43,55000,23650,-0.06,4
106/11/22,0.47,0.47,0.42,0.42,14000,6380,-0.01,2
106/11/23,0.40,0.40,0.40,0.40,10000,4000,-0.02,1
106/11/24,---,---,---,---,0,0,---,0
106/11/27,0.38,0.38,0.38,0.38,10000,3800,-0.02,1
106/11/28,---,---,---,---,0,0,---,0
106/11/29,0.40,0.40,0.40,0.40,2000,800,+0.03,1
106/11/30,0.36,0.38,0.36,0.38,3000,1100,-0.02,2
106/12/01,0.42,0.42,0.40,0.40,31000,12720,+0.02,4
106/12/04,---,---,---,---,0,0,---,0
106/12/05,0.39,0.41,0.36,0.36,35000,13450,-0.03,3
106/12/06,0.40,0.40,0.39,0.39,15000,5950,+0.03,2
106/12/07,0.33,0.33,0.33,0.33,35000,11550,-0.06,1
106/12/08,0.28,0.28,0.28,0.28,5000,1400,-0.05,1
106/12/11,---,---,---,---,0,0,---,0
106/12/12,0.34,0.34,0.33,0.33,110000,37300,+0.04,6
106/12/13,0.31,0.31,0.31,0.31,100000,31000,-0.02,1
106/12/14,0.32,0.32,0.32,0.32,5000,1600,+0.01,1
106/12/15,0.29,0.29,0.29,0.29,10000,2900,-0.03,1
106/12/18,0.28,0.28,0.28,0.28,15000,4200,-0.01,2
106/12/19,0.27,0.27,0.26,0.26,23000,6010,-0.02,2
106/12/20,0.31,0.31,0.30,0.30,55000,16900,+0.04,4
106/12/21,0.28,0.30,0.28,0.30,60000,17400,0.00,3
106/12/22,0.26,0.26,0.26,0.26,30000,7800,-0.04,2
106/12/25,0.24,0.24,0.24,0.24,20000,4800,-0.02,1
106/12/26,0.23,0.23,0.23,0.23,5000,1150,-0.01,1
106/12/27,---,---,---,---,0,0,---,0
106/12/28,0.23,0.23,0.23,0.23,10000,2300,0.00,1
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,0.23,0.23,0.23,0.23,10000,2300,+0.01,1
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,0.23,0.26,0.23,0.24,33000,8140,+0.03,5
107/01/16,0.25,0.25,0.23,0.23,74000,17260,-0.01,6
107/01/17,0.20,0.20,0.20,0.20,52000,10400,-0.03,2
107/01/18,0.25,0.26,0.23,0.23,43000,10890,+0.03,3
107/01/19,0.21,0.21,0.19,0.19,20000,4050,-0.04,5
107/01/22,0.20,0.20,0.20,0.20,8000,1600,+0.01,2
107/01/23,0.19,0.19,0.19,0.19,3000,570,-0.01,1
107/01/24,0.16,0.16,0.16,0.16,1000,160,-0.03,1
107/01/25,0.18,0.18,0.17,0.17,13000,2310,+0.01,2
107/01/26,0.15,0.15,0.15,0.15,30000,4500,-0.02,1
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,0.11,0.11,0.11,0.11,20000,2200,-0.03,1
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,0.02,0.02,0.02,0.02,21000,420,-0.01,1
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,---,---,---,---,0,0,---,0
107/03/22,0.14,0.23,0.14,0.14,107000,15520,+0.07,7
107/03/23,0.11,0.11,0.09,0.09,25000,2350,-0.05,2
