106/09/25,0.95,1.00,0.95,1.00,654000,628750,+0.07,27
106/09/26,1.00,1.01,0.89,0.89,639000,639480,-0.11,16
106/09/27,---,---,---,---,0,0,---,0
106/09/28,---,---,---,---,0,0,---,0
106/09/29,0.89,0.90,0.89,0.90,9000,8050,-0.04,3
106/09/30,---,---,---,---,0,0,---,0
106/10/02,0.92,0.98,0.92,0.92,564000,532930,+0.02,12
106/10/03,0.95,0.95,0.92,0.92,547000,508480,0.00,14
106/10/05,---,---,---,---,0,0,---,0
106/10/06,0.90,0.95,0.90,0.95,494000,459800,+0.06,9
106/10/11,0.95,0.95,0.89,0.90,489000,447770,-0.05,17
106/10/12,0.89,0.98,0.89,0.95,1088000,1025500,+0.05,25
106/10/13,0.90,0.90,0.87,0.89,926000,813760,-0.06,13
106/10/16,0.92,0.98,0.92,0.94,501000,475630,+0.05,13
106/10/17,0.92,0.95,0.90,0.90,601000,555080,-0.04,14
106/10/18,0.88,0.88,0.84,0.84,277000,238930,-0.06,8
106/10/19,0.86,0.89,0.85,0.89,263000,229950,+0.05,7
106/10/20,0.88,0.88,0.84,0.85,349000,296930,-0.04,11
106/10/23,0.86,0.89,0.85,0.86,505000,439220,+0.01,13
106/10/24,0.84,0.85,0.84,0.85,428000,361520,-0.01,9
106/10/25,0.85,0.85,0.84,0.85,242000,205200,0.00,4
106/10/26,0.79,0.79,0.72,0.72,70000,53800,-0.13,6
106/10/27,0.72,0.74,0.66,0.66,429000,310180,-0.06,14
106/10/30,0.70,0.71,0.53,0.68,664000,429270,+0.02,24
106/10/31,0.69,0.69,0.62,0.66,149000,98140,-0.02,9
106/11/01,0.67,0.67,0.67,0.67,204000,136680,+0.01,6
106/11/02,0.70,0.71,0.69,0.70,293000,206560,+0.03,12
106/11/03,0.67,0.67,0.65,0.65,68000,45300,-0.05,6
106/11/06,0.62,0.62,0.62,0.62,5000,3100,-0.03,1
106/11/07,0.64,0.64,0.64,0.64,80000,51200,+0.02,1
106/11/08,0.58,0.58,0.56,0.58,125000,72300,-0.06,5
106/11/09,0.60,0.63,0.60,0.63,233000,143490,+0.05,4
106/11/10,0.55,0.58,0.54,0.58,348000,192350,-0.05,7
106/11/13,0.65,0.68,0.65,0.68,210000,140080,+0.10,15
106/11/14,0.64,0.65,0.60,0.60,75000,45740,-0.08,5
106/11/15,0.62,0.66,0.62,0.66,194000,126580,+0.06,4
106/11/16,0.63,0.68,0.63,0.65,381000,251030,-0.01,4
106/11/17,0.63,0.63,0.62,0.62,201000,126620,-0.03,3
106/11/20,0.62,0.64,0.62,0.64,200000,126000,+0.02,3
106/11/21,0.64,0.64,0.63,0.64,200000,127800,0.00,5
106/11/22,0.63,0.63,0.63,0.63,79000,49770,-0.01,1
106/11/23,0.61,0.76,0.61,0.73,881000,589260,+0.10,22
106/11/24,0.72,0.75,0.70,0.73,1157000,831240,0.00,38
106/11/27,0.72,0.72,0.69,0.70,378000,265750,-0.03,11
106/11/28,0.71,0.71,0.68,0.70,145000,101200,0.00,11
106/11/29,0.73,0.89,0.73,0.85,891000,702630,+0.15,22
106/11/30,0.78,0.78,0.74,0.76,703000,534350,-0.09,17
106/12/01,0.74,0.74,0.72,0.72,100000,73000,-0.04,4
106/12/04,---,---,---,---,0,0,---,0
106/12/05,0.68,0.79,0.68,0.79,130000,92900,+0.12,5
106/12/06,0.68,0.68,0.62,0.62,166000,109420,-0.17,11
106/12/07,0.53,0.53,0.53,0.53,50000,26500,-0.09,1
106/12/08,0.53,0.53,0.50,0.50,110000,57700,-0.03,5
106/12/11,0.51,0.52,0.51,0.52,70000,36200,+0.02,2
106/12/12,---,---,---,---,0,0,---,0
106/12/13,0.52,0.52,0.52,0.52,10000,5200,0.00,1
106/12/14,0.58,0.60,0.58,0.60,100000,59000,+0.08,2
106/12/15,0.55,0.55,0.53,0.53,100000,53800,-0.07,5
106/12/18,---,---,---,---,0,0,---,0
106/12/19,0.49,0.49,0.49,0.49,10000,4900,-0.04,1
106/12/20,---,---,---,---,0,0,---,0
106/12/21,0.52,0.52,0.52,0.52,50000,26000,+0.03,1
106/12/22,0.50,0.50,0.49,0.49,50000,24900,-0.03,3
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,0.44,0.44,0.44,0.44,100000,44000,+0.01,1
107/01/02,0.45,0.52,0.45,0.50,501000,245500,+0.06,8
107/01/03,0.53,0.53,0.50,0.50,400000,202600,0.00,15
107/01/04,0.46,0.48,0.45,0.45,305000,143250,-0.05,5
107/01/05,0.46,0.47,0.45,0.45,300000,137000,0.00,9
107/01/08,0.47,0.50,0.47,0.47,658000,318700,+0.02,11
107/01/09,0.46,0.47,0.45,0.47,759000,347580,0.00,15
107/01/10,0.46,0.46,0.45,0.45,113000,51050,-0.02,4
107/01/11,---,---,---,---,0,0,---,0
107/01/12,0.45,0.46,0.45,0.45,203000,92330,0.00,5
107/01/15,0.46,0.48,0.45,0.48,453000,211480,+0.03,11
107/01/16,0.48,0.48,0.46,0.47,250000,116600,-0.01,6
107/01/17,0.48,0.55,0.48,0.51,441000,222120,+0.04,11
107/01/18,0.56,0.70,0.56,0.63,1314000,790620,+0.12,46
107/01/19,0.69,0.71,0.60,0.60,982000,655750,-0.03,33
107/01/22,0.65,0.67,0.62,0.62,290000,185300,+0.02,8
107/01/23,0.65,0.65,0.58,0.58,147000,91260,-0.04,7
107/01/24,0.56,0.61,0.56,0.60,629000,364900,+0.02,15
107/01/25,0.56,0.57,0.52,0.52,789000,433330,-0.08,17
107/01/26,0.55,0.68,0.53,0.60,1194000,701460,+0.08,52
107/01/29,0.56,0.58,0.51,0.52,1108000,605920,-0.08,26
107/01/30,0.52,0.52,0.49,0.50,234000,117440,-0.02,8
107/01/31,0.42,0.51,0.42,0.51,550000,260900,+0.01,9
107/02/01,0.49,0.52,0.47,0.52,912000,441440,+0.01,20
107/02/02,0.53,0.57,0.49,0.55,960000,508680,+0.03,28
107/02/05,0.50,0.50,0.44,0.47,608000,279110,-0.08,22
107/02/06,0.36,0.40,0.33,0.33,295000,111640,-0.14,16
107/02/07,0.36,0.40,0.33,0.40,204000,75360,+0.07,8
107/02/08,0.30,0.31,0.29,0.29,270000,79900,-0.11,18
107/02/09,0.17,0.18,0.17,0.18,110000,19500,-0.11,4
107/02/12,---,---,---,---,0,0,---,0
107/02/21,0.25,0.25,0.25,0.25,84000,21000,+0.01,1
107/02/22,0.20,0.20,0.20,0.20,100000,20000,-0.05,1
107/02/23,0.20,0.20,0.20,0.20,29000,5800,0.00,2
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,0.14,0.14,0.14,0.14,120000,16800,0.00,3
107/03/05,0.13,0.13,0.13,0.13,3000,390,-0.01,1
107/03/06,0.09,0.09,0.09,0.09,220000,19800,-0.04,1
107/03/07,0.09,0.09,0.09,0.09,22000,1980,0.00,2
