106/09/25,0.78,0.78,0.67,0.68,56000,38080,-0.09,3
106/11/22,0.65,0.70,0.63,0.66,858000,579610,+0.05,17
106/11/23,0.61,0.73,0.58,0.69,1674000,1105820,+0.03,35
106/11/24,0.68,0.70,0.58,0.66,996000,638290,-0.03,33
106/11/27,0.65,0.68,0.50,0.55,449000,280320,-0.11,30
106/11/28,0.55,0.72,0.55,0.68,854000,546780,+0.13,25
106/11/29,0.63,0.63,0.57,0.57,693000,411440,-0.11,21
106/11/30,0.52,0.65,0.51,0.65,1104000,633020,+0.08,23
106/12/01,0.61,0.61,0.49,0.59,610000,365050,-0.06,13
106/12/04,0.54,0.54,0.48,0.48,130000,66700,-0.11,4
106/12/05,0.39,0.40,0.39,0.40,30000,11800,-0.08,2
106/12/06,0.29,0.29,0.26,0.27,290000,78500,-0.13,6
106/12/07,0.29,0.29,0.25,0.27,450000,123500,0.00,7
106/12/08,0.25,0.25,0.25,0.25,100000,25000,-0.02,1
106/12/11,0.29,0.34,0.29,0.33,325000,97810,+0.08,5
106/12/12,0.32,0.36,0.32,0.36,40000,13200,+0.03,2
106/12/13,---,---,---,---,0,0,---,0
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,0.22,0.22,0.22,0.22,100000,22000,-0.03,1
106/12/27,---,---,---,---,0,0,---,0
106/12/28,0.40,0.40,0.40,0.40,10000,4000,+0.11,1
106/12/29,0.43,0.43,0.42,0.42,27000,11440,+0.02,2
107/01/02,---,---,---,---,0,0,---,0
107/01/03,0.70,0.73,0.67,0.73,150000,105000,+0.30,5
107/01/04,0.58,0.59,0.58,0.59,63000,36960,-0.14,3
107/01/05,0.67,0.67,0.67,0.67,8000,5360,+0.08,1
107/01/08,0.82,0.82,0.82,0.82,60000,49200,+0.15,1
107/01/09,0.72,0.72,0.72,0.72,10000,7200,-0.10,1
107/01/10,---,---,---,---,0,0,---,0
107/01/11,0.61,0.61,0.61,0.61,10000,6100,+0.06,1
107/01/12,0.64,0.87,0.64,0.82,115000,93500,+0.21,5
107/01/15,0.97,0.97,0.90,0.90,50000,46700,+0.08,4
107/01/16,---,---,---,---,0,0,---,0
107/01/17,0.74,0.74,0.74,0.74,10000,7400,+0.02,1
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,0.76,0.96,0.76,0.96,110000,98340,+0.37,5
107/01/24,0.60,0.72,0.60,0.72,31000,18720,-0.24,2
107/01/25,0.61,0.61,0.61,0.61,12000,7320,-0.11,1
107/01/26,0.58,0.58,0.58,0.58,30000,17400,-0.03,1
107/01/29,0.58,0.58,0.58,0.58,30000,17400,0.00,1
107/01/30,0.58,0.58,0.58,0.58,7000,4060,0.00,1
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,0.45,0.45,0.44,0.44,30000,13400,+0.07,3
107/02/08,0.41,0.41,0.41,0.41,30000,12300,-0.03,2
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,0.55,0.57,0.55,0.57,10000,5600,+0.09,2
107/03/06,0.50,0.50,0.50,0.50,5000,2500,-0.07,1
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,0.30,0.30,0.30,0.30,10000,3000,+0.05,1
107/03/14,0.30,0.30,0.30,0.30,5000,1500,0.00,1
107/03/15,0.32,0.32,0.25,0.25,10000,2850,-0.05,3
