107/04/10,0.86,0.88,0.86,0.88,36000,31180,+0.07,4
107/04/11,0.86,0.86,0.86,0.86,5000,4300,-0.02,1
107/04/12,0.86,0.89,0.86,0.89,120000,103700,+0.03,3
107/04/13,0.88,0.92,0.88,0.92,191000,171970,+0.03,5
107/04/16,0.92,0.93,0.92,0.93,93000,85590,+0.01,3
107/04/17,0.91,0.91,0.86,0.86,28000,25030,-0.07,4
107/04/18,0.83,0.87,0.83,0.87,89000,76050,+0.01,4
107/04/19,0.86,0.86,0.86,0.86,70000,60200,-0.01,1
107/04/20,0.87,0.87,0.87,0.87,57000,49590,+0.01,1
107/04/23,0.89,0.91,0.89,0.91,103000,92430,+0.04,3
107/04/24,0.90,1.00,0.90,1.00,276000,264790,+0.09,9
107/04/25,0.97,0.97,0.87,0.87,255000,246100,-0.13,8
107/04/26,0.83,0.90,0.83,0.89,114000,99860,+0.02,5
107/04/27,0.88,0.90,0.87,0.90,114000,100570,+0.01,3
107/04/30,0.87,0.88,0.87,0.87,50000,43700,-0.03,3
107/05/02,0.94,0.99,0.94,0.99,192000,184370,+0.12,6
107/05/03,0.98,1.00,0.97,1.00,205000,202250,+0.01,6
107/05/04,0.98,0.98,0.98,0.98,48000,47040,-0.02,1
107/05/07,0.99,0.99,0.99,0.99,200000,198000,+0.01,2
107/05/08,1.00,1.00,0.99,0.99,224000,222000,0.00,2
107/05/09,0.99,0.99,0.98,0.98,66000,65100,-0.01,3
107/05/10,0.96,0.99,0.96,0.99,424000,410860,+0.01,7
107/05/11,0.96,0.96,0.96,0.96,382000,366720,-0.03,4
107/05/14,0.98,0.98,0.98,0.98,286000,280280,+0.02,5
107/05/15,0.96,0.96,0.95,0.95,286000,274340,-0.03,3
107/05/16,0.97,0.98,0.97,0.98,206000,200880,+0.03,4
107/05/17,0.97,0.98,0.97,0.98,287000,279200,0.00,3
107/05/18,0.96,0.96,0.96,0.96,81000,77760,-0.02,1
107/05/21,---,---,---,---,0,0,---,0
107/05/22,0.95,0.95,0.95,0.95,47000,44650,0.00,1
107/05/23,0.95,0.96,0.95,0.96,83000,79210,+0.01,2
107/05/24,0.94,0.94,0.94,0.94,36000,33840,-0.02,1
107/05/25,0.94,0.94,0.94,0.94,37000,34780,0.00,1
107/05/28,0.95,0.95,0.94,0.94,74000,69930,0.00,2
107/05/29,0.94,0.94,0.94,0.94,78000,73320,0.00,2
107/05/30,0.93,0.93,0.93,0.93,41000,38130,-0.01,1
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,0.90,0.90,0.90,0.90,22000,19800,+0.01,1
107/06/06,0.89,0.89,0.89,0.89,22000,19580,-0.01,1
107/06/07,0.89,0.90,0.89,0.90,83000,74200,+0.01,2
107/06/08,0.89,0.89,0.89,0.89,83000,73870,-0.01,2
107/06/11,---,---,---,---,0,0,---,0
107/06/12,---,---,---,---,0,0,---,0
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
107/06/15,---,---,---,---,0,0,---,0
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,---,---,---,---,0,0,---,0
107/06/22,---,---,---,---,0,0,---,0
107/06/25,0.90,0.90,0.90,0.90,5000,4500,+0.04,1
107/06/26,0.89,0.89,0.89,0.89,5000,4450,-0.01,1
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
107/07/06,---,---,---,---,0,0,---,0
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
107/07/16,---,---,---,---,0,0,---,0
107/07/17,---,---,---,---,0,0,---,0
107/07/18,---,---,---,---,0,0,---,0
107/07/19,---,---,---,---,0,0,---,0
107/07/20,---,---,---,---,0,0,---,0
107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,---,---,---,---,0,0,---,0
107/07/26,---,---,---,---,0,0,---,0
107/07/27,---,---,---,---,0,0,---,0
107/07/30,---,---,---,---,0,0,---,0
107/07/31,---,---,---,---,0,0,---,0
107/08/01,---,---,---,---,0,0,---,0
107/08/02,---,---,---,---,0,0,---,0
107/08/03,---,---,---,---,0,0,---,0
107/08/06,---,---,---,---,0,0,---,0
107/08/07,---,---,---,---,0,0,---,0
107/08/08,---,---,---,---,0,0,---,0
107/08/09,---,---,---,---,0,0,---,0
107/08/10,---,---,---,---,0,0,---,0
107/08/13,---,---,---,---,0,0,---,0
107/08/14,---,---,---,---,0,0,---,0
107/08/15,---,---,---,---,0,0,---,0
107/08/16,---,---,---,---,0,0,---,0
107/08/17,---,---,---,---,0,0,---,0
107/08/20,---,---,---,---,0,0,---,0
107/08/21,---,---,---,---,0,0,---,0
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,---,---,---,---,0,0,---,0
107/08/28,---,---,---,---,0,0,---,0
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,---,---,---,---,0,0,---,0
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
