107/01/05,0.71,0.71,0.71,0.71,20000,14200,-0.21,1
107/01/08,0.75,0.80,0.75,0.80,484000,370080,+0.09,12
107/01/09,0.82,0.88,0.81,0.87,1367000,1149250,+0.07,36
107/01/10,0.84,0.93,0.84,0.93,808000,698070,+0.06,24
107/01/11,0.89,0.91,0.88,0.90,419000,373430,-0.03,9
107/01/12,0.84,0.84,0.84,0.84,15000,12600,-0.06,1
107/01/15,0.87,0.87,0.84,0.84,36000,30880,0.00,4
107/01/16,---,---,---,---,0,0,---,0
107/01/17,0.89,0.89,0.83,0.83,84000,73800,-0.02,2
107/01/18,0.81,0.81,0.80,0.80,113000,91130,-0.03,4
107/01/19,0.84,0.85,0.84,0.85,141000,118490,+0.05,5
107/01/22,0.86,0.86,0.82,0.83,217000,186360,-0.02,7
107/01/23,0.80,0.81,0.76,0.76,98000,78270,-0.07,5
107/01/24,0.81,0.81,0.80,0.80,116000,93650,+0.04,5
107/01/25,0.81,0.84,0.79,0.84,369000,301680,+0.04,9
107/01/26,0.81,0.81,0.80,0.80,192000,155440,-0.04,7
107/01/29,0.76,0.77,0.76,0.77,50000,38300,-0.03,4
107/01/30,0.76,0.79,0.74,0.77,272000,206170,0.00,16
107/01/31,0.78,0.78,0.76,0.76,45000,34610,-0.01,7
107/02/01,0.72,0.72,0.70,0.72,198000,141380,-0.04,6
107/02/02,0.72,0.74,0.72,0.73,484000,354390,+0.01,10
107/02/05,0.79,0.79,0.77,0.77,569000,444730,+0.04,13
107/02/06,0.83,0.83,0.83,0.83,17000,14110,+0.06,1
107/02/07,---,---,---,---,0,0,---,0
107/02/08,0.87,0.87,0.86,0.86,2000,1730,0.00,2
107/02/09,0.96,0.96,0.96,0.96,9000,8640,+0.10,1
107/02/12,---,---,---,---,0,0,---,0
107/02/21,0.83,0.83,0.83,0.83,20000,16600,-0.12,1
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,0.80,0.80,0.80,0.80,10000,8000,0.00,1
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,0.69,0.69,0.69,0.69,10000,6900,-0.06,1
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,0.70,0.70,0.70,0.70,208000,145600,+0.01,3
107/03/20,0.70,0.70,0.70,0.70,208000,145600,0.00,3
107/03/21,---,---,---,---,0,0,---,0
107/03/22,---,---,---,---,0,0,---,0
107/03/23,0.84,0.84,0.84,0.84,6000,5040,+0.09,1
107/03/26,0.78,0.78,0.77,0.77,6000,4660,-0.07,5
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
