106/09/25,0.85,0.86,0.78,0.78,505000,419130,-0.07,9
106/09/26,0.76,0.81,0.71,0.81,1168000,911150,+0.03,18
106/09/27,0.79,0.82,0.79,0.80,660000,533770,-0.01,15
106/09/28,0.79,0.79,0.77,0.79,188000,148220,-0.01,6
106/09/29,0.81,0.85,0.81,0.84,641000,532930,+0.05,10
106/09/30,0.81,0.82,0.80,0.82,410000,332440,-0.02,8
106/10/02,0.77,0.79,0.77,0.79,554000,432560,-0.03,8
106/10/03,0.80,0.80,0.80,0.80,80000,64000,+0.01,2
106/10/05,---,---,---,---,0,0,---,0
106/10/06,0.78,0.79,0.78,0.79,400000,314000,+0.02,5
106/10/11,0.75,0.77,0.74,0.77,569000,431200,-0.02,6
106/10/12,0.75,0.75,0.75,0.75,169000,126750,-0.02,1
106/10/13,0.77,0.77,0.77,0.77,20000,15400,+0.02,2
106/10/16,0.78,0.80,0.78,0.80,164000,128220,+0.03,3
106/10/17,0.78,0.81,0.78,0.81,464000,366620,+0.01,6
106/10/18,0.76,0.78,0.75,0.78,529000,405450,-0.03,5
106/10/19,0.75,0.75,0.75,0.75,200000,150000,-0.03,1
106/10/20,0.77,0.77,0.77,0.77,200000,154000,+0.02,1
106/10/23,0.74,0.74,0.74,0.74,200000,148000,-0.03,1
106/10/24,0.69,0.69,0.68,0.68,11000,7580,-0.06,2
106/10/25,0.67,0.68,0.67,0.67,644000,433480,-0.01,6
106/10/26,0.65,0.66,0.64,0.65,594000,385300,-0.02,14
106/10/27,0.68,0.68,0.68,0.68,600000,408000,+0.03,3
106/10/30,0.64,0.65,0.51,0.54,1602000,1008320,-0.14,20
106/10/31,0.54,0.55,0.48,0.55,1823000,960150,+0.01,31
106/11/01,0.53,0.54,0.53,0.54,126000,66940,-0.01,3
106/11/02,0.46,0.46,0.36,0.36,800000,307010,-0.18,23
106/11/03,0.37,0.40,0.37,0.39,695000,267550,+0.03,10
106/11/06,0.35,0.35,0.29,0.35,1505000,499000,-0.04,42
106/11/07,0.31,0.35,0.30,0.34,2737000,923950,-0.01,32
106/11/08,0.32,0.35,0.28,0.31,2284000,697870,-0.03,23
106/11/09,0.29,0.35,0.29,0.35,276000,85380,+0.04,9
106/11/10,0.31,0.31,0.31,0.31,131000,40610,-0.04,3
106/11/13,0.23,0.26,0.20,0.22,1063000,230370,-0.09,35
106/11/14,0.21,0.23,0.20,0.23,1047000,211950,+0.01,10
106/11/15,0.22,0.23,0.22,0.23,64000,14220,0.00,6
106/11/16,0.20,0.20,0.18,0.19,261000,48190,-0.04,7
106/11/17,0.18,0.18,0.18,0.18,40000,7200,-0.01,1
106/11/20,0.16,0.16,0.15,0.15,142000,22220,-0.03,3
106/11/21,0.16,0.17,0.16,0.17,3000,500,+0.02,2
106/11/22,0.17,0.21,0.17,0.21,13000,2310,+0.04,3
106/11/23,0.20,0.20,0.20,0.20,10000,2000,-0.01,1
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,0.10,0.10,0.09,0.09,385000,34850,-0.06,30
106/11/29,0.10,0.10,0.06,0.09,25000,1640,0.00,5
106/11/30,0.06,0.09,0.06,0.06,210000,13010,-0.03,25
106/12/01,0.05,0.07,0.05,0.07,498000,25360,+0.01,34
106/12/04,---,---,---,---,0,0,---,0
106/12/05,0.05,0.06,0.05,0.06,15000,800,-0.01,2
106/12/06,0.05,0.06,0.05,0.05,185000,9300,-0.01,19
106/12/07,0.05,0.06,0.05,0.06,10000,550,+0.01,2
106/12/08,0.07,0.07,0.07,0.07,20000,1400,+0.01,3
106/12/11,0.05,0.06,0.05,0.06,35000,1800,-0.01,2
106/12/12,0.04,0.05,0.04,0.05,95000,3850,-0.01,10
106/12/13,---,---,---,---,0,0,---,0
106/12/14,---,---,---,---,0,0,---,0
106/12/15,0.03,0.03,0.02,0.03,141000,3830,-0.01,12
106/12/18,0.02,0.02,0.02,0.02,10000,200,-0.01,1
106/12/19,0.02,0.02,0.02,0.02,1000,20,0.00,1
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,0.02,0.02,0.01,0.01,93000,1810,-0.01,4
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
