106/12/18,1.05,1.12,1.05,1.09,105000,115150,+0.15,5
106/12/19,1.03,1.03,0.90,0.90,75000,71700,-0.19,4
106/12/20,0.93,0.93,0.91,0.92,360000,331360,+0.02,9
106/12/21,0.97,1.11,0.96,1.00,974000,1005560,+0.08,39
106/12/22,1.02,1.18,0.99,1.07,1749000,1841560,+0.07,37
106/12/25,1.38,1.47,1.19,1.19,1387000,1935150,+0.12,45
106/12/26,1.22,1.22,1.03,1.04,334000,370890,-0.15,32
106/12/27,1.07,1.15,1.07,1.07,536000,585850,+0.03,13
106/12/28,1.06,1.12,1.02,1.12,197000,212160,+0.05,10
106/12/29,1.09,1.25,1.08,1.25,441000,525000,+0.13,13
107/01/02,1.22,1.22,1.18,1.18,106000,127980,-0.07,15
107/01/03,1.31,1.44,1.31,1.40,443000,604420,+0.22,11
107/01/04,1.40,1.49,1.40,1.49,263000,377420,+0.09,11
107/01/05,1.39,1.39,1.33,1.34,180000,241700,-0.15,3
107/01/08,1.43,1.43,1.43,1.43,1000,1430,+0.09,1
107/01/09,1.42,1.43,1.42,1.43,11000,15720,0.00,2
107/01/10,1.44,1.47,1.44,1.47,106000,155520,+0.04,3
107/01/11,1.44,1.44,1.41,1.42,96000,136520,-0.05,5
107/01/12,1.42,1.42,1.42,1.42,20000,28400,0.00,1
107/01/15,1.65,1.65,1.65,1.65,20000,33000,+0.23,2
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,1.47,1.47,1.47,1.47,23000,33810,0.00,2
107/01/19,1.43,1.44,1.43,1.44,20000,28700,-0.03,2
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,1.34,1.34,1.34,1.34,44000,58960,-0.07,1
107/02/01,1.42,1.42,1.42,1.42,44000,62480,+0.08,1
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,1.23,1.32,1.23,1.29,372000,469720,+0.15,9
107/02/22,1.38,1.41,1.36,1.40,415000,574950,+0.11,13
107/02/23,1.47,1.47,1.47,1.47,43000,63210,+0.07,2
107/02/26,1.57,1.57,1.51,1.51,15000,23250,+0.04,3
107/02/27,1.40,1.40,1.40,1.40,10000,14000,-0.11,1
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,1.30,1.33,1.30,1.31,73000,96290,+0.03,3
107/03/07,1.24,1.24,1.24,1.24,38000,47120,-0.07,3
107/03/08,1.18,1.18,1.18,1.18,13000,15340,-0.06,1
107/03/09,1.17,1.17,1.15,1.15,23000,26710,-0.03,2
107/03/12,1.17,1.17,1.17,1.17,10000,11700,+0.02,1
107/03/13,1.19,1.25,1.19,1.25,180000,219400,+0.08,6
107/03/14,1.21,1.29,1.19,1.29,274000,338220,+0.04,10
107/03/15,1.25,1.26,1.25,1.26,124000,156140,-0.03,4
107/03/16,1.30,1.30,1.30,1.30,50000,65000,+0.04,1
107/03/19,1.31,1.31,1.27,1.27,50000,64100,-0.03,4
107/03/20,1.22,1.22,1.22,1.22,41000,50020,-0.05,2
107/03/21,1.23,1.23,1.23,1.23,41000,50430,+0.01,2
107/03/22,1.29,1.29,1.29,1.29,54000,69660,+0.06,2
107/03/23,0.98,1.04,0.97,1.04,54000,53660,-0.25,5
107/03/26,---,---,---,---,0,0,---,0
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,0.86,0.86,0.86,0.86,50000,43000,-0.15,1
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,0.61,0.61,0.61,0.61,50000,30500,-0.09,1
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,0.76,0.76,0.76,0.76,10000,7600,+0.09,1
107/04/24,0.63,0.63,0.63,0.63,10000,6300,-0.13,1
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,0.32,0.32,0.31,0.31,150000,47500,+0.01,15
107/05/07,0.42,0.42,0.42,0.42,50000,21000,+0.11,1
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,0.41,0.41,0.41,0.41,25000,10250,+0.03,1
107/05/11,0.38,0.38,0.33,0.33,185000,69050,-0.08,19
107/05/14,---,---,---,---,0,0,---,0
107/05/15,0.30,0.30,0.30,0.30,50000,15000,-0.04,5
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,0.54,0.58,0.54,0.58,110000,63000,+0.32,3
107/05/28,0.75,0.91,0.75,0.91,300000,237400,+0.33,6
107/05/29,0.63,0.63,0.63,0.63,10000,6300,-0.28,1
107/05/30,0.58,0.58,0.58,0.58,4000,2320,-0.05,1
107/05/31,---,---,---,---,0,0,---,0
