106/09/25,0.70,0.70,0.54,0.57,854000,466730,+0.05,10
106/09/26,0.56,0.57,0.46,0.47,1540000,839570,-0.10,27
106/09/27,0.49,0.49,0.48,0.48,535000,256900,+0.01,8
106/09/28,0.50,0.52,0.49,0.52,925000,468440,+0.04,10
106/09/29,0.70,0.70,0.48,0.48,1219000,609740,-0.04,14
106/09/30,0.49,0.49,0.48,0.48,400000,195000,0.00,5
106/10/02,0.50,0.51,0.50,0.50,217000,109250,+0.02,5
106/10/03,0.51,0.51,0.50,0.50,115000,58150,0.00,4
106/10/05,0.48,0.48,0.48,0.48,40000,19200,-0.02,1
106/10/06,0.47,0.48,0.47,0.48,610000,292700,0.00,3
106/10/11,0.49,0.49,0.47,0.47,630000,308100,-0.01,6
106/10/12,0.47,0.57,0.47,0.50,391000,194070,+0.03,6
106/10/13,0.47,0.50,0.45,0.46,870000,399630,-0.04,11
106/10/16,0.47,0.47,0.47,0.47,883000,415010,+0.01,9
106/10/17,0.48,0.49,0.48,0.49,360000,173400,+0.02,4
106/10/18,0.46,0.46,0.43,0.43,250000,108700,-0.06,3
106/10/19,0.43,0.45,0.43,0.45,28000,12350,+0.02,5
106/10/20,0.44,0.44,0.43,0.43,35000,15250,-0.02,3
106/10/23,0.44,0.44,0.42,0.43,236000,103680,0.00,4
106/10/24,0.43,0.43,0.42,0.42,65000,27350,-0.01,2
106/10/25,0.42,0.42,0.41,0.41,82000,34220,-0.01,3
106/10/26,0.34,0.35,0.33,0.33,280000,95200,-0.08,6
106/10/27,0.34,0.41,0.34,0.41,281000,95610,+0.08,4
106/10/30,0.30,0.35,0.30,0.35,31000,9850,-0.06,3
106/10/31,0.32,0.32,0.32,0.32,20000,6400,-0.03,1
106/11/01,---,---,---,---,0,0,---,0
106/11/02,0.33,0.33,0.33,0.33,405000,133650,+0.02,2
106/11/03,0.30,0.30,0.29,0.29,15000,4450,-0.04,2
106/11/06,---,---,---,---,0,0,---,0
106/11/07,---,---,---,---,0,0,---,0
106/11/08,---,---,---,---,0,0,---,0
106/11/09,---,---,---,---,0,0,---,0
106/11/10,0.25,0.25,0.25,0.25,360000,90000,0.00,4
106/11/13,0.35,0.35,0.32,0.32,11000,3550,+0.07,2
106/11/14,0.26,0.26,0.26,0.26,60000,15600,-0.06,1
106/11/15,---,---,---,---,0,0,---,0
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,0.27,0.27,0.27,0.27,10000,2700,0.00,1
106/11/21,0.25,0.25,0.25,0.25,50000,12500,-0.02,1
106/11/22,---,---,---,---,0,0,---,0
106/11/23,0.27,0.36,0.27,0.36,6000,1710,+0.11,2
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,0.41,0.41,0.41,0.41,1000,410,+0.12,1
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,---,---,---,---,0,0,---,0
106/12/07,---,---,---,---,0,0,---,0
106/12/08,0.17,0.17,0.17,0.17,20000,3400,-0.02,1
106/12/11,---,---,---,---,0,0,---,0
106/12/12,0.17,0.17,0.17,0.17,20000,3400,-0.01,1
106/12/13,---,---,---,---,0,0,---,0
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,0.13,0.13,0.13,0.13,10000,1300,+0.01,1
106/12/29,---,---,---,---,0,0,---,0
107/01/02,0.13,0.13,0.13,0.13,5000,650,+0.01,1
107/01/03,0.12,0.12,0.12,0.12,10000,1200,-0.01,1
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,0.11,0.11,0.11,0.11,15000,1650,+0.01,2
107/01/18,---,---,---,---,0,0,---,0
107/01/19,0.19,0.19,0.14,0.14,30000,4800,-0.01,3
107/01/22,0.14,0.14,0.14,0.14,30000,4200,0.00,1
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
