106/12/21,1.07,1.07,0.96,0.96,55000,58300,-0.11,2
107/02/27,0.49,0.49,0.37,0.37,1228000,564640,-0.03,19
107/03/01,0.33,0.37,0.33,0.35,250000,88600,-0.02,6
107/03/02,0.30,0.30,0.29,0.29,85000,25350,-0.06,4
107/03/05,0.27,0.27,0.22,0.22,172000,40340,-0.07,3
107/03/06,0.22,0.22,0.22,0.22,40000,8800,0.00,2
107/03/07,---,---,---,---,0,0,---,0
107/03/08,0.22,0.23,0.22,0.23,417000,91910,+0.02,4
107/03/09,0.23,0.23,0.23,0.23,401000,92230,0.00,8
107/03/12,0.26,0.26,0.26,0.26,3000,780,+0.03,1
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,0.22,0.22,0.22,0.22,100000,22000,-0.02,1
107/03/16,---,---,---,---,0,0,---,0
107/03/19,0.18,0.18,0.18,0.18,200000,36000,-0.01,1
107/03/20,0.16,0.16,0.13,0.13,99000,14670,-0.05,2
107/03/21,0.12,0.12,0.11,0.11,199000,22890,-0.02,2
107/03/22,0.10,0.10,0.10,0.10,170000,17000,-0.01,17
107/03/23,---,---,---,---,0,0,---,0
107/03/26,0.06,0.06,0.06,0.06,1000,60,-0.04,1
107/03/27,0.07,0.07,0.07,0.07,15000,1050,+0.01,1
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,0.05,0.05,0.05,0.05,10000,500,-0.02,1
107/03/31,0.10,0.10,0.10,0.10,10000,1000,+0.05,1
107/04/02,0.12,0.12,0.12,0.12,40000,4800,+0.02,2
107/04/03,0.16,0.17,0.15,0.15,331000,55870,+0.03,3
107/04/09,0.13,0.13,0.13,0.13,100000,13000,-0.02,1
107/04/10,0.11,0.11,0.11,0.11,10000,1100,-0.02,1
107/04/11,0.09,0.09,0.09,0.09,100000,9000,-0.02,1
107/04/12,0.07,0.07,0.07,0.07,100000,7000,-0.02,1
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,---,---,---,---,0,0,---,0
107/06/07,---,---,---,---,0,0,---,0
107/06/08,---,---,---,---,0,0,---,0
107/06/11,---,---,---,---,0,0,---,0
107/06/12,---,---,---,---,0,0,---,0
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
107/06/15,---,---,---,---,0,0,---,0
