107/05/22,---,---,---,---,0,0,---,0
107/05/23,0.82,0.82,0.77,0.77,228000,184260,-0.03,4
107/05/24,0.77,0.79,0.74,0.79,80000,61510,+0.02,4
107/05/25,0.80,0.92,0.80,0.90,203000,169480,+0.11,12
107/05/28,0.97,1.00,0.95,0.95,516000,504170,+0.05,17
107/05/29,1.02,1.02,0.95,1.02,211000,210060,+0.07,14
107/05/30,1.05,1.22,1.05,1.18,329000,364970,+0.16,22
107/05/31,1.26,1.30,1.02,1.02,816000,957840,-0.16,50
107/06/01,1.02,1.02,0.90,0.91,461000,433630,-0.11,21
107/06/04,0.88,0.90,0.86,0.87,102000,89540,-0.04,11
107/06/05,0.90,0.90,0.69,0.80,165000,127750,-0.07,22
107/06/06,0.87,0.90,0.86,0.87,87000,76320,+0.07,12
107/06/07,0.90,0.90,0.81,0.81,86000,73070,-0.06,9
107/06/08,0.80,0.80,0.69,0.71,203000,145390,-0.10,15
107/06/11,0.76,0.85,0.76,0.78,196000,159060,+0.07,16
107/06/12,0.81,0.84,0.76,0.76,208000,166030,-0.02,12
107/06/13,0.70,0.71,0.61,0.61,478000,305290,-0.15,23
107/06/14,0.64,0.64,0.63,0.64,120000,76750,+0.03,3
107/06/15,0.64,0.64,0.60,0.60,75000,45650,-0.04,6
107/06/19,0.60,0.60,0.55,0.55,18000,10240,-0.05,4
107/06/20,0.52,0.52,0.45,0.48,871000,432290,-0.07,13
107/06/21,0.52,0.56,0.52,0.56,324000,173490,+0.08,10
107/06/22,0.49,0.50,0.48,0.48,195000,94520,-0.08,10
107/06/25,0.48,0.48,0.44,0.46,60000,27550,-0.02,6
107/06/26,0.53,0.58,0.50,0.50,211000,117040,+0.04,19
107/06/27,0.52,0.65,0.52,0.65,662000,395010,+0.15,29
107/06/28,0.62,0.62,0.53,0.53,25000,13970,-0.12,4
107/06/29,0.54,0.54,0.47,0.50,80000,38790,-0.03,6
107/07/02,0.51,0.51,0.42,0.42,27000,12230,-0.08,7
107/07/03,0.41,0.41,0.41,0.41,50000,20500,-0.01,1
107/07/04,0.38,0.38,0.27,0.27,342000,104400,-0.14,8
107/07/05,0.32,0.36,0.29,0.29,12000,3580,+0.02,3
107/07/06,0.36,0.44,0.36,0.44,215000,77800,+0.15,3
107/07/09,0.55,0.55,0.52,0.52,11000,6020,+0.08,2
107/07/10,0.57,0.57,0.57,0.57,100000,57000,+0.05,1
107/07/11,---,---,---,---,0,0,---,0
107/07/12,0.51,0.51,0.51,0.51,10000,5100,0.00,1
107/07/13,0.52,0.53,0.51,0.51,317000,164860,0.00,6
107/07/16,0.53,0.53,0.52,0.53,23000,12090,+0.02,3
107/07/17,0.53,0.53,0.53,0.53,120000,63600,0.00,1
107/07/18,0.51,0.51,0.51,0.51,10000,5100,-0.02,1
107/07/19,0.56,0.60,0.56,0.60,23000,13570,+0.09,3
107/07/20,0.47,0.49,0.47,0.49,107000,50410,-0.11,3
107/07/23,0.47,0.47,0.39,0.39,60000,25450,-0.10,4
107/07/24,---,---,---,---,0,0,---,0
107/07/25,0.51,0.56,0.51,0.56,175000,93250,+0.07,5
107/07/26,0.61,0.61,0.61,0.61,10000,6100,+0.05,1
107/07/27,---,---,---,---,0,0,---,0
107/07/30,---,---,---,---,0,0,---,0
107/07/31,0.51,0.51,0.50,0.50,10000,5050,-0.03,2
107/08/01,0.45,0.45,0.40,0.42,142000,62240,-0.08,3
107/08/02,0.35,0.35,0.29,0.30,1180000,358500,-0.12,9
107/08/03,0.30,0.30,0.28,0.28,670000,200100,-0.02,9
107/08/06,0.33,0.33,0.33,0.33,40000,13200,+0.05,1
107/08/07,0.40,0.41,0.40,0.41,80000,32700,+0.08,3
107/08/08,0.36,0.36,0.27,0.27,320000,90900,-0.14,10
107/08/09,0.23,0.25,0.21,0.21,381000,92530,-0.06,10
107/08/10,0.20,0.23,0.20,0.20,449000,90100,-0.01,5
107/08/13,0.14,0.14,0.12,0.12,40000,5200,-0.08,2
107/08/14,0.10,0.14,0.10,0.14,90000,10600,+0.02,3
107/08/15,0.10,0.10,0.10,0.10,50000,5000,-0.04,2
107/08/16,0.12,0.12,0.12,0.12,50000,6000,+0.02,1
107/08/17,0.09,0.09,0.09,0.09,50000,4500,-0.03,1
107/08/20,0.06,0.06,0.05,0.05,539000,29940,-0.04,7
107/08/21,---,---,---,---,0,0,---,0
107/08/22,0.08,0.08,0.08,0.08,100000,8000,0.00,1
107/08/23,---,---,---,---,0,0,---,0
107/08/24,0.05,0.05,0.05,0.05,100000,5000,-0.03,2
107/08/27,---,---,---,---,0,0,---,0
107/08/28,0.07,0.07,0.07,0.07,70000,4900,0.00,2
107/08/29,0.07,0.07,0.07,0.07,10000,700,0.00,1
107/08/30,0.09,0.10,0.09,0.10,42000,4090,+0.03,4
107/08/31,0.07,0.07,0.07,0.07,2000,140,-0.03,1
107/09/03,0.05,0.07,0.04,0.05,327000,14370,-0.02,11
107/09/04,0.04,0.05,0.03,0.05,697000,22550,0.00,9
107/09/05,0.04,0.04,0.03,0.03,265000,9600,-0.02,6
107/09/06,0.04,0.04,0.04,0.04,58000,2320,+0.01,3
107/09/07,0.04,0.04,0.03,0.03,292000,9260,-0.01,5
107/09/10,0.01,0.01,0.01,0.01,50000,500,-0.02,1
107/09/11,0.01,0.01,0.01,0.01,50000,500,0.00,1
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,0.02,0.02,0.02,0.02,50000,1000,+0.01,1
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,0.03,0.07,0.03,0.07,25000,1550,+0.05,2
107/09/25,0.04,0.06,0.01,0.06,149000,3060,-0.01,10
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,0.01,0.01,0.01,0.01,60000,600,-0.01,1
107/10/05,0.01,0.01,0.01,0.01,105000,1050,0.00,2
107/10/08,---,---,---,---,0,0,---,0
107/10/09,---,---,---,---,0,0,---,0
107/10/11,---,---,---,---,0,0,---,0
107/10/12,0.02,0.02,0.02,0.02,50000,1000,+0.01,1
107/10/15,---,---,---,---,0,0,---,0
107/10/16,---,---,---,---,0,0,---,0
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,0.01,0.01,0.01,0.01,417000,4170,-0.01,3
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
107/10/25,---,---,---,---,0,0,---,0
107/10/26,---,---,---,---,0,0,---,0
107/10/29,---,---,---,---,0,0,---,0
107/10/30,---,---,---,---,0,0,---,0
107/10/31,---,---,---,---,0,0,---,0
107/11/01,---,---,---,---,0,0,---,0
107/11/02,---,---,---,---,0,0,---,0
107/11/05,---,---,---,---,0,0,---,0
107/11/06,---,---,---,---,0,0,---,0
107/11/07,---,---,---,---,0,0,---,0
107/11/08,---,---,---,---,0,0,---,0
107/11/09,---,---,---,---,0,0,---,0
107/11/12,---,---,---,---,0,0,---,0
107/11/13,---,---,---,---,0,0,---,0
107/11/14,---,---,---,---,0,0,---,0
107/11/15,---,---,---,---,0,0,---,0
107/11/16,---,---,---,---,0,0,---,0
107/11/19,---,---,---,---,0,0,---,0
