106/11/21,0.91,0.94,0.91,0.94,51000,46680,+0.07,2
106/11/22,0.90,0.92,0.90,0.90,134000,122000,-0.04,4
106/11/23,0.90,0.90,0.86,0.88,288000,253610,-0.02,9
106/11/24,0.86,0.92,0.85,0.89,615000,540350,+0.01,18
106/11/27,0.88,0.88,0.86,0.88,340000,298770,-0.01,6
106/11/28,0.84,0.84,0.84,0.84,40000,33600,-0.04,1
106/11/29,0.87,1.04,0.87,1.04,326000,313660,+0.20,6
106/11/30,0.98,1.32,0.96,1.18,810000,912140,+0.14,26
106/12/01,1.21,1.21,0.90,1.03,479000,522790,-0.15,19
106/12/04,1.05,1.19,1.00,1.15,709000,769340,+0.12,20
106/12/05,1.30,1.38,0.98,0.98,1079000,1385510,-0.17,41
106/12/06,1.00,1.06,0.98,1.01,791000,792180,+0.03,28
106/12/07,1.02,1.02,0.90,0.90,251000,237230,-0.11,18
106/12/08,0.84,1.03,0.84,0.97,1035000,975930,+0.07,23
106/12/11,0.90,0.92,0.85,0.91,1058000,947470,-0.06,23
106/12/12,0.91,1.04,0.91,1.03,393000,385630,+0.12,14
106/12/13,1.22,1.22,1.13,1.13,84000,99240,+0.10,7
106/12/14,---,---,---,---,0,0,---,0
106/12/15,1.17,1.25,1.17,1.25,162000,191050,+0.15,6
106/12/18,1.33,1.34,1.22,1.23,77000,98270,-0.02,9
106/12/19,1.19,1.20,1.15,1.17,107000,125340,-0.06,4
106/12/20,1.20,1.23,1.20,1.23,176000,215510,+0.06,3
106/12/21,1.25,1.81,1.25,1.81,428000,642550,+0.58,26
106/12/22,2.08,2.50,2.08,2.48,259000,576250,+0.67,21
106/12/25,2.57,3.36,2.55,3.36,70000,185780,+0.88,7
106/12/26,3.23,3.37,2.91,2.91,23000,74140,-0.45,4
106/12/27,3.33,3.33,3.33,3.33,10000,33300,+0.42,1
106/12/28,3.58,3.58,3.58,3.58,20000,71600,+0.25,1
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,3.82,3.82,3.82,3.82,10000,38200,+0.01,1
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
