106/09/25,0.82,0.98,0.78,0.88,1250000,1043490,+0.11,42
106/09/26,0.94,0.98,0.82,0.82,808000,760940,-0.06,46
106/09/27,0.79,0.87,0.79,0.87,135000,108940,+0.05,5
106/09/28,0.93,1.00,0.89,0.89,456000,431650,+0.02,25
106/09/29,1.08,1.08,0.87,0.87,586000,527380,-0.02,15
106/09/30,0.92,0.94,0.86,0.94,448000,400400,+0.07,8
106/10/02,0.94,1.10,0.93,1.03,379000,396810,+0.09,19
106/10/03,1.02,1.02,0.97,0.97,373000,372240,-0.06,23
106/10/05,1.01,1.04,0.99,1.04,82000,82280,+0.07,9
106/10/06,1.05,1.05,0.98,0.98,113000,112940,-0.06,12
106/10/11,0.90,0.90,0.90,0.90,50000,45000,-0.08,5
106/10/12,0.91,0.93,0.91,0.93,43000,39490,+0.03,5
106/10/13,0.89,0.89,0.84,0.87,85000,74180,-0.06,13
106/10/16,0.83,0.84,0.82,0.84,261000,214240,-0.03,7
106/10/17,0.85,0.85,0.83,0.84,11000,9260,0.00,3
106/10/18,0.82,0.82,0.77,0.78,143000,112110,-0.06,7
106/10/19,0.79,0.82,0.79,0.82,130000,105050,+0.04,4
106/10/20,0.80,0.83,0.78,0.83,216000,174960,+0.01,8
106/10/23,0.84,0.84,0.81,0.81,120000,99400,-0.02,11
106/10/24,0.80,0.85,0.77,0.77,230000,186800,-0.04,8
106/10/25,0.80,0.82,0.80,0.81,30000,24300,+0.04,4
106/10/26,0.82,0.87,0.82,0.87,213000,179480,+0.06,8
106/10/27,0.85,0.86,0.85,0.85,220000,188000,-0.02,4
106/10/30,---,---,---,---,0,0,---,0
106/10/31,---,---,---,---,0,0,---,0
106/11/01,0.81,0.85,0.81,0.81,105000,85750,0.00,11
106/11/02,0.79,0.82,0.79,0.82,113000,90360,+0.01,10
106/11/03,0.79,0.81,0.79,0.79,21000,16610,-0.03,4
106/11/06,0.76,0.76,0.76,0.76,150000,114000,-0.03,2
106/11/07,0.75,0.75,0.68,0.68,283000,207390,-0.08,10
106/11/08,0.63,0.63,0.63,0.63,60000,37800,-0.05,2
106/11/09,---,---,---,---,0,0,---,0
106/11/10,---,---,---,---,0,0,---,0
106/11/13,0.53,0.53,0.53,0.53,100000,53000,-0.02,2
106/11/14,0.52,0.52,0.46,0.48,141000,66380,-0.05,5
106/11/15,0.51,0.59,0.51,0.56,426000,226440,+0.08,8
106/11/16,0.56,0.57,0.54,0.54,346000,188410,-0.02,11
106/11/17,0.56,0.56,0.49,0.49,40000,21700,-0.05,2
106/11/20,0.40,0.40,0.40,0.40,100000,40000,-0.09,1
106/11/21,0.43,0.46,0.43,0.44,500000,221000,+0.04,5
106/11/22,0.46,0.57,0.46,0.56,881000,427130,+0.12,18
106/11/23,0.51,0.57,0.51,0.56,418000,223670,0.00,8
106/11/24,0.57,0.61,0.57,0.58,327000,194460,+0.02,6
106/11/27,0.57,0.59,0.57,0.59,205000,118850,+0.01,4
106/11/28,0.56,0.56,0.55,0.56,208000,116430,-0.03,4
106/11/29,0.59,0.67,0.59,0.63,1014000,628870,+0.07,23
106/11/30,0.59,0.59,0.50,0.50,773000,425030,-0.13,17
106/12/01,0.57,0.57,0.54,0.57,448000,247420,+0.07,6
106/12/04,0.50,0.55,0.50,0.53,310000,165000,-0.04,5
106/12/05,0.46,0.51,0.46,0.46,201000,93660,-0.07,6
106/12/06,---,---,---,---,0,0,---,0
106/12/07,0.38,0.40,0.38,0.40,61000,23200,-0.05,2
106/12/08,0.44,0.48,0.44,0.46,401000,182480,+0.06,5
106/12/11,0.45,0.48,0.45,0.46,411000,185080,0.00,4
106/12/12,---,---,---,---,0,0,---,0
106/12/13,0.44,0.44,0.44,0.44,50000,22000,-0.01,1
106/12/14,0.43,0.43,0.42,0.42,15000,6350,-0.02,2
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,---,---,---,---,0,0,---,0
106/12/20,0.41,0.41,0.41,0.41,10000,4100,+0.01,1
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,0.38,0.38,0.38,0.38,110000,41800,0.00,2
106/12/27,0.36,0.37,0.36,0.37,110000,39700,-0.01,2
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,0.36,0.40,0.36,0.40,1528000,569940,+0.05,18
107/01/03,0.42,0.42,0.39,0.42,1319000,547100,+0.02,20
107/01/04,0.39,0.41,0.39,0.41,400000,161000,-0.01,4
107/01/05,0.43,0.43,0.39,0.42,521000,218220,+0.01,5
107/01/08,0.41,0.41,0.41,0.41,100000,41000,-0.01,1
107/01/09,0.38,0.38,0.38,0.38,50000,19000,-0.03,1
107/01/10,0.32,0.37,0.32,0.37,121000,39170,-0.01,3
107/01/11,0.36,0.37,0.35,0.37,310000,113500,0.00,5
107/01/12,0.35,0.37,0.35,0.37,301000,105370,0.00,4
107/01/15,0.35,0.35,0.35,0.35,10000,3500,-0.02,1
107/01/16,0.35,0.35,0.35,0.35,40000,14000,0.00,2
107/01/17,0.37,0.44,0.37,0.40,402000,159850,+0.05,6
107/01/18,0.40,0.53,0.39,0.43,470000,193460,+0.03,10
107/01/19,0.41,0.51,0.41,0.45,438000,196830,+0.02,14
107/01/22,0.44,0.48,0.44,0.48,13000,5780,+0.03,3
107/01/23,0.48,0.60,0.48,0.52,26000,12800,+0.04,3
107/01/24,0.56,0.66,0.55,0.66,61000,35350,+0.14,9
107/01/25,0.65,0.74,0.65,0.67,24000,15790,+0.01,5
107/01/26,0.67,0.67,0.67,0.67,1000,670,0.00,1
107/01/29,0.53,0.53,0.53,0.53,30000,15900,-0.14,1
107/01/30,0.58,0.58,0.58,0.58,1000,580,+0.05,1
107/01/31,---,---,---,---,0,0,---,0
107/02/01,0.51,0.51,0.42,0.42,7000,3390,-0.11,3
107/02/02,0.56,0.56,0.56,0.56,1000,560,+0.14,1
107/02/05,---,---,---,---,0,0,---,0
107/02/06,0.31,0.32,0.30,0.32,61000,18620,-0.17,7
107/02/07,0.31,0.31,0.31,0.31,1000,310,-0.01,1
107/02/08,0.24,0.24,0.24,0.24,30000,7200,-0.07,1
107/02/09,0.30,0.30,0.30,0.30,1000,300,+0.06,1
107/02/12,---,---,---,---,0,0,---,0
107/02/21,0.23,0.23,0.23,0.23,16000,3680,+0.01,2
107/02/22,0.21,0.21,0.20,0.21,50000,10400,-0.02,3
107/02/23,0.23,0.25,0.23,0.25,29000,6860,+0.04,3
107/02/26,0.22,0.22,0.22,0.22,100000,22000,-0.03,1
107/02/27,---,---,---,---,0,0,---,0
107/03/01,0.17,0.17,0.17,0.17,10000,1700,-0.05,1
107/03/02,0.15,0.15,0.15,0.15,15000,2250,-0.02,1
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
