107/02/01,1.45,1.45,1.40,1.40,4000,5700,+0.06,2
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,2.44,2.44,2.44,2.44,2000,4880,-0.35,1
107/05/17,---,---,---,---,0,0,---,0
107/05/18,2.43,2.43,2.43,2.43,1000,2430,+0.23,1
107/05/21,2.48,2.48,2.48,2.48,1000,2480,+0.05,1
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,2.39,2.43,2.39,2.43,51000,123890,+0.22,2
107/05/25,2.29,2.29,2.29,2.29,50000,114500,-0.14,2
107/05/28,---,---,---,---,0,0,---,0
107/05/29,1.70,1.70,1.49,1.50,66000,99000,-0.56,5
107/05/30,1.42,1.42,1.15,1.19,323000,426680,-0.31,19
107/05/31,1.43,1.61,1.38,1.61,187000,279620,+0.42,13
107/06/01,1.74,1.91,1.70,1.91,157000,295600,+0.30,7
107/06/04,2.23,2.27,2.10,2.24,270000,582040,+0.33,9
107/06/05,---,---,---,---,0,0,---,0
107/06/06,---,---,---,---,0,0,---,0
107/06/07,2.50,2.50,2.50,2.50,10000,25000,-0.09,1
107/06/08,---,---,---,---,0,0,---,0
107/06/11,---,---,---,---,0,0,---,0
107/06/12,2.70,2.70,2.70,2.70,10000,27000,+0.25,2
107/06/13,2.62,2.62,2.57,2.57,10000,26150,-0.13,2
107/06/14,---,---,---,---,0,0,---,0
107/06/15,---,---,---,---,0,0,---,0
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,---,---,---,---,0,0,---,0
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
107/07/06,---,---,---,---,0,0,---,0
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
107/07/16,---,---,---,---,0,0,---,0
107/07/17,---,---,---,---,0,0,---,0
107/07/18,---,---,---,---,0,0,---,0
107/07/19,---,---,---,---,0,0,---,0
107/07/20,---,---,---,---,0,0,---,0
107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,---,---,---,---,0,0,---,0
107/07/26,---,---,---,---,0,0,---,0
107/07/27,---,---,---,---,0,0,---,0
