106/10/12,0.69,0.77,0.69,0.71,16000,11820,-0.10,6
106/10/13,0.68,0.69,0.67,0.69,11000,7460,-0.02,5
106/10/16,---,---,---,---,0,0,---,0
106/10/17,0.74,0.82,0.73,0.73,408000,318270,+0.04,23
106/10/18,0.70,0.72,0.65,0.69,331000,228130,-0.04,22
106/10/19,0.71,0.73,0.71,0.72,115000,81800,+0.03,5
106/10/20,0.69,0.74,0.67,0.72,183000,128820,0.00,8
106/10/23,0.74,0.76,0.74,0.76,100000,75000,+0.04,2
106/10/24,0.71,0.71,0.65,0.65,110000,76600,-0.11,6
106/10/25,---,---,---,---,0,0,---,0
106/10/26,0.49,0.50,0.49,0.50,59000,29000,-0.08,2
106/10/27,0.53,0.53,0.53,0.53,65000,34450,+0.03,3
106/10/30,---,---,---,---,0,0,---,0
106/10/31,0.41,0.41,0.41,0.41,10000,4100,+0.02,1
106/11/01,0.48,0.49,0.44,0.44,35000,16400,+0.03,5
106/11/02,0.40,0.40,0.40,0.40,5000,2000,-0.04,1
106/11/03,0.38,0.38,0.38,0.38,9000,3420,-0.02,1
106/11/06,---,---,---,---,0,0,---,0
106/11/07,0.33,0.33,0.33,0.33,5000,1650,-0.05,1
106/11/08,0.34,0.34,0.34,0.34,5000,1700,+0.01,1
106/11/09,0.26,0.26,0.22,0.22,16000,3750,-0.12,4
106/11/10,0.18,0.18,0.18,0.18,10000,1800,-0.04,1
106/11/13,---,---,---,---,0,0,---,0
106/11/14,0.12,0.12,0.12,0.12,4000,480,+0.01,1
106/11/15,0.09,0.09,0.09,0.09,102000,9180,-0.03,3
106/11/16,0.11,0.11,0.10,0.10,9000,940,+0.01,2
106/11/17,---,---,---,---,0,0,---,0
106/11/20,0.10,0.11,0.10,0.10,300000,30900,0.00,22
106/11/21,0.12,0.12,0.12,0.12,10000,1200,+0.02,1
106/11/22,---,---,---,---,0,0,---,0
106/11/23,0.07,0.07,0.07,0.07,101000,7070,-0.05,1
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,0.11,0.12,0.11,0.12,200000,23000,+0.03,2
106/11/29,0.11,0.11,0.10,0.10,109000,11900,-0.02,2
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,---,---,---,---,0,0,---,0
106/12/05,---,---,---,---,0,0,---,0
106/12/06,---,---,---,---,0,0,---,0
106/12/07,---,---,---,---,0,0,---,0
106/12/08,---,---,---,---,0,0,---,0
106/12/11,0.15,0.15,0.15,0.15,2000,300,+0.04,1
106/12/12,---,---,---,---,0,0,---,0
106/12/13,0.19,0.19,0.19,0.19,13000,2470,+0.04,2
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,0.13,0.13,0.13,0.13,2000,260,-0.01,1
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,0.12,0.12,0.12,0.12,2000,240,-0.01,1
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,0.01,0.01,0.01,0.01,6000,60,-0.01,1
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
