107/03/08,1.31,1.31,1.31,1.31,3000,3930,+0.14,1
107/03/09,1.35,1.53,1.35,1.44,333000,475810,+0.13,24
107/03/12,1.51,1.60,1.48,1.50,275000,425580,+0.06,22
107/03/13,1.52,1.57,1.50,1.50,169000,255500,0.00,17
107/03/14,1.48,1.48,1.37,1.43,115000,164480,-0.07,14
107/03/15,1.40,1.45,1.40,1.44,28000,40220,+0.01,5
107/03/16,1.52,1.60,1.51,1.55,447000,704950,+0.11,38
107/03/19,1.70,2.00,1.70,1.87,680000,1245930,+0.32,66
107/03/20,1.80,2.10,1.77,2.10,460000,868240,+0.23,39
107/03/21,2.00,2.03,1.88,1.91,389000,769140,-0.19,42
107/03/22,1.98,2.09,1.83,1.83,355000,714170,-0.08,19
107/03/23,1.62,1.69,1.50,1.50,360000,582670,-0.33,27
107/03/26,1.59,1.61,1.52,1.61,202000,319080,+0.11,14
107/03/27,1.74,1.74,1.72,1.72,142000,244880,+0.11,9
107/03/28,1.68,1.70,1.62,1.65,114000,193370,-0.07,6
107/03/29,1.92,2.00,1.87,1.93,169000,324950,+0.28,12
107/03/30,1.99,2.08,1.96,2.08,264000,533740,+0.15,8
107/03/31,1.94,1.94,1.83,1.83,212000,394960,-0.25,8
107/04/02,---,---,---,---,0,0,---,0
107/04/03,1.76,1.89,1.76,1.81,82000,152910,+0.01,4
107/04/09,1.85,2.32,1.80,2.32,277000,531160,+0.51,8
107/04/10,2.31,2.36,2.29,2.29,200000,466390,-0.03,6
107/04/11,2.41,2.41,2.38,2.38,11000,26390,+0.09,5
107/04/12,2.43,2.45,2.43,2.45,12000,29360,+0.07,3
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,2.71,2.71,2.71,2.71,11000,29810,-0.81,3
107/04/25,2.70,2.70,2.70,2.70,5000,13500,-0.01,1
107/04/26,2.82,2.82,2.81,2.81,6000,16870,+0.11,2
107/04/27,3.17,3.17,3.17,3.17,1000,3170,+0.36,1
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,---,---,---,---,0,0,---,0
107/06/07,---,---,---,---,0,0,---,0
107/06/08,---,---,---,---,0,0,---,0
107/06/11,---,---,---,---,0,0,---,0
107/06/12,---,---,---,---,0,0,---,0
