106/09/25,0.37,0.37,0.37,0.37,94000,34780,-0.02,4
106/09/26,0.35,0.35,0.32,0.32,526000,171090,-0.05,10
106/09/27,0.32,0.32,0.29,0.29,374000,113690,-0.03,12
106/09/28,0.28,0.28,0.26,0.27,796000,211960,-0.02,11
106/09/29,0.27,0.31,0.27,0.27,240000,67100,0.00,7
106/09/30,0.28,0.30,0.28,0.30,210000,60800,+0.03,5
106/10/02,0.33,0.34,0.33,0.34,120000,39800,+0.04,3
106/10/03,0.31,0.31,0.31,0.31,100000,31000,-0.03,1
106/10/05,0.31,0.31,0.31,0.31,30000,9300,0.00,3
106/10/06,0.31,0.31,0.30,0.30,35000,10650,-0.01,2
106/10/11,0.31,0.31,0.30,0.30,189000,57300,0.00,4
106/10/12,0.29,0.29,0.27,0.27,240000,65400,-0.03,6
106/10/13,0.28,0.28,0.28,0.28,10000,2800,+0.01,1
106/10/16,0.25,0.25,0.23,0.23,232000,55660,-0.05,20
106/10/17,0.24,0.24,0.22,0.22,100000,23000,-0.01,2
106/10/18,0.20,0.20,0.20,0.20,199000,39800,-0.02,2
106/10/19,0.13,0.15,0.12,0.15,290000,38700,-0.05,12
106/10/20,0.12,0.14,0.12,0.13,263000,34720,-0.02,6
106/10/23,0.13,0.13,0.13,0.13,31000,4030,0.00,1
106/10/24,0.12,0.12,0.12,0.12,113000,13560,-0.01,3
106/10/25,0.15,0.15,0.13,0.13,200000,28000,+0.01,3
106/10/26,0.14,0.14,0.14,0.14,30000,4200,+0.01,1
106/10/27,0.16,0.16,0.15,0.15,350000,54000,+0.01,8
106/10/30,0.15,0.17,0.15,0.17,224000,36640,+0.02,5
106/10/31,---,---,---,---,0,0,---,0
106/11/01,0.13,0.13,0.13,0.13,60000,7800,-0.02,1
106/11/02,0.16,0.16,0.15,0.15,152000,23820,+0.02,4
106/11/03,0.15,0.15,0.15,0.15,200000,30000,0.00,2
106/11/06,0.17,0.17,0.17,0.17,1000,170,+0.02,1
106/11/07,0.10,0.11,0.10,0.11,420000,45200,-0.06,12
106/11/08,0.12,0.12,0.12,0.12,10000,1200,+0.01,1
106/11/09,0.10,0.10,0.09,0.09,200000,18100,-0.03,4
106/11/10,0.09,0.11,0.09,0.11,335000,32750,+0.02,7
106/11/13,0.10,0.11,0.10,0.11,150000,16000,0.00,3
106/11/14,0.10,0.11,0.10,0.11,51000,5110,0.00,2
106/11/15,0.11,0.12,0.11,0.12,52000,6220,+0.01,3
106/11/16,0.16,0.21,0.15,0.20,840000,160730,+0.08,18
106/11/17,0.21,0.27,0.19,0.19,225000,51650,-0.01,9
106/11/20,0.16,0.21,0.16,0.21,854000,167660,+0.02,18
106/11/21,0.21,0.21,0.19,0.19,120000,23200,-0.02,3
106/11/22,0.17,0.17,0.17,0.17,20000,3400,-0.02,1
106/11/23,0.19,0.19,0.19,0.19,10000,1900,+0.02,1
106/11/24,0.16,0.16,0.15,0.15,208000,32190,-0.04,12
106/11/27,0.17,0.17,0.16,0.16,579000,92940,+0.01,11
106/11/28,0.16,0.18,0.16,0.18,490000,82500,+0.02,12
106/11/29,0.17,0.17,0.17,0.17,479000,81430,-0.01,8
106/11/30,---,---,---,---,0,0,---,0
106/12/01,0.14,0.15,0.14,0.14,335000,46950,-0.01,8
106/12/04,0.14,0.14,0.12,0.12,160000,20400,-0.02,3
106/12/05,---,---,---,---,0,0,---,0
106/12/06,0.09,0.09,0.08,0.08,72000,6380,-0.03,3
106/12/07,0.07,0.07,0.07,0.07,715000,50050,-0.01,8
106/12/08,---,---,---,---,0,0,---,0
106/12/11,0.07,0.07,0.07,0.07,10000,700,0.00,1
106/12/12,0.07,0.07,0.07,0.07,1300000,91000,0.00,13
106/12/13,---,---,---,---,0,0,---,0
106/12/14,---,---,---,---,0,0,---,0
106/12/15,0.07,0.07,0.07,0.07,200000,14000,0.00,2
106/12/18,0.08,0.09,0.08,0.09,500000,43000,+0.02,5
106/12/19,---,---,---,---,0,0,---,0
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,0.04,0.05,0.04,0.05,500000,23000,-0.04,5
106/12/27,0.07,0.07,0.07,0.07,46000,3220,+0.02,1
106/12/28,0.12,0.12,0.12,0.12,90000,10800,+0.05,1
106/12/29,0.15,0.15,0.15,0.15,10000,1500,+0.03,1
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,0.21,0.21,0.21,0.21,418000,87780,+0.07,5
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,0.12,0.12,0.12,0.12,200000,24000,-0.07,3
107/01/16,0.08,0.08,0.08,0.08,30000,2400,-0.04,1
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,0.05,0.05,0.05,0.05,125000,6250,-0.03,2
