107/02/27,0.71,0.77,0.63,0.63,300000,212380,-0.07,19
107/03/01,0.59,0.61,0.55,0.55,80000,46650,-0.08,9
107/03/02,0.56,0.59,0.54,0.58,386000,217240,+0.03,18
107/03/05,0.56,0.58,0.53,0.55,377000,209830,-0.03,16
107/03/06,0.57,0.62,0.57,0.61,848000,505530,+0.06,33
107/03/07,0.56,0.60,0.52,0.53,850000,473940,-0.08,38
107/03/08,0.54,0.54,0.53,0.53,755000,402350,0.00,23
107/03/09,0.49,0.49,0.44,0.44,1420000,657600,-0.09,45
107/03/12,0.46,0.46,0.42,0.42,250000,110460,-0.02,12
107/03/13,0.41,0.43,0.41,0.42,303000,125840,0.00,18
107/03/14,0.42,0.43,0.42,0.43,176000,75330,+0.01,8
107/03/15,0.41,0.46,0.41,0.46,325000,136500,+0.03,19
107/03/16,0.52,0.52,0.41,0.42,44000,18280,-0.04,5
107/03/19,0.39,0.43,0.39,0.43,71000,28500,+0.01,6
107/03/20,0.36,0.38,0.36,0.38,74000,27540,-0.05,8
107/03/21,0.37,0.38,0.35,0.36,98000,35280,-0.02,7
107/03/22,0.37,0.39,0.36,0.38,51000,19030,+0.02,7
107/03/23,0.32,0.36,0.32,0.35,24000,8270,-0.03,6
107/03/26,0.35,0.41,0.35,0.38,322000,126420,+0.03,9
107/03/27,0.38,0.43,0.37,0.43,302000,115540,+0.05,10
107/03/28,0.41,0.42,0.41,0.42,145000,59560,-0.01,7
107/03/29,0.42,0.43,0.38,0.43,964000,400370,+0.01,23
107/03/30,0.43,0.49,0.41,0.49,997000,438830,+0.06,26
107/03/31,0.57,0.57,0.42,0.47,1444000,652890,-0.02,26
107/04/02,0.40,0.44,0.38,0.44,139000,54040,-0.03,5
107/04/03,0.37,0.46,0.37,0.46,542000,223280,+0.02,11
107/04/09,0.42,0.42,0.41,0.41,110000,46100,-0.05,2
107/04/10,0.41,0.50,0.39,0.49,1491000,655330,+0.08,21
107/04/11,0.44,0.55,0.44,0.51,2725000,1339230,+0.02,43
107/04/12,0.46,0.46,0.39,0.45,538000,216840,-0.06,13
107/04/13,0.57,0.57,0.39,0.46,486000,209610,+0.01,14
107/04/16,0.41,0.41,0.37,0.39,378000,152680,-0.07,16
107/04/17,0.38,0.42,0.38,0.42,183000,72720,+0.03,6
107/04/18,0.41,0.43,0.40,0.40,306000,124130,-0.02,6
107/04/19,0.36,0.40,0.36,0.40,180000,66410,0.00,7
107/04/20,0.36,0.40,0.36,0.40,177000,67970,0.00,10
107/04/23,0.38,0.39,0.36,0.39,522000,193790,-0.01,12
107/04/24,0.37,0.37,0.33,0.36,709000,243820,-0.03,9
107/04/25,0.50,0.50,0.30,0.36,74000,23890,0.00,6
107/04/26,0.33,0.33,0.33,0.33,10000,3300,-0.03,1
107/04/27,0.30,0.34,0.30,0.34,25000,8340,+0.01,4
107/04/30,0.30,0.33,0.30,0.33,66000,20850,-0.01,6
107/05/02,---,---,---,---,0,0,---,0
107/05/03,0.32,0.32,0.32,0.32,60000,19200,+0.02,3
107/05/04,---,---,---,---,0,0,---,0
107/05/07,0.28,0.31,0.28,0.31,429000,123120,+0.03,5
107/05/08,0.29,0.29,0.28,0.29,423000,121620,-0.02,5
107/05/09,---,---,---,---,0,0,---,0
107/05/10,0.24,0.25,0.24,0.24,1135000,273390,-0.03,6
107/05/11,0.24,0.24,0.24,0.24,15000,3600,0.00,1
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,0.21,0.21,0.21,0.21,1000,210,+0.01,1
107/05/21,---,---,---,---,0,0,---,0
107/05/22,0.22,0.22,0.22,0.22,28000,6160,+0.01,2
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,0.19,0.19,0.19,0.19,20000,3800,-0.02,1
107/05/30,0.17,0.17,0.17,0.17,70000,11900,-0.02,1
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,---,---,---,---,0,0,---,0
107/06/07,0.16,0.16,0.16,0.16,30000,4800,0.00,1
107/06/08,0.16,0.16,0.16,0.16,10000,1600,0.00,1
107/06/11,---,---,---,---,0,0,---,0
107/06/12,---,---,---,---,0,0,---,0
107/06/13,0.13,0.13,0.13,0.13,90000,11700,-0.03,1
107/06/14,---,---,---,---,0,0,---,0
107/06/15,---,---,---,---,0,0,---,0
107/06/19,0.11,0.11,0.11,0.11,10000,1100,-0.02,1
107/06/20,---,---,---,---,0,0,---,0
107/06/21,---,---,---,---,0,0,---,0
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
107/07/06,---,---,---,---,0,0,---,0
107/07/09,0.03,0.03,0.03,0.03,10000,300,-0.01,1
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
107/07/16,---,---,---,---,0,0,---,0
107/07/17,---,---,---,---,0,0,---,0
107/07/18,---,---,---,---,0,0,---,0
107/07/19,---,---,---,---,0,0,---,0
107/07/20,---,---,---,---,0,0,---,0
107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,---,---,---,---,0,0,---,0
107/07/26,---,---,---,---,0,0,---,0
107/07/27,---,---,---,---,0,0,---,0
107/07/30,---,---,---,---,0,0,---,0
107/07/31,---,---,---,---,0,0,---,0
107/08/01,---,---,---,---,0,0,---,0
107/08/02,---,---,---,---,0,0,---,0
107/08/03,---,---,---,---,0,0,---,0
107/08/06,---,---,---,---,0,0,---,0
107/08/07,---,---,---,---,0,0,---,0
107/08/08,---,---,---,---,0,0,---,0
107/08/09,---,---,---,---,0,0,---,0
107/08/10,---,---,---,---,0,0,---,0
107/08/13,---,---,---,---,0,0,---,0
107/08/14,---,---,---,---,0,0,---,0
107/08/15,---,---,---,---,0,0,---,0
107/08/16,---,---,---,---,0,0,---,0
107/08/17,---,---,---,---,0,0,---,0
107/08/20,---,---,---,---,0,0,---,0
107/08/21,---,---,---,---,0,0,---,0
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
