106/09/25,1.10,1.16,1.10,1.16,851000,969860,+0.04,23
106/09/26,1.17,1.17,1.13,1.17,315000,366550,+0.01,15
106/09/27,1.12,1.13,1.12,1.13,51000,57130,-0.04,2
106/09/28,---,---,---,---,0,0,---,0
106/09/29,---,---,---,---,0,0,---,0
106/09/30,1.13,1.13,1.13,1.13,340000,384200,-0.02,2
106/10/02,---,---,---,---,0,0,---,0
106/10/03,1.07,1.08,1.07,1.08,290000,312200,+0.01,3
106/10/05,1.06,1.09,1.05,1.09,489000,523350,+0.01,6
106/10/06,1.10,1.13,1.10,1.13,458000,509540,+0.04,8
106/10/11,1.07,1.07,1.07,1.07,153000,163710,-0.06,3
106/10/12,1.09,1.09,1.09,1.09,705000,768450,+0.02,5
106/10/13,---,---,---,---,0,0,---,0
106/10/16,---,---,---,---,0,0,---,0
106/10/17,1.12,1.12,1.12,1.12,100000,112000,+0.02,2
106/10/18,1.12,1.12,1.09,1.11,115000,128450,-0.01,4
106/10/19,1.11,1.12,1.11,1.12,205000,229550,+0.01,3
106/10/20,1.08,1.08,0.98,0.98,50000,51600,-0.14,5
106/10/23,1.00,1.01,0.96,1.01,204000,203080,+0.03,11
106/10/24,1.01,1.03,1.00,1.03,430000,440300,+0.02,5
106/10/25,0.98,1.02,0.98,1.00,235000,235100,-0.03,5
106/10/26,---,---,---,---,0,0,---,0
106/10/27,0.96,0.99,0.96,0.99,14000,13560,-0.01,2
106/10/30,1.00,1.07,0.99,0.99,745000,757000,0.00,10
106/10/31,---,---,---,---,0,0,---,0
106/11/01,1.00,1.00,1.00,1.00,200000,200000,0.00,2
106/11/02,1.00,1.00,0.99,0.99,30000,29800,-0.01,2
106/11/03,1.01,1.01,1.01,1.01,100000,101000,+0.02,1
106/11/06,1.01,1.01,0.99,0.99,130000,129300,-0.02,2
106/11/07,1.00,1.00,1.00,1.00,100000,100000,+0.01,1
106/11/08,1.02,1.02,0.93,0.93,730000,685900,-0.07,8
106/11/09,0.99,0.99,0.99,0.99,164000,162360,+0.06,2
106/11/10,1.04,1.06,1.03,1.05,192000,199420,+0.06,4
106/11/13,1.01,1.03,1.01,1.01,156000,159610,-0.04,6
106/11/14,1.02,1.03,1.02,1.03,220000,226000,+0.02,5
106/11/15,1.03,1.03,1.02,1.02,120000,123300,-0.01,4
106/11/16,---,---,---,---,0,0,---,0
106/11/17,1.02,1.02,1.02,1.02,25000,25500,0.00,2
106/11/20,---,---,---,---,0,0,---,0
106/11/21,1.00,1.00,1.00,1.00,85000,85000,-0.02,2
106/11/22,0.99,0.99,0.99,0.99,18000,17820,-0.01,1
106/11/23,---,---,---,---,0,0,---,0
106/11/24,1.03,1.11,1.03,1.10,180000,197500,+0.09,19
106/11/27,1.11,1.14,1.11,1.13,170000,191300,+0.03,11
106/11/28,1.13,1.13,1.11,1.11,40000,44600,-0.02,4
106/11/29,---,---,---,---,0,0,---,0
106/11/30,1.21,1.21,1.16,1.18,80000,94400,+0.07,6
106/12/01,1.20,1.22,1.14,1.22,33000,40110,+0.04,6
106/12/04,1.25,1.28,1.24,1.28,32000,40250,+0.06,5
106/12/05,1.25,1.25,1.18,1.18,40000,48600,-0.10,2
106/12/06,1.22,1.22,1.22,1.22,40000,48800,+0.04,1
106/12/07,---,---,---,---,0,0,---,0
106/12/08,---,---,---,---,0,0,---,0
106/12/11,1.14,1.14,1.14,1.14,10000,11400,-0.12,1
106/12/12,---,---,---,---,0,0,---,0
106/12/13,1.08,1.08,1.08,1.08,20000,21600,-0.06,1
106/12/14,---,---,---,---,0,0,---,0
106/12/15,1.09,1.09,1.09,1.09,7000,7630,+0.01,1
106/12/18,---,---,---,---,0,0,---,0
106/12/19,1.08,1.08,1.08,1.08,7000,7560,-0.01,1
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,---,---,---,---,0,0,---,0
106/12/27,---,---,---,---,0,0,---,0
106/12/28,---,---,---,---,0,0,---,0
106/12/29,1.01,1.01,1.01,1.01,1000,1010,-0.09,1
107/01/02,0.99,0.99,0.99,0.99,20000,19800,-0.02,2
107/01/03,0.90,0.90,0.90,0.90,20000,18000,-0.09,1
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
