106/12/20,1.41,1.65,1.41,1.64,402000,640220,+0.16,13
107/01/30,0.98,1.23,0.96,1.05,1272000,1362780,+0.10,24
107/01/31,1.04,1.29,1.02,1.25,2195000,2471490,+0.20,40
107/02/01,1.28,1.35,1.20,1.20,1576000,2079800,-0.05,61
107/02/02,1.19,1.23,1.15,1.15,386000,469390,-0.05,12
107/02/05,0.89,0.89,0.86,0.86,45000,39960,-0.29,2
107/02/06,0.83,0.83,0.72,0.72,30000,23250,-0.14,2
107/02/07,0.75,0.75,0.75,0.75,15000,11250,+0.03,1
107/02/08,0.66,0.66,0.55,0.55,24000,14850,-0.20,3
107/02/09,0.39,0.40,0.39,0.40,62000,24200,-0.15,5
107/02/12,0.50,0.50,0.50,0.50,100000,50000,+0.10,1
107/02/21,0.54,0.58,0.54,0.58,72000,39700,+0.08,4
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,0.59,0.59,0.59,0.59,102000,60180,-0.01,1
107/03/01,0.53,0.55,0.53,0.55,112000,60600,-0.04,5
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,0.47,0.47,0.47,0.47,10000,4700,-0.01,1
107/03/07,---,---,---,---,0,0,---,0
107/03/08,0.50,0.50,0.50,0.50,470000,235000,+0.03,3
107/03/09,0.52,0.52,0.52,0.52,470000,244400,+0.02,2
107/03/12,0.63,0.63,0.63,0.63,1000,630,+0.11,1
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,0.59,0.59,0.59,0.59,1000,590,-0.01,1
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,---,---,---,---,0,0,---,0
107/03/22,0.54,0.54,0.54,0.54,3000,1620,0.00,1
107/03/23,---,---,---,---,0,0,---,0
107/03/26,---,---,---,---,0,0,---,0
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,0.20,0.20,0.20,0.20,10000,2000,+0.04,1
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,0.17,0.17,0.17,0.17,5000,850,+0.01,1
107/05/17,0.18,0.18,0.18,0.18,10000,1800,+0.01,1
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,0.22,0.22,0.22,0.22,5000,1100,+0.02,1
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,0.16,0.16,0.15,0.15,276000,42110,-0.01,23
107/06/06,0.14,0.14,0.14,0.14,30000,4200,-0.01,2
107/06/07,0.16,0.16,0.15,0.15,65000,9950,+0.01,5
107/06/08,0.06,0.06,0.06,0.06,50000,3000,-0.09,2
107/06/11,---,---,---,---,0,0,---,0
107/06/12,0.10,0.11,0.10,0.11,20000,2050,+0.05,2
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
107/06/15,0.06,0.06,0.06,0.06,5000,300,0.00,1
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,---,---,---,---,0,0,---,0
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,0.01,0.01,0.01,0.01,205000,2050,-0.01,3
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
107/07/06,---,---,---,---,0,0,---,0
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
107/07/16,---,---,---,---,0,0,---,0
107/07/17,---,---,---,---,0,0,---,0
