106/12/11,1.35,1.65,1.35,1.59,516000,814060,+0.66,31
106/12/12,1.61,1.64,1.54,1.59,807000,1266910,0.00,27
106/12/13,1.76,1.93,1.72,1.78,548000,991710,+0.19,43
106/12/14,1.89,1.95,1.74,1.74,779000,1432110,-0.04,58
106/12/15,1.64,1.87,1.49,1.84,412000,661650,+0.10,36
106/12/18,1.91,1.93,1.79,1.89,557000,1048770,+0.05,36
106/12/19,1.82,1.82,1.60,1.64,582000,1008230,-0.25,32
106/12/20,1.59,1.64,1.46,1.64,537000,851650,0.00,24
106/12/21,1.67,1.84,1.56,1.57,697000,1199000,-0.07,57
106/12/22,1.49,1.49,1.38,1.42,561000,816790,-0.15,20
106/12/25,1.42,1.53,1.42,1.48,115000,171640,+0.06,13
106/12/26,1.54,1.54,1.39,1.40,99000,147140,-0.08,13
106/12/27,1.33,1.33,1.30,1.31,17000,22320,-0.09,3
106/12/28,1.12,1.13,1.12,1.13,60000,67600,-0.18,6
106/12/29,1.13,1.47,1.13,1.43,460000,632810,+0.30,29
107/01/02,1.43,1.72,1.43,1.65,473000,759930,+0.22,46
107/01/03,1.60,1.71,1.55,1.63,415000,681580,-0.02,22
107/01/04,1.67,1.82,1.67,1.78,285000,498200,+0.15,22
107/01/05,1.93,1.94,1.71,1.73,241000,437360,-0.05,17
107/01/08,1.75,1.75,1.47,1.47,134000,204700,-0.26,7
107/01/09,1.48,1.51,1.48,1.51,25000,37660,+0.04,3
107/01/10,1.45,1.45,1.42,1.42,22000,31270,-0.09,2
107/01/11,1.32,1.36,1.20,1.20,315000,419000,-0.22,5
107/01/12,1.31,1.33,1.31,1.33,200000,264000,+0.13,3
107/01/15,1.39,1.40,1.37,1.39,200000,278330,+0.06,5
107/01/16,1.26,1.26,1.26,1.26,20000,25200,-0.13,2
107/01/17,1.30,1.30,1.30,1.30,100000,130000,+0.04,1
107/01/18,---,---,---,---,0,0,---,0
107/01/19,1.17,1.17,1.10,1.10,30000,34400,-0.17,2
107/01/22,0.87,0.90,0.87,0.89,420000,372000,-0.21,11
107/01/23,0.99,1.05,0.92,1.05,529000,505000,+0.16,12
107/01/24,1.07,1.07,1.07,1.07,10000,10700,+0.02,1
107/01/25,---,---,---,---,0,0,---,0
107/01/26,1.00,1.00,0.94,0.94,21000,20940,-0.15,2
107/01/29,0.93,0.93,0.93,0.93,34000,31620,-0.01,1
107/01/30,0.90,0.90,0.90,0.90,25000,22500,-0.03,1
107/01/31,0.90,0.90,0.90,0.90,170000,153000,0.00,1
107/02/01,1.09,1.09,1.09,1.09,1000,1090,+0.19,1
107/02/02,1.05,1.05,1.05,1.05,3000,3150,-0.04,1
107/02/05,0.86,0.86,0.86,0.86,13000,11180,-0.19,2
107/02/06,0.77,0.78,0.57,0.57,197000,143650,-0.29,10
107/02/07,0.57,0.57,0.57,0.57,200000,114000,0.00,2
107/02/08,0.59,0.59,0.59,0.59,200000,118000,+0.02,1
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,0.74,0.87,0.74,0.87,31000,24270,+0.27,4
107/02/27,0.99,0.99,0.85,0.85,35000,32900,-0.02,3
107/03/01,0.73,0.73,0.73,0.73,1000,730,-0.12,1
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,0.47,0.47,0.47,0.47,10000,4700,-0.02,1
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,0.37,0.37,0.37,0.37,50000,18500,-0.07,1
107/03/20,---,---,---,---,0,0,---,0
107/03/21,0.27,0.27,0.25,0.25,80000,21000,-0.07,2
107/03/22,0.27,0.27,0.27,0.27,10000,2700,+0.02,1
107/03/23,---,---,---,---,0,0,---,0
107/03/26,0.15,0.15,0.15,0.15,10000,1500,-0.08,1
107/03/27,0.18,0.18,0.18,0.18,100000,18000,+0.03,3
107/03/28,0.16,0.16,0.16,0.16,100000,16000,-0.02,4
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,0.36,0.36,0.36,0.36,1000,360,+0.18,1
107/04/03,0.43,0.45,0.42,0.43,34000,14440,+0.07,6
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,0.08,0.08,0.08,0.08,14000,1120,-0.02,2
107/04/25,0.05,0.05,0.05,0.05,11000,550,-0.03,2
107/04/26,0.06,0.06,0.06,0.06,6000,360,+0.01,1
107/04/27,---,---,---,---,0,0,---,0
107/04/30,0.06,0.06,0.06,0.06,10000,600,+0.01,1
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,0.02,0.02,0.02,0.02,10000,200,-0.01,1
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,0.01,0.01,0.01,0.01,60000,600,-0.01,1
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,---,---,---,---,0,0,---,0
107/06/07,---,---,---,---,0,0,---,0
