106/09/25,1.05,1.05,0.93,0.94,333000,329040,-0.17,17
106/09/26,0.96,0.96,0.80,0.80,520000,432900,-0.14,7
106/09/27,0.89,0.96,0.86,0.96,874000,803960,+0.16,33
106/09/28,1.03,1.09,0.97,0.97,904000,910350,+0.01,37
106/09/29,0.91,0.91,0.83,0.87,550000,484870,-0.10,34
106/09/30,0.91,0.92,0.91,0.91,210000,192100,+0.04,3
106/10/02,0.93,1.01,0.90,0.97,258000,242570,+0.06,13
106/10/03,0.95,0.96,0.93,0.95,243000,230020,-0.02,12
106/10/05,0.92,0.95,0.92,0.95,313000,295060,0.00,5
106/10/06,1.10,1.13,1.03,1.03,405000,435690,+0.08,20
106/10/11,1.06,1.06,1.03,1.06,157000,164610,+0.03,9
106/10/12,1.04,1.04,1.00,1.00,280000,284800,-0.06,5
106/10/13,0.97,1.08,0.96,1.02,408000,413190,+0.02,30
106/10/16,1.05,1.10,1.04,1.05,235000,252010,+0.03,20
106/10/17,1.20,1.37,1.20,1.24,354000,466820,+0.19,25
106/10/18,1.21,1.21,1.13,1.15,198000,232320,-0.09,12
106/10/19,1.19,1.20,1.12,1.14,299000,343420,-0.01,12
106/10/20,1.09,1.15,1.07,1.11,447000,501780,-0.03,19
106/10/23,1.12,1.18,1.12,1.16,434000,502020,+0.05,13
106/10/24,1.12,1.12,1.09,1.10,488000,539600,-0.06,19
106/10/25,1.12,1.13,1.07,1.08,448000,499800,-0.02,12
106/10/26,1.03,1.12,1.03,1.11,253000,274260,+0.03,7
106/10/27,1.16,1.20,1.06,1.06,1023000,1161150,-0.05,22
106/10/30,1.08,1.08,0.99,1.01,269000,282350,-0.05,12
106/10/31,1.01,1.04,1.01,1.04,227000,232750,+0.03,7
106/11/01,1.05,1.09,1.03,1.08,565000,601430,+0.04,17
106/11/02,1.04,1.04,0.99,0.99,727000,742740,-0.09,14
106/11/03,0.98,0.99,0.98,0.99,134000,132550,0.00,4
106/11/06,0.99,1.02,0.98,0.98,163000,162560,-0.01,11
106/11/07,1.02,1.05,1.02,1.05,185000,190590,+0.07,5
106/11/08,1.02,1.08,1.00,1.05,824000,850950,0.00,26
106/11/09,1.10,1.16,0.97,0.98,1413000,1486350,-0.07,50
106/11/10,0.94,0.94,0.88,0.91,579000,527280,-0.07,17
106/11/13,0.81,0.81,0.78,0.78,66000,52840,-0.13,5
106/11/14,0.76,0.76,0.76,0.76,2000,1520,-0.02,1
106/11/15,0.74,0.74,0.74,0.74,200000,148000,-0.02,2
106/11/16,0.76,0.76,0.76,0.76,100000,76000,+0.02,1
106/11/17,0.79,0.83,0.77,0.81,607000,488960,+0.05,14
106/11/20,0.78,0.79,0.75,0.78,512000,395010,-0.03,21
106/11/21,0.78,0.78,0.78,0.78,64000,49920,0.00,1
106/11/22,0.90,0.93,0.85,0.85,476000,433070,+0.07,10
106/11/23,0.85,0.92,0.85,0.87,648000,572630,+0.02,16
106/11/24,0.86,0.88,0.82,0.86,352000,299070,-0.01,15
106/11/27,0.87,0.87,0.85,0.85,255000,217510,-0.01,5
106/11/28,0.82,0.82,0.76,0.76,44000,34760,-0.09,3
106/11/29,0.71,0.71,0.71,0.71,90000,63900,-0.05,1
106/11/30,0.58,0.61,0.58,0.61,110000,64100,-0.10,6
106/12/01,0.56,0.57,0.56,0.56,206000,116240,-0.05,3
106/12/04,0.53,0.53,0.49,0.49,196000,101330,-0.07,9
106/12/05,0.54,0.55,0.54,0.55,200000,109000,+0.06,2
106/12/06,0.51,0.52,0.49,0.50,210000,106260,-0.05,9
106/12/07,0.50,0.50,0.48,0.49,91000,43740,-0.01,5
106/12/08,---,---,---,---,0,0,---,0
106/12/11,0.46,0.48,0.46,0.48,108000,51800,+0.02,3
106/12/12,0.48,0.48,0.48,0.48,104000,49920,0.00,5
106/12/13,---,---,---,---,0,0,---,0
106/12/14,---,---,---,---,0,0,---,0
106/12/15,---,---,---,---,0,0,---,0
106/12/18,---,---,---,---,0,0,---,0
106/12/19,0.32,0.32,0.32,0.32,50000,16000,-0.02,1
106/12/20,0.33,0.33,0.33,0.33,60000,19800,+0.01,2
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,---,---,---,---,0,0,---,0
106/12/26,0.12,0.12,0.12,0.12,15000,1800,-0.07,1
106/12/27,0.11,0.11,0.11,0.11,10000,1100,-0.01,1
106/12/28,---,---,---,---,0,0,---,0
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,0.07,0.07,0.07,0.07,40000,2800,-0.01,1
107/01/12,0.09,0.09,0.09,0.09,5000,450,+0.02,1
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,0.07,0.07,0.07,0.07,8000,560,0.00,1
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,0.07,0.07,0.07,0.07,86000,6020,-0.01,1
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
