107/05/07,0.79,0.81,0.79,0.81,300000,240000,+0.05,7
107/05/08,0.84,0.91,0.83,0.91,457000,390430,+0.10,7
107/05/09,0.87,0.88,0.86,0.87,157000,136500,-0.04,6
107/05/10,0.91,0.94,0.90,0.90,274000,252250,+0.03,12
107/05/11,0.91,0.91,0.87,0.87,286000,256100,-0.03,17
107/05/14,0.84,0.86,0.84,0.86,54000,46000,-0.01,3
107/05/15,0.80,0.80,0.80,0.80,34000,27200,-0.06,2
107/05/16,0.80,0.83,0.78,0.83,526000,417190,+0.03,15
107/05/17,0.86,0.91,0.86,0.89,985000,884020,+0.06,20
107/05/18,0.80,0.80,0.78,0.78,589000,465860,-0.11,7
107/05/21,0.81,0.82,0.80,0.82,120000,96500,+0.04,3
107/05/22,0.84,0.88,0.84,0.85,152000,131200,+0.03,4
107/05/23,0.86,0.90,0.85,0.88,290000,251840,+0.03,14
107/05/24,0.91,0.94,0.89,0.89,136000,125880,+0.01,11
107/05/25,0.94,0.94,0.94,0.94,2000,1880,+0.05,1
107/05/28,0.95,1.10,0.95,1.10,173000,177730,+0.16,10
107/05/29,1.18,1.18,1.09,1.09,173000,193250,-0.01,11
107/05/30,1.05,1.07,1.05,1.05,3000,3170,-0.04,3
107/05/31,1.12,1.20,1.12,1.20,93000,110190,+0.15,5
107/06/01,1.24,1.27,1.22,1.22,91000,112040,+0.02,6
107/06/04,1.27,1.31,1.23,1.23,62000,80500,+0.01,4
107/06/05,1.14,1.17,1.14,1.14,70000,80100,-0.09,4
107/06/06,1.18,1.20,1.18,1.18,150000,178800,+0.04,6
107/06/07,1.20,1.31,1.20,1.23,301000,380540,+0.05,22
107/06/08,1.21,1.21,1.13,1.14,149000,170380,-0.09,7
107/06/11,1.13,1.18,1.08,1.13,161000,179920,-0.01,13
107/06/12,1.13,1.24,1.11,1.24,290000,331200,+0.11,14
107/06/13,1.56,1.64,1.55,1.55,124000,198100,+0.31,11
107/06/14,1.25,1.25,1.23,1.23,45000,55950,-0.32,4
107/06/15,1.23,1.27,1.18,1.27,55000,67210,+0.04,7
107/06/19,1.21,1.21,1.13,1.15,50000,58100,-0.12,6
107/06/20,1.18,1.18,1.01,1.05,97000,110250,-0.10,13
107/06/21,1.09,1.14,1.09,1.12,103000,114930,+0.07,10
107/06/22,1.05,1.06,1.05,1.06,53000,55750,-0.06,3
107/06/25,1.06,1.11,1.04,1.11,90000,96000,+0.05,9
107/06/26,1.01,1.16,0.99,1.16,193000,204540,+0.05,16
107/06/27,1.15,1.20,1.10,1.18,216000,250620,+0.02,22
107/06/28,1.07,1.10,1.03,1.06,154000,161580,-0.12,13
107/06/29,1.10,1.23,1.10,1.15,130000,150020,+0.09,15
107/07/02,1.20,1.29,1.20,1.26,109000,138310,+0.11,11
107/07/03,1.20,1.20,1.20,1.20,30000,36000,-0.06,3
107/07/04,1.13,1.23,1.13,1.23,20000,23600,+0.03,2
107/07/05,1.30,1.30,1.09,1.13,110000,127500,-0.10,11
107/07/06,1.18,1.29,1.09,1.29,137000,158830,+0.16,12
107/07/09,1.44,1.44,1.37,1.38,43000,60240,+0.09,5
107/07/10,1.50,1.50,1.50,1.50,10000,15000,+0.12,1
107/07/11,---,---,---,---,0,0,---,0
107/07/12,1.53,1.53,1.53,1.53,10000,15300,+0.03,1
107/07/13,1.66,1.66,1.66,1.66,10000,16600,+0.13,1
107/07/16,1.63,1.63,1.63,1.63,10000,16300,-0.03,1
107/07/17,---,---,---,---,0,0,---,0
107/07/18,1.56,1.56,1.56,1.56,10000,15600,-0.09,1
107/07/19,1.62,1.62,1.62,1.62,40000,64800,+0.06,4
107/07/20,---,---,---,---,0,0,---,0
107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,---,---,---,---,0,0,---,0
107/07/26,---,---,---,---,0,0,---,0
107/07/27,---,---,---,---,0,0,---,0
107/07/30,---,---,---,---,0,0,---,0
107/07/31,---,---,---,---,0,0,---,0
107/08/01,---,---,---,---,0,0,---,0
107/08/02,---,---,---,---,0,0,---,0
107/08/03,---,---,---,---,0,0,---,0
107/08/06,---,---,---,---,0,0,---,0
107/08/07,---,---,---,---,0,0,---,0
107/08/08,---,---,---,---,0,0,---,0
107/08/09,---,---,---,---,0,0,---,0
107/08/10,---,---,---,---,0,0,---,0
107/08/13,---,---,---,---,0,0,---,0
107/08/14,---,---,---,---,0,0,---,0
107/08/15,---,---,---,---,0,0,---,0
107/08/16,---,---,---,---,0,0,---,0
107/08/17,---,---,---,---,0,0,---,0
107/08/20,---,---,---,---,0,0,---,0
107/08/21,---,---,---,---,0,0,---,0
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,---,---,---,---,0,0,---,0
107/08/28,---,---,---,---,0,0,---,0
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,---,---,---,---,0,0,---,0
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,---,---,---,---,0,0,---,0
107/10/09,---,---,---,---,0,0,---,0
107/10/11,---,---,---,---,0,0,---,0
107/10/12,---,---,---,---,0,0,---,0
107/10/15,---,---,---,---,0,0,---,0
107/10/16,---,---,---,---,0,0,---,0
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
107/10/25,---,---,---,---,0,0,---,0
107/10/26,---,---,---,---,0,0,---,0
107/10/29,---,---,---,---,0,0,---,0
107/10/30,---,---,---,---,0,0,---,0
107/10/31,---,---,---,---,0,0,---,0
107/11/01,---,---,---,---,0,0,---,0
107/11/02,---,---,---,---,0,0,---,0
