107/05/16,0.84,0.86,0.80,0.80,8000,6630,+0.05,6
107/07/25,---,---,---,---,0,0,---,0
107/07/26,---,---,---,---,0,0,---,0
107/07/27,0.36,0.36,0.36,0.36,108000,38880,-0.02,1
107/07/30,0.34,0.34,0.34,0.34,108000,36720,-0.02,1
107/07/31,---,---,---,---,0,0,---,0
107/08/01,0.38,0.38,0.38,0.38,108000,41040,+0.01,1
107/08/02,0.39,0.50,0.39,0.50,271000,119970,+0.12,6
107/08/03,0.51,0.51,0.51,0.51,143000,72930,+0.01,2
107/08/06,0.52,0.60,0.50,0.57,496000,275380,+0.06,11
107/08/07,0.58,0.58,0.47,0.47,511000,284700,-0.10,6
107/08/08,0.50,0.50,0.44,0.44,59000,28120,-0.03,5
107/08/09,0.46,0.51,0.45,0.51,571000,271980,+0.07,10
107/08/10,0.48,0.49,0.48,0.48,674000,323860,-0.03,7
107/08/13,0.45,0.45,0.44,0.44,162000,71620,-0.04,3
107/08/14,0.40,0.40,0.40,0.40,12000,4800,-0.04,1
107/08/15,0.41,0.41,0.38,0.38,120000,45960,-0.02,2
107/08/16,0.38,0.38,0.38,0.38,108000,41040,0.00,1
107/08/17,0.49,0.53,0.47,0.53,270000,138260,+0.15,9
107/08/20,0.51,0.51,0.47,0.47,260000,128840,-0.06,6
107/08/21,0.49,0.54,0.49,0.53,99000,50170,+0.06,8
107/08/22,0.48,0.53,0.47,0.53,671000,339360,0.00,17
107/08/23,0.52,0.52,0.48,0.49,654000,331090,-0.04,10
107/08/24,0.45,0.45,0.45,0.45,62000,27900,-0.04,1
107/08/27,0.36,0.39,0.36,0.39,15000,5550,-0.06,3
107/08/28,0.36,0.36,0.36,0.36,5000,1800,-0.03,1
107/08/29,---,---,---,---,0,0,---,0
107/08/30,0.38,0.38,0.38,0.38,5000,1900,+0.02,1
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,0.35,0.37,0.35,0.37,15000,5450,+0.05,2
107/09/05,0.34,0.34,0.34,0.34,15000,5100,-0.03,2
107/09/06,0.31,0.31,0.31,0.31,10000,3100,-0.03,1
107/09/07,0.31,0.31,0.29,0.29,30000,8800,-0.02,2
107/09/10,0.22,0.22,0.22,0.22,10000,2200,-0.07,1
107/09/11,0.16,0.16,0.16,0.16,10000,1600,-0.06,1
107/09/12,0.16,0.17,0.16,0.17,20000,3300,+0.01,2
107/09/13,---,---,---,---,0,0,---,0
107/09/14,0.15,0.15,0.15,0.15,65000,9750,-0.02,1
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,0.06,0.07,0.06,0.07,55000,3400,0.00,2
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,---,---,---,---,0,0,---,0
107/10/09,---,---,---,---,0,0,---,0
107/10/11,---,---,---,---,0,0,---,0
107/10/12,---,---,---,---,0,0,---,0
107/10/15,---,---,---,---,0,0,---,0
107/10/16,---,---,---,---,0,0,---,0
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
107/10/25,---,---,---,---,0,0,---,0
107/10/26,---,---,---,---,0,0,---,0
107/10/29,---,---,---,---,0,0,---,0
107/10/30,---,---,---,---,0,0,---,0
107/10/31,---,---,---,---,0,0,---,0
107/11/01,---,---,---,---,0,0,---,0
107/11/02,---,---,---,---,0,0,---,0
107/11/05,---,---,---,---,0,0,---,0
107/11/06,---,---,---,---,0,0,---,0
107/11/07,---,---,---,---,0,0,---,0
107/11/08,---,---,---,---,0,0,---,0
107/11/09,---,---,---,---,0,0,---,0
107/11/12,---,---,---,---,0,0,---,0
107/11/13,---,---,---,---,0,0,---,0
