106/11/21,1.23,1.23,1.23,1.23,20000,24600,-0.10,1
106/11/22,1.22,1.28,1.22,1.28,118000,145160,+0.05,2
106/11/23,1.17,1.17,1.17,1.17,98000,114660,-0.11,1
106/11/24,1.17,1.17,1.17,1.17,83000,97110,0.00,2
106/11/27,1.08,1.20,1.08,1.20,399000,473400,+0.03,7
106/11/28,1.20,1.22,1.17,1.20,317000,377280,0.00,9
106/11/29,1.06,1.15,1.06,1.15,2000,2210,-0.05,2
106/11/30,1.19,1.19,1.17,1.17,2000,2360,+0.02,2
106/12/01,1.16,1.21,1.16,1.21,90000,108650,+0.04,3
106/12/04,1.22,1.22,1.21,1.21,89000,108480,0.00,2
106/12/05,---,---,---,---,0,0,---,0
106/12/06,1.27,1.29,1.27,1.29,202000,260540,+0.06,2
106/12/07,1.26,1.56,1.26,1.44,1595000,2268590,+0.15,27
106/12/08,1.35,1.40,1.24,1.27,1312000,1761280,-0.17,26
106/12/11,1.25,1.25,1.21,1.22,1013000,1236500,-0.05,14
106/12/12,1.43,1.43,1.34,1.40,1455000,2021800,+0.18,23
106/12/13,1.34,1.35,1.34,1.35,228000,306800,-0.05,3
106/12/14,1.35,1.35,1.32,1.32,343000,455930,-0.03,3
106/12/15,1.32,1.34,1.30,1.34,475000,623180,+0.02,5
106/12/18,1.27,1.29,1.26,1.29,122000,155350,-0.05,4
106/12/19,1.31,1.37,1.29,1.37,365000,492970,+0.08,13
106/12/20,1.35,1.35,1.33,1.35,577000,778150,-0.02,9
106/12/21,1.31,1.31,1.31,1.31,72000,94320,-0.04,1
106/12/22,1.20,1.21,1.19,1.19,112000,135360,-0.12,3
106/12/25,1.17,1.17,1.17,1.17,99000,115830,-0.02,1
106/12/26,1.30,1.32,1.30,1.32,45000,59100,+0.15,2
106/12/27,1.33,1.37,1.33,1.37,21000,28170,+0.05,2
106/12/28,1.45,1.45,1.29,1.29,16000,22240,-0.08,2
106/12/29,1.31,1.38,1.31,1.38,431000,583640,+0.09,6
107/01/02,1.34,1.54,1.33,1.54,2694000,3945860,+0.16,68
107/01/03,1.55,1.60,1.46,1.47,2112000,3271970,-0.07,64
107/01/04,1.47,1.53,1.47,1.53,800000,1195300,+0.06,11
107/01/05,1.51,1.53,1.46,1.46,1040000,1567850,-0.07,17
107/01/08,1.41,1.45,1.35,1.35,1016000,1413740,-0.11,14
107/01/09,1.41,1.43,1.38,1.40,225000,316000,+0.05,9
107/01/10,1.36,1.36,1.22,1.22,139000,183580,-0.18,7
107/01/11,1.17,1.21,1.17,1.17,232000,275180,-0.05,5
107/01/12,1.15,1.15,1.12,1.12,396000,443670,-0.05,4
107/01/15,1.20,1.21,1.20,1.21,210000,253400,+0.09,3
107/01/16,1.24,1.26,1.24,1.26,270000,336320,+0.05,6
107/01/17,---,---,---,---,0,0,---,0
107/01/18,1.21,1.32,1.21,1.32,345000,450470,+0.10,7
107/01/19,1.26,1.26,1.21,1.23,344000,426830,-0.09,7
107/01/22,1.10,1.10,1.09,1.09,60000,65680,-0.14,3
107/01/23,0.89,1.05,0.89,1.05,1083000,1057920,-0.04,18
107/01/24,1.09,1.09,1.00,1.02,1085000,1147330,-0.03,20
107/01/25,1.04,1.08,1.04,1.08,374000,393590,+0.06,8
107/01/26,1.09,1.09,1.05,1.05,362000,390360,-0.03,8
107/01/29,0.99,0.99,0.99,0.99,11000,10890,-0.06,1
107/01/30,0.88,0.88,0.88,0.88,15000,13200,-0.11,1
107/01/31,0.78,0.85,0.74,0.85,2585000,2004170,-0.03,35
107/02/01,0.77,0.95,0.73,0.95,2649000,2038590,+0.10,47
107/02/02,0.95,1.04,0.95,1.04,952000,957800,+0.09,20
107/02/05,1.06,1.20,1.06,1.09,884000,1018640,+0.05,19
107/02/06,1.20,1.46,1.16,1.26,743000,907340,+0.17,37
107/02/07,1.09,1.09,1.03,1.05,466000,499790,-0.21,8
107/02/08,1.11,1.18,1.11,1.18,1155000,1331350,+0.13,11
107/02/09,1.34,1.36,1.17,1.21,536000,707230,+0.03,9
107/02/12,1.21,1.21,1.17,1.19,57000,67850,-0.02,4
107/02/21,1.08,1.09,0.91,0.91,90000,87050,-0.28,5
107/02/22,0.97,1.01,0.97,1.01,172000,171820,+0.10,9
107/02/23,0.99,1.03,0.99,1.03,452000,463290,+0.02,16
107/02/26,1.00,1.03,0.98,1.03,381000,380480,0.00,12
107/02/27,1.01,1.01,1.00,1.00,50000,50250,-0.03,2
107/03/01,1.09,1.14,1.07,1.14,1267000,1418140,+0.14,19
107/03/02,1.28,1.32,1.24,1.27,2284000,2931600,+0.13,50
107/03/05,1.22,1.28,1.20,1.26,964000,1174920,-0.01,29
107/03/06,1.23,1.26,1.15,1.16,216000,253250,-0.10,15
107/03/07,1.17,1.24,1.13,1.24,795000,963120,+0.08,15
107/03/08,1.20,1.22,1.13,1.22,567000,678120,-0.02,8
107/03/09,1.17,1.17,1.05,1.05,782000,889220,-0.17,25
107/03/12,1.01,1.08,1.00,1.08,38000,39580,+0.03,3
107/03/13,1.06,1.06,1.06,1.06,19000,20140,-0.02,1
107/03/14,1.11,1.11,1.10,1.10,170000,187950,+0.04,6
107/03/15,1.11,1.12,1.09,1.10,216000,239780,0.00,5
107/03/16,1.01,1.01,0.96,0.98,306000,300080,-0.12,11
107/03/19,0.89,0.93,0.89,0.92,141000,130680,-0.06,6
107/03/20,0.93,0.93,0.88,0.88,96000,87230,-0.04,3
107/03/21,0.81,0.81,0.74,0.77,283000,221460,-0.11,14
107/03/22,0.77,0.79,0.77,0.79,109000,84820,+0.02,8
107/03/23,0.84,0.89,0.84,0.88,76000,66140,+0.09,5
107/03/26,0.81,0.83,0.77,0.77,180000,143410,-0.11,9
107/03/27,0.66,0.66,0.66,0.66,63000,41580,-0.11,4
107/03/28,0.69,0.71,0.69,0.71,24000,16980,+0.05,2
107/03/29,0.65,0.65,0.65,0.65,21000,13650,-0.06,1
107/03/30,0.58,0.58,0.58,0.58,55000,31900,-0.07,1
107/03/31,0.61,0.63,0.61,0.63,3000,1850,+0.05,2
107/04/02,0.57,0.65,0.56,0.64,458000,282930,+0.01,9
107/04/03,0.69,0.89,0.69,0.89,515000,376860,+0.25,15
107/04/09,1.00,1.30,1.00,1.30,976000,1159120,+0.41,20
107/04/10,1.66,1.69,1.59,1.69,792000,1290490,+0.39,14
107/04/11,1.54,1.98,1.54,1.98,213000,366320,+0.29,6
107/04/12,2.05,2.05,1.84,1.84,39000,79520,-0.14,3
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
