106/12/06,0.96,1.05,0.91,1.03,311000,312230,+0.04,8
107/01/31,0.49,0.50,0.48,0.50,418000,202820,-0.06,7
107/02/01,---,---,---,---,0,0,---,0
107/02/02,0.46,0.46,0.46,0.46,27000,12420,-0.04,2
107/02/05,---,---,---,---,0,0,---,0
107/02/06,0.39,0.39,0.35,0.35,235000,87300,-0.09,4
107/02/07,0.34,0.34,0.34,0.34,200000,68000,-0.01,1
107/02/08,---,---,---,---,0,0,---,0
107/02/09,0.27,0.35,0.27,0.35,600000,194000,+0.02,4
107/02/12,0.32,0.33,0.32,0.33,101000,32370,-0.02,2
107/02/21,0.32,0.32,0.32,0.32,538000,172160,-0.01,5
107/02/22,0.35,0.37,0.35,0.37,123000,44130,+0.05,3
107/02/23,0.39,0.39,0.39,0.39,107000,41730,+0.02,1
107/02/26,0.40,0.40,0.36,0.36,1004000,384680,-0.03,8
107/02/27,0.35,0.35,0.35,0.35,111000,38850,-0.01,1
107/03/01,---,---,---,---,0,0,---,0
107/03/02,---,---,---,---,0,0,---,0
107/03/05,0.34,0.34,0.34,0.34,78000,26520,-0.02,2
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,0.37,0.38,0.36,0.38,638000,233080,+0.03,3
107/03/09,---,---,---,---,0,0,---,0
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,0.33,0.33,0.33,0.33,5000,1650,-0.03,1
107/03/21,---,---,---,---,0,0,---,0
107/03/22,---,---,---,---,0,0,---,0
107/03/23,---,---,---,---,0,0,---,0
107/03/26,0.29,0.29,0.29,0.29,117000,33930,-0.03,1
107/03/27,0.37,0.38,0.37,0.38,26000,9850,+0.09,3
107/03/28,---,---,---,---,0,0,---,0
107/03/29,0.34,0.34,0.34,0.34,3000,1020,0.00,1
107/03/30,0.35,0.36,0.35,0.36,405000,141800,+0.02,3
107/03/31,0.36,0.36,0.36,0.36,430000,154800,0.00,2
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,0.30,0.30,0.30,0.30,3000,900,-0.02,1
107/04/10,0.24,0.24,0.24,0.24,138000,33120,-0.06,2
107/04/11,0.25,0.25,0.25,0.25,4000,1000,+0.01,1
107/04/12,---,---,---,---,0,0,---,0
107/04/13,0.25,0.25,0.25,0.25,2000,500,0.00,1
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,0.22,0.22,0.22,0.22,50000,11000,-0.02,1
107/04/19,0.29,0.30,0.29,0.29,63000,18280,+0.07,7
107/04/20,0.29,0.29,0.28,0.28,30000,8500,-0.01,2
107/04/23,---,---,---,---,0,0,---,0
107/04/24,0.24,0.24,0.24,0.24,30000,7200,-0.04,1
107/04/25,0.27,0.27,0.27,0.27,130000,35100,+0.03,4
107/04/26,0.26,0.26,0.26,0.26,10000,2600,-0.01,1
107/04/27,0.29,0.29,0.29,0.29,1000,290,+0.03,1
107/04/30,0.28,0.28,0.28,0.28,10000,2800,-0.01,1
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,0.17,0.17,0.17,0.17,29000,4930,-0.03,1
107/05/07,---,---,---,---,0,0,---,0
107/05/08,0.15,0.17,0.15,0.17,21000,3170,0.00,2
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,0.12,0.12,0.12,0.12,2000,240,-0.01,1
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
