107/05/31,0.74,0.77,0.74,0.77,200000,151000,+0.04,2
107/06/01,---,---,---,---,0,0,---,0
107/06/04,0.81,0.81,0.75,0.75,293000,232930,+0.01,5
107/06/05,0.70,0.71,0.70,0.71,193000,136200,-0.04,4
107/06/06,0.72,0.78,0.70,0.78,610000,452140,+0.07,16
107/06/07,0.77,0.83,0.77,0.78,1190000,950040,0.00,23
107/06/08,0.76,0.76,0.72,0.72,680000,501500,-0.06,14
107/06/11,---,---,---,---,0,0,---,0
107/06/12,---,---,---,---,0,0,---,0
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
107/06/15,---,---,---,---,0,0,---,0
107/06/19,0.73,0.73,0.73,0.73,200000,146000,-0.04,2
107/06/20,---,---,---,---,0,0,---,0
107/06/21,---,---,---,---,0,0,---,0
107/06/22,---,---,---,---,0,0,---,0
107/06/25,0.67,0.67,0.67,0.67,100000,67000,0.00,1
107/06/26,---,---,---,---,0,0,---,0
107/06/27,0.74,0.74,0.74,0.74,10000,7400,+0.03,1
107/06/28,0.63,0.63,0.63,0.63,10000,6300,-0.11,1
107/06/29,0.73,0.73,0.73,0.73,300000,219000,+0.10,1
107/07/02,0.76,0.76,0.76,0.76,100000,76000,+0.03,1
107/07/03,0.72,0.72,0.72,0.72,100000,72000,-0.04,1
107/07/04,0.80,0.80,0.80,0.80,200000,160000,+0.08,2
107/07/05,0.77,0.77,0.76,0.76,200000,153000,-0.04,2
107/07/06,---,---,---,---,0,0,---,0
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,0.85,0.85,0.85,0.85,200000,170000,+0.07,1
107/07/16,0.85,0.85,0.85,0.85,3000,2550,0.00,1
107/07/17,0.87,0.87,0.85,0.85,210000,182500,0.00,2
107/07/18,0.86,0.86,0.86,0.86,10000,8600,+0.01,1
107/07/19,0.83,0.83,0.83,0.83,10000,8300,-0.03,1
107/07/20,---,---,---,---,0,0,---,0
107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,---,---,---,---,0,0,---,0
107/07/26,---,---,---,---,0,0,---,0
107/07/27,---,---,---,---,0,0,---,0
107/07/30,0.84,0.84,0.84,0.84,30000,25200,-0.02,1
107/07/31,0.84,0.85,0.84,0.85,100000,84500,+0.01,2
107/08/01,0.84,0.84,0.84,0.84,100000,84000,-0.01,1
107/08/02,0.85,0.85,0.85,0.85,200000,170000,+0.01,2
107/08/03,0.82,0.83,0.82,0.83,190000,157600,-0.02,2
107/08/06,---,---,---,---,0,0,---,0
107/08/07,---,---,---,---,0,0,---,0
107/08/08,---,---,---,---,0,0,---,0
107/08/09,---,---,---,---,0,0,---,0
107/08/10,0.78,0.78,0.78,0.78,200000,156000,-0.04,1
107/08/13,0.65,0.67,0.65,0.67,200000,132700,-0.11,6
107/08/14,---,---,---,---,0,0,---,0
107/08/15,0.81,0.81,0.81,0.81,3000,2430,+0.14,1
107/08/16,---,---,---,---,0,0,---,0
107/08/17,---,---,---,---,0,0,---,0
107/08/20,---,---,---,---,0,0,---,0
107/08/21,---,---,---,---,0,0,---,0
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,---,---,---,---,0,0,---,0
107/08/28,---,---,---,---,0,0,---,0
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,---,---,---,---,0,0,---,0
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,0.38,0.40,0.38,0.40,400000,156000,0.00,4
107/09/12,0.44,0.44,0.42,0.43,400000,170600,+0.03,9
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,0.28,0.28,0.28,0.28,200000,56000,-0.01,2
107/09/27,0.28,0.28,0.28,0.28,200000,56000,0.00,2
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,---,---,---,---,0,0,---,0
107/10/09,---,---,---,---,0,0,---,0
107/10/11,---,---,---,---,0,0,---,0
107/10/12,---,---,---,---,0,0,---,0
107/10/15,---,---,---,---,0,0,---,0
107/10/16,---,---,---,---,0,0,---,0
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
107/10/25,---,---,---,---,0,0,---,0
107/10/26,---,---,---,---,0,0,---,0
107/10/29,---,---,---,---,0,0,---,0
107/10/30,---,---,---,---,0,0,---,0
107/10/31,---,---,---,---,0,0,---,0
107/11/01,---,---,---,---,0,0,---,0
107/11/02,---,---,---,---,0,0,---,0
107/11/05,---,---,---,---,0,0,---,0
107/11/06,---,---,---,---,0,0,---,0
107/11/07,---,---,---,---,0,0,---,0
107/11/08,---,---,---,---,0,0,---,0
107/11/09,---,---,---,---,0,0,---,0
107/11/12,---,---,---,---,0,0,---,0
107/11/13,---,---,---,---,0,0,---,0
107/11/14,0.01,0.01,0.01,0.01,30000,300,-0.09,1
107/11/15,---,---,---,---,0,0,---,0
107/11/16,---,---,---,---,0,0,---,0
107/11/19,---,---,---,---,0,0,---,0
107/11/20,---,---,---,---,0,0,---,0
107/11/21,---,---,---,---,0,0,---,0
107/11/22,---,---,---,---,0,0,---,0
107/11/23,---,---,---,---,0,0,---,0
107/11/26,---,---,---,---,0,0,---,0
107/11/27,---,---,---,---,0,0,---,0
107/11/28,---,---,---,---,0,0,---,0
