107/03/13,1.03,1.03,1.03,1.03,10000,10300,-0.44,1
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,0.70,0.70,0.66,0.66,400000,272180,-0.05,5
107/03/19,0.66,0.67,0.65,0.67,804000,527680,+0.01,7
107/03/20,0.64,0.64,0.63,0.63,404000,254620,-0.04,4
107/03/21,---,---,---,---,0,0,---,0
107/03/22,0.61,0.61,0.58,0.58,23000,13940,-0.05,2
107/03/23,0.52,0.54,0.51,0.54,199000,103580,-0.04,7
107/03/26,0.53,0.53,0.51,0.51,254000,134320,-0.03,10
107/03/27,0.56,0.61,0.55,0.59,274000,157790,+0.08,10
107/03/28,0.58,0.59,0.56,0.56,444000,253140,-0.03,13
107/03/29,0.56,0.59,0.56,0.59,369000,215620,+0.03,5
107/03/30,0.61,0.62,0.59,0.59,270000,161300,0.00,10
107/03/31,0.57,0.57,0.56,0.56,120000,68300,-0.03,3
107/04/02,0.58,0.59,0.55,0.55,95000,54300,-0.01,7
107/04/03,0.51,0.51,0.50,0.50,65000,32800,-0.05,4
107/04/09,0.47,0.47,0.47,0.47,170000,79900,-0.03,4
107/04/10,0.53,0.56,0.52,0.56,212000,111700,+0.09,4
107/04/11,0.57,0.57,0.53,0.54,203000,112410,-0.02,5
107/04/12,0.54,0.58,0.54,0.57,213000,118340,+0.03,4
107/04/13,0.61,0.61,0.55,0.55,168000,99140,-0.02,5
107/04/16,0.52,0.52,0.51,0.51,20000,10300,-0.04,2
107/04/17,0.48,0.48,0.46,0.46,120000,57300,-0.05,3
107/04/18,0.51,0.53,0.51,0.53,63000,32190,+0.07,2
107/04/19,0.50,0.52,0.50,0.50,24000,12080,-0.03,3
107/04/20,0.52,0.52,0.51,0.51,106000,55020,+0.01,2
107/04/23,0.48,0.48,0.45,0.45,166000,78580,-0.06,4
107/04/24,0.42,0.42,0.37,0.37,75000,29750,-0.08,4
107/04/25,0.39,0.39,0.37,0.38,78000,30060,+0.01,3
107/04/26,0.38,0.38,0.37,0.37,65000,24100,-0.01,4
107/04/27,0.35,0.35,0.35,0.35,59000,20650,-0.02,2
107/04/30,---,---,---,---,0,0,---,0
107/05/02,0.38,0.38,0.38,0.38,20000,7600,+0.02,1
107/05/03,0.36,0.36,0.35,0.35,24000,8440,-0.03,2
107/05/04,0.36,0.36,0.36,0.36,114000,41040,+0.01,3
107/05/07,0.37,0.37,0.37,0.37,124000,45880,+0.01,4
107/05/08,0.37,0.38,0.37,0.37,134000,49620,0.00,3
107/05/09,0.37,0.37,0.34,0.34,124000,44280,-0.03,3
107/05/10,---,---,---,---,0,0,---,0
107/05/11,0.35,0.35,0.35,0.35,40000,14000,+0.01,1
107/05/14,0.37,0.39,0.37,0.39,152000,56280,+0.04,3
107/05/15,0.37,0.37,0.34,0.34,102000,37680,-0.05,2
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,0.38,0.38,0.38,0.38,50000,19000,+0.01,1
107/05/23,0.37,0.37,0.37,0.37,50000,18500,-0.01,2
107/05/24,---,---,---,---,0,0,---,0
107/05/25,0.38,0.38,0.38,0.38,26000,9880,0.00,1
107/05/28,0.40,0.47,0.40,0.46,395000,178400,+0.08,10
