107/01/31,1.71,1.84,1.71,1.84,174000,299900,+0.06,5
107/02/01,1.78,1.89,1.78,1.81,323000,594810,-0.03,11
107/02/02,1.72,1.82,1.69,1.69,254000,439220,-0.12,12
107/02/05,1.54,1.56,1.49,1.49,35000,53190,-0.20,5
107/02/06,1.12,1.12,0.99,0.99,120000,132000,-0.50,3
107/02/07,1.13,1.22,1.13,1.16,296000,344040,+0.17,9
107/02/08,1.11,1.11,0.93,1.07,309000,330090,-0.09,9
107/02/09,1.04,1.04,1.00,1.00,15000,15120,-0.07,6
107/02/12,1.13,1.17,1.13,1.17,6000,6900,+0.17,4
107/02/21,1.11,1.13,1.11,1.13,207000,231770,-0.04,8
107/02/22,1.02,1.04,0.98,0.98,504000,510900,-0.15,15
107/02/23,0.96,1.02,0.92,0.92,401000,398640,-0.06,17
107/02/26,0.95,1.05,0.95,1.05,324000,325840,+0.13,14
107/02/27,1.12,1.12,1.04,1.06,400000,432400,+0.01,12
107/03/01,1.02,1.06,0.98,1.06,250000,259800,0.00,5
107/03/02,1.01,1.03,1.01,1.03,220000,224600,-0.03,3
107/03/05,0.91,0.91,0.77,0.77,336000,279310,-0.26,22
107/03/06,0.76,0.76,0.76,0.76,3000,2280,-0.01,1
107/03/07,0.71,0.82,0.71,0.79,165000,133400,+0.03,6
107/03/08,0.77,0.78,0.76,0.78,240000,186000,-0.01,8
107/03/09,0.78,0.78,0.73,0.73,53000,41180,-0.05,4
107/03/12,0.73,0.73,0.73,0.73,1000,730,0.00,1
107/03/13,0.77,0.77,0.77,0.77,111000,85470,+0.04,2
107/03/14,0.72,0.75,0.63,0.63,137000,99070,-0.14,14
107/03/15,0.61,0.66,0.61,0.66,26000,16160,+0.03,2
107/03/16,0.60,0.60,0.51,0.51,14000,7930,-0.15,8
107/03/19,---,---,---,---,0,0,---,0
107/03/20,0.37,0.37,0.27,0.27,215000,68350,-0.19,4
107/03/21,0.28,0.28,0.28,0.28,10000,2800,+0.01,1
107/03/22,0.33,0.33,0.33,0.33,15000,4950,+0.05,2
107/03/23,---,---,---,---,0,0,---,0
107/03/26,0.16,0.16,0.13,0.14,390000,53800,-0.09,10
107/03/27,0.13,0.14,0.13,0.14,240000,33200,0.00,3
107/03/28,0.16,0.22,0.16,0.21,495000,96550,+0.07,8
107/03/29,0.23,0.23,0.23,0.23,45000,10350,+0.02,1
107/03/30,0.19,0.19,0.19,0.19,200000,38000,-0.04,1
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,0.14,0.14,0.14,0.14,100000,14000,-0.01,2
107/04/09,0.23,0.23,0.22,0.22,230000,52600,+0.08,3
107/04/10,0.22,0.22,0.22,0.22,5000,1100,0.00,1
107/04/11,0.25,0.25,0.25,0.25,2000,500,+0.03,1
107/04/12,0.20,0.21,0.20,0.21,22000,4600,-0.04,2
107/04/13,---,---,---,---,0,0,---,0
107/04/16,0.20,0.20,0.17,0.17,200000,38000,-0.03,3
107/04/17,---,---,---,---,0,0,---,0
107/04/18,0.14,0.14,0.14,0.14,13000,1820,0.00,1
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,0.12,0.12,0.12,0.12,200000,24000,-0.02,1
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,0.11,0.12,0.11,0.11,300000,34000,+0.02,3
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,0.07,0.07,0.07,0.07,5000,350,0.00,1
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,0.08,0.09,0.08,0.09,340000,27400,+0.02,2
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,0.09,0.09,0.09,0.09,30000,2700,-0.01,1
107/05/16,---,---,---,---,0,0,---,0
107/05/17,0.07,0.07,0.07,0.07,90000,6300,-0.02,1
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,0.08,0.08,0.08,0.08,10000,800,+0.01,1
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,0.04,0.04,0.04,0.04,500000,20000,-0.01,3
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,0.08,0.11,0.08,0.11,50000,4300,+0.03,3
107/06/06,0.09,0.09,0.08,0.09,40000,3500,-0.02,3
107/06/07,0.15,0.15,0.12,0.12,80000,10800,+0.03,3
107/06/08,0.11,0.11,0.11,0.11,20000,2200,-0.01,2
107/06/11,0.10,0.10,0.10,0.10,10000,1000,-0.01,1
107/06/12,0.08,0.08,0.06,0.06,50000,3700,-0.04,3
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
107/06/15,---,---,---,---,0,0,---,0
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,---,---,---,---,0,0,---,0
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
107/07/06,---,---,---,---,0,0,---,0
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
107/07/16,---,---,---,---,0,0,---,0
107/07/17,---,---,---,---,0,0,---,0
107/07/18,---,---,---,---,0,0,---,0
107/07/19,---,---,---,---,0,0,---,0
107/07/20,---,---,---,---,0,0,---,0
107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,---,---,---,---,0,0,---,0
107/07/26,---,---,---,---,0,0,---,0
