107/05/09,0.83,0.86,0.83,0.83,509000,430380,+0.09,10
107/05/10,0.80,0.82,0.78,0.80,1229000,980640,-0.03,19
107/05/11,0.80,0.80,0.76,0.76,744000,579980,-0.04,12
107/05/14,0.74,0.80,0.74,0.80,555000,423980,+0.04,9
107/05/15,0.77,0.77,0.75,0.75,526000,400310,-0.05,10
107/05/16,0.76,0.76,0.76,0.76,108000,82080,+0.01,1
107/05/17,0.73,0.73,0.73,0.73,108000,78840,-0.03,1
107/05/18,---,---,---,---,0,0,---,0
107/05/21,0.70,0.75,0.70,0.75,525000,375180,+0.07,11
107/05/22,0.77,0.77,0.74,0.74,711000,543470,-0.01,14
107/05/23,0.73,0.73,0.71,0.71,236000,171150,-0.03,4
107/05/24,0.70,0.71,0.70,0.71,271000,191860,0.00,3
107/05/25,0.71,0.71,0.70,0.70,271000,190780,-0.01,3
107/05/28,0.73,0.75,0.73,0.75,335000,245890,+0.05,5
107/05/29,0.72,0.72,0.71,0.71,335000,240140,-0.04,6
107/05/30,0.73,0.84,0.73,0.83,1007000,782870,+0.12,38
107/05/31,0.90,0.90,0.80,0.80,1186000,1045450,-0.03,37
107/06/01,0.81,0.85,0.80,0.80,588000,485580,0.00,5
107/06/04,0.81,0.81,0.76,0.80,428000,332030,0.00,6
107/06/05,0.85,0.91,0.85,0.88,164000,142130,+0.08,5
107/06/06,0.84,0.84,0.80,0.81,55000,44400,-0.07,5
107/06/07,0.90,0.95,0.88,0.88,1252000,1158890,+0.07,12
107/06/08,0.85,0.88,0.84,0.88,1231000,1043390,0.00,19
107/06/11,---,---,---,---,0,0,---,0
107/06/12,0.98,1.10,0.98,1.06,361000,364240,+0.18,7
107/06/13,1.06,1.06,0.89,0.89,362000,364660,-0.17,7
107/06/14,0.93,0.93,0.88,0.88,120000,110600,-0.01,4
107/06/15,0.95,0.99,0.91,0.99,104000,95000,+0.11,6
107/06/19,---,---,---,---,0,0,---,0
107/06/20,0.74,0.74,0.71,0.71,28000,20280,-0.16,4
107/06/21,0.75,0.75,0.73,0.73,102000,76460,+0.02,2
107/06/22,0.66,0.70,0.66,0.68,174000,118780,-0.05,6
107/06/25,0.68,0.70,0.67,0.67,492000,337840,-0.01,7
107/06/26,0.62,0.62,0.61,0.62,477000,293680,-0.05,8
107/06/27,0.68,0.68,0.66,0.66,334000,226920,+0.04,8
107/06/28,0.64,0.65,0.64,0.65,324000,209460,-0.01,9
107/06/29,0.68,0.68,0.68,0.68,111000,75480,+0.03,3
107/07/02,0.66,0.66,0.66,0.66,108000,71280,-0.02,2
107/07/03,0.72,0.74,0.72,0.74,114000,82280,+0.08,4
107/07/04,0.62,0.62,0.58,0.59,124000,73360,-0.15,3
107/07/05,0.59,0.59,0.59,0.59,76000,44840,0.00,3
107/07/06,0.58,0.58,0.55,0.55,101000,57780,-0.04,5
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,0.53,0.54,0.53,0.54,164000,88190,+0.01,4
107/07/13,0.55,0.60,0.54,0.58,1053000,599820,+0.04,18
107/07/16,0.56,0.56,0.54,0.54,863000,475420,-0.04,13
107/07/17,0.54,0.57,0.54,0.57,721000,401480,+0.03,5
107/07/18,0.55,0.55,0.53,0.53,741000,401020,-0.04,10
107/07/19,---,---,---,---,0,0,---,0
107/07/20,0.48,0.48,0.48,0.48,1000,480,-0.01,1
107/07/23,0.41,0.41,0.41,0.41,14000,5740,-0.07,1
107/07/24,0.44,0.45,0.44,0.45,87000,38510,+0.04,3
107/07/25,0.46,0.47,0.46,0.46,197000,91070,+0.01,4
107/07/26,0.45,0.45,0.45,0.45,45000,20250,-0.01,1
107/07/27,---,---,---,---,0,0,---,0
107/07/30,0.41,0.41,0.41,0.41,20000,8200,-0.04,1
107/07/31,0.41,0.41,0.41,0.41,65000,26650,0.00,1
107/08/01,---,---,---,---,0,0,---,0
107/08/02,0.52,0.52,0.52,0.52,20000,10400,+0.09,1
107/08/03,0.50,0.50,0.50,0.50,25000,12500,-0.02,2
107/08/06,---,---,---,---,0,0,---,0
107/08/07,---,---,---,---,0,0,---,0
107/08/08,---,---,---,---,0,0,---,0
107/08/09,---,---,---,---,0,0,---,0
107/08/10,---,---,---,---,0,0,---,0
107/08/13,---,---,---,---,0,0,---,0
107/08/14,0.39,0.43,0.39,0.43,996000,408360,+0.01,2
107/08/15,0.43,0.43,0.43,0.43,996000,428280,0.00,10
107/08/16,---,---,---,---,0,0,---,0
107/08/17,0.47,0.50,0.47,0.50,76000,36220,+0.06,4
107/08/20,0.45,0.49,0.45,0.49,209000,98700,-0.01,7
107/08/21,0.47,0.47,0.46,0.46,133000,62260,-0.03,3
107/08/22,0.44,0.45,0.43,0.43,156000,67360,-0.03,9
107/08/23,0.42,0.42,0.40,0.40,112000,46320,-0.03,5
107/08/24,0.35,0.35,0.30,0.30,240000,79100,-0.10,5
107/08/27,---,---,---,---,0,0,---,0
107/08/28,---,---,---,---,0,0,---,0
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,---,---,---,---,0,0,---,0
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,0.13,0.13,0.13,0.13,10000,1300,+0.02,1
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,0.12,0.15,0.12,0.15,30000,3900,+0.05,2
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,---,---,---,---,0,0,---,0
107/10/09,---,---,---,---,0,0,---,0
107/10/11,---,---,---,---,0,0,---,0
107/10/12,---,---,---,---,0,0,---,0
107/10/15,---,---,---,---,0,0,---,0
107/10/16,---,---,---,---,0,0,---,0
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
107/10/25,---,---,---,---,0,0,---,0
107/10/26,---,---,---,---,0,0,---,0
107/10/29,---,---,---,---,0,0,---,0
107/10/30,0.01,0.01,0.01,0.01,25000,250,-0.04,1
107/10/31,---,---,---,---,0,0,---,0
107/11/01,0.01,0.01,0.01,0.01,28000,280,0.00,3
107/11/02,---,---,---,---,0,0,---,0
107/11/05,---,---,---,---,0,0,---,0
107/11/06,---,---,---,---,0,0,---,0
