107/01/16,1.51,1.51,1.51,1.51,10000,15100,+0.12,1
107/01/17,---,---,---,---,0,0,---,0
107/01/18,1.52,1.67,1.52,1.60,135000,215900,+0.13,14
107/01/19,1.69,1.91,1.69,1.91,283000,509430,+0.31,28
107/01/22,2.15,2.54,2.14,2.54,367000,833670,+0.63,40
107/01/23,2.79,2.79,2.50,2.64,290000,770070,+0.10,28
107/01/24,2.49,2.80,2.49,2.60,333000,879310,-0.04,40
107/01/25,2.70,2.74,2.58,2.69,176000,469570,+0.09,20
107/01/26,2.93,3.05,2.39,2.50,210000,597680,-0.19,19
107/01/29,2.34,2.65,2.32,2.65,151000,367950,+0.15,17
107/01/30,2.66,2.85,2.59,2.70,183000,494360,+0.05,17
107/01/31,2.59,2.71,2.49,2.71,145000,382200,+0.01,13
107/02/01,3.07,3.07,2.86,2.86,37000,109790,+0.15,5
107/02/02,2.68,2.68,2.67,2.67,13000,34810,-0.19,2
107/02/05,2.36,2.67,2.36,2.67,132000,343070,0.00,14
107/02/06,2.46,2.52,2.01,2.11,199000,426130,-0.56,17
107/02/07,2.40,2.64,2.40,2.55,185000,468910,+0.44,24
107/02/08,2.43,2.49,1.98,2.16,90000,204190,-0.39,11
107/02/09,1.73,1.98,1.73,1.86,47000,85940,-0.30,8
107/02/12,1.93,1.93,1.77,1.77,62000,112310,-0.09,10
107/02/21,2.00,2.17,1.95,2.15,127000,264820,+0.38,19
107/02/22,2.08,2.13,2.05,2.11,122000,256390,-0.04,9
107/02/23,2.18,2.27,2.18,2.23,24000,53780,+0.12,4
107/02/26,1.97,1.97,1.97,1.97,10000,19700,-0.26,1
107/02/27,1.97,1.97,1.93,1.93,20000,39000,-0.04,2
107/03/01,1.82,1.86,1.82,1.86,30000,55000,-0.07,3
107/03/02,1.73,1.75,1.69,1.75,120000,205900,-0.11,11
107/03/05,1.70,1.70,1.70,1.70,50000,85000,-0.05,4
107/03/06,1.75,1.95,1.75,1.95,50000,92000,+0.25,5
107/03/07,1.91,1.97,1.90,1.97,40000,77400,+0.02,4
107/03/08,1.94,2.00,1.93,1.95,60000,117500,-0.02,6
107/03/09,2.05,2.19,2.05,2.19,41000,86490,+0.24,5
107/03/12,2.30,2.43,2.30,2.43,43000,101500,+0.24,6
107/03/13,2.31,2.47,2.31,2.47,32000,76700,+0.04,4
107/03/14,2.31,2.31,2.20,2.20,25000,57200,-0.27,3
107/03/15,2.15,2.25,2.15,2.20,35000,77650,0.00,4
107/03/16,2.36,2.52,2.36,2.52,81000,197610,+0.32,9
107/03/19,2.85,2.85,2.80,2.80,61000,170850,+0.28,2
107/03/20,---,---,---,---,0,0,---,0
107/03/21,---,---,---,---,0,0,---,0
107/03/22,---,---,---,---,0,0,---,0
107/03/23,2.36,2.36,2.36,2.36,1000,2360,-1.03,1
107/03/26,2.53,2.53,2.53,2.53,1000,2530,+0.17,1
107/03/27,2.81,2.81,2.78,2.78,20000,55900,+0.25,2
107/03/28,2.68,2.68,2.61,2.64,30000,79300,-0.14,3
107/03/29,3.07,3.07,3.07,3.07,10000,30700,+0.43,1
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,4.46,4.46,4.46,4.46,5000,22300,-0.54,1
107/04/26,---,---,---,---,0,0,---,0
107/04/27,5.30,5.30,5.30,5.30,5000,26500,+0.37,1
107/04/30,5.10,5.10,5.10,5.10,5000,25500,-0.20,1
107/05/02,5.20,5.20,5.20,5.20,5000,26000,+0.10,1
107/05/03,---,---,---,---,0,0,---,0
107/05/04,4.77,4.77,4.77,4.77,5000,23850,-0.43,1
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,6.25,6.25,6.25,6.25,5000,31250,-0.85,1
107/05/31,---,---,---,---,0,0,---,0
107/06/01,5.75,5.75,5.75,5.75,5000,28750,-0.50,1
107/06/04,---,---,---,---,0,0,---,0
107/06/05,5.00,5.00,5.00,5.00,5000,25000,-0.75,1
107/06/06,4.42,4.77,4.42,4.77,15000,68800,-0.23,3
107/06/07,---,---,---,---,0,0,---,0
107/06/08,---,---,---,---,0,0,---,0
107/06/11,---,---,---,---,0,0,---,0
107/06/12,---,---,---,---,0,0,---,0
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
107/06/15,---,---,---,---,0,0,---,0
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,---,---,---,---,0,0,---,0
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
107/07/06,---,---,---,---,0,0,---,0
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
