106/09/25,0.84,1.13,0.71,0.96,1196000,1040420,+0.15,73
106/09/26,0.81,0.93,0.49,0.51,490000,314480,-0.45,47
106/09/27,0.59,0.62,0.55,0.58,288000,170090,+0.07,13
106/09/28,0.61,0.63,0.59,0.63,107000,65930,+0.05,5
106/09/29,0.63,0.74,0.63,0.69,515000,355310,+0.06,17
106/09/30,0.70,0.81,0.67,0.79,588000,423930,+0.10,25
106/10/02,0.75,0.78,0.72,0.76,600000,444960,-0.03,28
106/10/03,0.74,0.74,0.67,0.67,780000,568230,-0.09,21
106/10/05,0.70,0.73,0.66,0.69,71000,47930,+0.02,5
106/10/06,0.68,0.68,0.67,0.67,115000,78050,-0.02,12
106/10/11,0.69,0.69,0.67,0.67,60000,41200,0.00,2
106/10/12,0.73,0.84,0.71,0.84,735000,568650,+0.17,18
106/10/13,0.89,1.00,0.89,0.95,346000,330220,+0.11,25
106/10/16,1.18,1.18,1.10,1.14,132000,151620,+0.19,8
106/10/17,1.02,1.13,1.02,1.13,22000,24710,-0.01,3
106/10/18,1.17,1.28,1.17,1.23,68000,84240,+0.10,6
106/10/19,1.18,1.24,1.18,1.21,102000,122290,-0.02,7
106/10/20,1.14,1.14,1.14,1.14,16000,18240,-0.07,2
106/10/23,1.66,1.66,1.66,1.66,20000,33200,+0.52,2
106/10/24,---,---,---,---,0,0,---,0
106/10/25,1.52,1.53,1.52,1.53,24000,36680,+0.10,2
106/10/26,1.64,1.68,1.64,1.64,103000,169000,+0.11,4
106/10/27,1.73,1.73,1.51,1.51,24000,36680,-0.13,2
106/10/30,---,---,---,---,0,0,---,0
106/10/31,1.50,1.55,1.50,1.55,131000,201200,+0.11,4
106/11/01,---,---,---,---,0,0,---,0
106/11/02,1.36,1.36,1.36,1.36,3000,4080,-0.13,1
106/11/03,1.36,1.36,1.36,1.36,2000,2720,0.00,1
106/11/06,---,---,---,---,0,0,---,0
106/11/07,1.41,1.41,1.33,1.33,3000,4070,+0.07,2
106/11/08,1.41,1.41,1.41,1.41,10000,14100,+0.08,1
106/11/09,1.45,1.45,1.45,1.45,2000,2900,+0.04,1
106/11/10,1.33,1.33,1.33,1.33,2000,2660,-0.12,1
106/11/13,---,---,---,---,0,0,---,0
106/11/14,1.40,1.40,1.33,1.33,7000,9520,+0.03,3
106/11/15,1.19,1.19,1.19,1.19,5000,5950,-0.14,1
106/11/16,---,---,---,---,0,0,---,0
106/11/17,---,---,---,---,0,0,---,0
106/11/20,1.20,1.20,1.20,1.20,1000,1200,-0.05,1
106/11/21,1.18,1.18,1.13,1.13,5000,5850,-0.07,2
106/11/22,1.40,1.40,1.40,1.40,3000,4200,+0.27,1
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,1.67,1.67,1.67,1.67,7000,11690,+0.04,1
106/11/29,---,---,---,---,0,0,---,0
106/11/30,1.32,1.32,1.32,1.32,1000,1320,-0.43,1
106/12/01,1.20,1.58,1.20,1.58,21000,25580,+0.26,2
106/12/04,---,---,---,---,0,0,---,0
106/12/05,1.40,1.40,1.31,1.31,11000,15310,-0.16,2
106/12/06,1.10,1.10,1.10,1.10,9000,9900,-0.21,1
106/12/07,---,---,---,---,0,0,---,0
106/12/08,1.10,1.10,1.00,1.00,37000,40600,-0.10,2
106/12/11,1.34,1.42,1.34,1.42,2000,2760,+0.42,2
106/12/12,---,---,---,---,0,0,---,0
106/12/13,---,---,---,---,0,0,---,0
106/12/14,1.62,1.62,1.62,1.62,30000,48600,+0.19,1
106/12/15,1.20,1.20,1.20,1.20,30000,36000,-0.42,2
106/12/18,1.08,1.08,1.08,1.08,1000,1080,-0.12,1
106/12/19,1.23,1.23,1.23,1.23,1000,1230,+0.15,1
106/12/20,---,---,---,---,0,0,---,0
106/12/21,---,---,---,---,0,0,---,0
106/12/22,---,---,---,---,0,0,---,0
106/12/25,0.99,0.99,0.99,0.99,1000,990,-0.15,1
106/12/26,0.74,0.74,0.49,0.49,16000,10900,-0.50,4
106/12/27,---,---,---,---,0,0,---,0
106/12/28,0.78,0.82,0.78,0.82,4000,3200,+0.28,2
106/12/29,---,---,---,---,0,0,---,0
107/01/02,---,---,---,---,0,0,---,0
107/01/03,---,---,---,---,0,0,---,0
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,---,---,---,---,0,0,---,0
107/01/18,---,---,---,---,0,0,---,0
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,2.65,2.65,2.65,2.65,3000,7950,0.00,1
107/02/01,---,---,---,---,0,0,---,0
