106/09/25,9.00,9.00,8.45,8.45,18000,154750,-1.75,7
106/09/26,8.35,8.35,7.00,7.00,277000,2106350,-1.45,19
106/09/27,7.55,8.50,7.55,8.50,5000,40400,+1.50,5
106/09/28,8.45,9.80,7.80,9.80,57000,455450,+1.30,6
106/09/29,8.15,9.75,8.15,9.75,3000,27650,-0.05,2
106/09/30,---,---,---,---,0,0,---,0
106/10/02,8.75,8.80,8.75,8.80,4000,35150,-0.70,3
106/10/03,9.65,10.20,9.35,9.90,21000,203700,+1.10,10
106/10/05,9.90,10.50,9.85,10.50,19000,190650,+0.60,7
106/10/06,11.50,11.60,11.00,11.00,87000,975100,+0.50,5
106/10/11,11.30,11.30,11.00,11.30,3000,33600,+0.30,3
106/10/12,9.50,9.80,9.45,9.80,5000,47650,-1.50,5
106/10/13,10.00,10.30,10.00,10.30,2000,20300,+0.50,2
106/10/16,9.75,9.75,9.75,9.75,1000,9750,-0.55,1
106/10/17,10.40,10.40,10.40,10.40,4000,41600,+0.65,1
106/10/18,9.75,9.75,9.60,9.60,2000,19350,-0.80,2
106/10/19,10.80,11.00,10.80,11.00,3000,32600,+1.40,2
106/10/20,---,---,---,---,0,0,---,0
106/10/23,10.00,10.00,9.50,9.50,3000,29000,-1.50,3
106/10/24,---,---,---,---,0,0,---,0
106/10/25,---,---,---,---,0,0,---,0
106/10/26,---,---,---,---,0,0,---,0
106/10/27,9.50,9.50,8.10,8.10,14000,116500,-1.40,5
106/10/30,---,---,---,---,0,0,---,0
106/10/31,7.00,9.65,7.00,9.65,13000,107700,+1.55,5
106/11/01,8.50,8.50,8.50,8.50,27000,229500,-1.15,4
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,---,---,---,---,0,0,---,0
106/11/07,6.90,6.90,6.90,6.90,5000,34500,-1.15,1
106/11/08,---,---,---,---,0,0,---,0
106/11/09,7.70,7.70,7.70,7.70,2000,15400,+0.10,1
106/11/10,---,---,---,---,0,0,---,0
106/11/13,6.80,6.80,6.80,6.80,1000,6800,-0.90,1
106/11/14,---,---,---,---,0,0,---,0
106/11/15,6.00,6.00,6.00,6.00,1000,6000,-1.05,1
106/11/16,---,---,---,---,0,0,---,0
106/11/17,6.30,6.30,6.30,6.30,2000,12600,+0.30,1
106/11/20,---,---,---,---,0,0,---,0
106/11/21,---,---,---,---,0,0,---,0
106/11/22,---,---,---,---,0,0,---,0
106/11/23,---,---,---,---,0,0,---,0
106/11/24,---,---,---,---,0,0,---,0
106/11/27,---,---,---,---,0,0,---,0
106/11/28,4.92,4.92,4.92,4.92,33000,162360,-1.38,5
106/11/29,4.92,4.92,4.92,4.92,1000,4920,0.00,1
106/11/30,4.45,4.45,4.42,4.42,3000,13290,-0.50,2
106/12/01,4.43,4.43,4.43,4.43,1000,4430,+0.01,1
106/12/04,4.46,4.46,3.41,3.41,12000,46630,-1.02,4
106/12/05,3.29,3.40,3.29,3.31,11000,36400,-0.10,3
106/12/06,3.68,3.96,3.68,3.68,32000,122550,+0.37,9
106/12/07,3.77,3.87,3.77,3.87,2000,7640,+0.19,2
106/12/08,3.98,4.80,3.97,4.80,15000,61170,+0.93,5
106/12/11,5.50,5.60,5.10,5.45,14000,76650,+0.65,5
106/12/12,5.45,5.45,5.45,5.45,1000,5450,0.00,1
106/12/13,5.85,6.10,5.85,5.85,5000,29800,+0.40,5
106/12/14,6.90,6.90,6.90,6.90,1000,6900,+1.05,1
106/12/15,7.35,7.35,7.35,7.35,1000,7350,+0.45,1
106/12/18,8.20,8.20,8.20,8.20,1000,8200,+0.85,1
106/12/19,8.00,8.00,8.00,8.00,1000,8000,-0.20,1
106/12/20,---,---,---,---,0,0,---,0
106/12/21,8.20,8.20,8.20,8.20,2000,16400,+0.20,2
106/12/22,8.00,8.00,8.00,8.00,2000,16000,-0.20,1
106/12/25,---,---,---,---,0,0,---,0
106/12/26,6.50,6.50,6.50,6.50,24000,156000,-1.50,4
106/12/27,6.20,7.00,6.20,7.00,4000,26200,+0.50,3
106/12/28,---,---,---,---,0,0,---,0
106/12/29,6.40,6.40,6.15,6.15,26000,165650,-0.85,3
107/01/02,6.40,6.40,6.40,6.40,1000,6400,+0.25,1
107/01/03,7.90,7.90,7.90,7.90,2000,15800,+1.50,1
107/01/04,---,---,---,---,0,0,---,0
107/01/05,---,---,---,---,0,0,---,0
107/01/08,---,---,---,---,0,0,---,0
107/01/09,---,---,---,---,0,0,---,0
107/01/10,---,---,---,---,0,0,---,0
107/01/11,---,---,---,---,0,0,---,0
107/01/12,---,---,---,---,0,0,---,0
107/01/15,---,---,---,---,0,0,---,0
107/01/16,---,---,---,---,0,0,---,0
107/01/17,6.00,6.00,6.00,6.00,88000,528000,-0.20,3
107/01/18,6.55,6.60,6.55,6.60,41000,269400,+0.60,2
107/01/19,---,---,---,---,0,0,---,0
107/01/22,---,---,---,---,0,0,---,0
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,---,---,---,---,0,0,---,0
107/01/26,---,---,---,---,0,0,---,0
107/01/29,---,---,---,---,0,0,---,0
107/01/30,---,---,---,---,0,0,---,0
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,5.35,5.35,5.35,5.35,2000,10700,-1.45,1
107/02/07,---,---,---,---,0,0,---,0
107/02/08,---,---,---,---,0,0,---,0
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,6.70,6.70,6.60,6.60,5000,33100,-0.95,2
107/03/01,7.50,7.50,7.50,7.50,2000,15000,+0.90,2
107/03/02,7.65,7.65,7.65,7.65,2000,15300,+0.15,1
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,7.65,7.65,7.65,7.65,16000,122400,0.00,2
107/03/09,8.20,8.20,8.20,8.20,8000,65600,+0.55,1
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,---,---,---,---,0,0,---,0
107/03/22,---,---,---,---,0,0,---,0
107/03/23,---,---,---,---,0,0,---,0
107/03/26,6.50,6.50,6.50,6.50,1000,6500,-1.50,1
107/03/27,---,---,---,---,0,0,---,0
107/03/28,---,---,---,---,0,0,---,0
107/03/29,---,---,---,---,0,0,---,0
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,6.10,6.10,6.10,6.10,1000,6100,-0.40,1
107/04/16,6.80,6.80,6.80,6.80,1000,6800,+0.70,1
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
