106/09/25,0.75,0.82,0.75,0.77,529000,412140,+0.03,6
107/01/10,0.42,0.42,0.42,0.42,3000,1260,-0.01,1
107/01/11,---,---,---,---,0,0,---,0
107/01/12,0.43,0.43,0.43,0.43,100000,43000,+0.01,1
107/01/15,0.42,0.45,0.42,0.45,300000,131000,+0.02,3
107/01/16,0.44,0.44,0.44,0.44,200000,88000,-0.01,1
107/01/17,0.46,0.49,0.46,0.48,206000,97930,+0.04,13
107/01/18,0.50,0.56,0.50,0.56,506000,266360,+0.08,6
107/01/19,0.55,0.57,0.53,0.53,488000,266380,-0.03,5
107/01/22,0.54,0.54,0.52,0.52,203000,109370,-0.01,4
107/01/23,0.53,0.53,0.51,0.51,59000,31230,-0.01,2
107/01/24,0.48,0.51,0.48,0.51,165000,82360,0.00,4
107/01/25,0.49,0.49,0.47,0.47,105000,51350,-0.04,2
107/01/26,0.49,0.53,0.49,0.52,300000,154000,+0.05,3
107/01/29,0.50,0.50,0.48,0.49,370000,181900,-0.03,7
107/01/30,0.46,0.46,0.46,0.46,70000,32200,-0.03,3
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
107/02/05,---,---,---,---,0,0,---,0
107/02/06,---,---,---,---,0,0,---,0
107/02/07,0.37,0.39,0.37,0.39,110000,42700,+0.03,2
107/02/08,0.35,0.35,0.34,0.35,100000,34900,-0.04,5
107/02/09,---,---,---,---,0,0,---,0
107/02/12,---,---,---,---,0,0,---,0
107/02/21,---,---,---,---,0,0,---,0
107/02/22,---,---,---,---,0,0,---,0
107/02/23,---,---,---,---,0,0,---,0
107/02/26,---,---,---,---,0,0,---,0
107/02/27,---,---,---,---,0,0,---,0
107/03/01,0.28,0.28,0.28,0.28,10000,2800,-0.02,1
107/03/02,---,---,---,---,0,0,---,0
107/03/05,---,---,---,---,0,0,---,0
107/03/06,---,---,---,---,0,0,---,0
107/03/07,---,---,---,---,0,0,---,0
107/03/08,---,---,---,---,0,0,---,0
107/03/09,0.25,0.25,0.25,0.25,10000,2500,-0.02,1
107/03/12,---,---,---,---,0,0,---,0
107/03/13,---,---,---,---,0,0,---,0
107/03/14,---,---,---,---,0,0,---,0
107/03/15,---,---,---,---,0,0,---,0
107/03/16,---,---,---,---,0,0,---,0
107/03/19,0.27,0.27,0.27,0.27,100000,27000,+0.01,1
107/03/20,0.25,0.25,0.25,0.25,100000,25000,-0.02,1
107/03/21,---,---,---,---,0,0,---,0
107/03/22,---,---,---,---,0,0,---,0
107/03/23,---,---,---,---,0,0,---,0
107/03/26,---,---,---,---,0,0,---,0
107/03/27,---,---,---,---,0,0,---,0
107/03/28,0.37,0.39,0.37,0.39,161000,61450,+0.13,2
107/03/29,0.36,0.36,0.34,0.34,293000,104140,-0.05,6
107/03/30,0.35,0.35,0.35,0.35,218000,76300,+0.01,2
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,0.27,0.27,0.27,0.27,8000,2160,+0.03,1
107/04/16,0.24,0.24,0.24,0.24,8000,1920,-0.03,2
107/04/17,---,---,---,---,0,0,---,0
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
