107/05/17,1.89,1.89,1.89,1.89,34000,64260,-0.14,1
107/05/18,1.89,1.89,1.72,1.81,637000,1129670,-0.08,14
107/05/21,1.83,1.83,1.75,1.78,630000,1129340,-0.03,12
107/05/22,1.81,1.81,1.56,1.56,100000,171290,-0.22,9
107/05/23,1.71,1.71,1.45,1.48,58000,96330,-0.08,7
107/05/24,1.52,1.56,1.52,1.56,205000,319600,+0.08,4
107/05/25,1.54,1.85,1.54,1.84,1122000,1986120,+0.28,19
107/05/28,2.01,2.01,1.91,1.94,647000,1278870,+0.10,19
107/05/29,2.05,2.07,1.95,1.98,1353000,2769850,+0.04,22
107/05/30,2.10,2.39,2.07,2.39,2096000,4520000,+0.41,44
107/05/31,2.52,2.61,2.03,2.03,1184000,2953380,-0.36,32
107/06/01,1.95,2.10,1.82,1.82,998000,1990300,-0.21,32
107/06/04,1.82,1.85,1.72,1.74,515000,918650,-0.08,24
107/06/05,1.73,1.82,1.46,1.63,379000,615070,-0.11,15
107/06/06,1.70,1.79,1.70,1.72,532000,933700,+0.09,19
107/06/07,1.82,1.83,1.60,1.60,419000,741050,-0.12,12
107/06/08,1.49,1.53,1.40,1.45,461000,671330,-0.15,12
107/06/11,1.44,1.69,1.44,1.62,601000,959090,+0.17,16
107/06/12,1.58,1.71,1.58,1.59,262000,423580,-0.03,11
107/06/13,1.52,1.52,1.24,1.24,158000,217390,-0.35,11
107/06/14,1.32,1.32,1.25,1.25,13000,16460,+0.01,2
107/06/15,1.31,1.31,1.19,1.19,296000,356910,-0.06,10
107/06/19,1.18,1.22,1.11,1.12,300000,351430,-0.07,9
107/06/20,1.14,1.14,0.87,0.99,109000,97110,-0.13,4
107/06/21,1.06,1.18,1.06,1.17,580000,642990,+0.18,8
107/06/22,1.08,1.08,0.95,1.03,650000,677020,-0.14,11
107/06/25,0.99,0.99,0.91,0.93,259000,245990,-0.10,7
107/06/26,1.06,1.18,1.01,1.02,484000,526920,+0.09,11
107/06/27,1.05,1.24,1.04,1.24,819000,906760,+0.22,22
107/06/28,1.23,1.25,1.03,1.03,872000,988050,-0.21,18
107/06/29,1.06,1.07,0.95,0.95,563000,589660,-0.08,13
107/07/02,0.93,0.94,0.87,0.87,50000,46100,-0.08,3
107/07/03,0.88,0.88,0.82,0.82,29000,25040,-0.05,3
107/07/04,0.75,0.75,0.73,0.73,35000,25850,-0.09,2
107/07/05,0.68,0.74,0.60,0.60,70000,48500,-0.13,6
107/07/06,0.68,0.87,0.68,0.87,240000,190900,+0.27,7
107/07/09,0.92,1.11,0.92,1.03,925000,952850,+0.16,16
107/07/10,1.12,1.14,1.05,1.05,849000,938520,+0.02,17
107/07/11,0.98,1.01,0.98,1.01,182000,181330,-0.04,3
107/07/12,1.03,1.04,1.03,1.04,67000,69420,+0.03,4
107/07/13,1.01,1.05,0.99,0.99,67000,68870,-0.05,5
107/07/16,1.03,1.08,1.01,1.01,595000,616090,+0.02,10
107/07/17,1.03,1.03,0.94,0.94,598000,596070,-0.07,11
107/07/18,1.01,1.01,1.01,1.01,1000,1010,+0.07,1
107/07/19,0.99,1.18,0.99,1.18,376000,415490,+0.17,6
107/07/20,1.32,1.32,1.17,1.17,270000,351800,-0.01,8
107/07/23,0.92,0.92,0.83,0.83,110000,100300,-0.34,2
107/07/24,0.89,0.92,0.89,0.92,6000,5370,+0.09,2
107/07/25,1.02,1.08,1.02,1.08,133000,136440,+0.16,4
107/07/26,1.18,1.22,1.15,1.15,264000,315500,+0.07,8
107/07/27,1.08,1.11,1.07,1.11,157000,170310,-0.04,6
107/07/30,1.08,1.08,0.97,0.97,118000,115820,-0.14,13
107/07/31,0.99,1.04,0.99,1.04,111000,114190,+0.07,4
107/08/01,0.95,0.97,0.82,0.82,271000,239990,-0.22,5
107/08/02,0.78,0.78,0.57,0.65,317000,221810,-0.17,10
107/08/03,0.66,0.66,0.51,0.63,222000,115080,-0.02,5
107/08/06,0.61,0.65,0.61,0.65,203000,129830,+0.02,3
107/08/07,0.80,0.80,0.80,0.80,21000,16800,+0.15,2
107/08/08,0.74,0.74,0.55,0.55,125000,77390,-0.25,5
107/08/09,0.56,0.56,0.41,0.44,29000,13660,-0.11,3
107/08/10,---,---,---,---,0,0,---,0
107/08/13,---,---,---,---,0,0,---,0
107/08/14,0.30,0.30,0.29,0.29,50000,14800,+0.04,2
107/08/15,0.24,0.24,0.24,0.24,20000,4800,-0.05,1
107/08/16,0.24,0.24,0.24,0.24,20000,4800,0.00,1
107/08/17,---,---,---,---,0,0,---,0
107/08/20,0.14,0.14,0.09,0.10,60000,7000,-0.09,3
107/08/21,0.16,0.16,0.16,0.16,10000,1600,+0.06,1
107/08/22,0.16,0.16,0.16,0.16,10000,1600,0.00,1
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,0.14,0.14,0.14,0.14,5000,700,+0.03,1
107/08/28,---,---,---,---,0,0,---,0
107/08/29,---,---,---,---,0,0,---,0
107/08/30,0.17,0.17,0.17,0.17,5000,850,+0.03,1
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,---,---,---,---,0,0,---,0
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
107/10/08,---,---,---,---,0,0,---,0
107/10/09,---,---,---,---,0,0,---,0
107/10/11,---,---,---,---,0,0,---,0
107/10/12,---,---,---,---,0,0,---,0
107/10/15,---,---,---,---,0,0,---,0
107/10/16,---,---,---,---,0,0,---,0
107/10/17,---,---,---,---,0,0,---,0
107/10/18,---,---,---,---,0,0,---,0
107/10/19,---,---,---,---,0,0,---,0
107/10/22,---,---,---,---,0,0,---,0
107/10/23,---,---,---,---,0,0,---,0
107/10/24,---,---,---,---,0,0,---,0
107/10/25,---,---,---,---,0,0,---,0
107/10/26,---,---,---,---,0,0,---,0
107/10/29,---,---,---,---,0,0,---,0
107/10/30,---,---,---,---,0,0,---,0
107/10/31,---,---,---,---,0,0,---,0
107/11/01,---,---,---,---,0,0,---,0
107/11/02,---,---,---,---,0,0,---,0
107/11/05,---,---,---,---,0,0,---,0
107/11/06,---,---,---,---,0,0,---,0
107/11/07,---,---,---,---,0,0,---,0
107/11/08,---,---,---,---,0,0,---,0
107/11/09,---,---,---,---,0,0,---,0
107/11/12,---,---,---,---,0,0,---,0
107/11/13,---,---,---,---,0,0,---,0
107/11/14,---,---,---,---,0,0,---,0
