106/09/25,2.00,2.06,2.00,2.06,138000,280910,+0.04,3
106/09/26,1.99,1.99,1.99,1.99,51000,101490,-0.07,1
106/09/27,---,---,---,---,0,0,---,0
106/09/28,---,---,---,---,0,0,---,0
106/09/29,2.10,2.19,2.10,2.19,243000,514050,+0.19,7
106/09/30,2.08,2.08,2.06,2.06,243000,503680,-0.13,6
106/10/02,2.04,2.04,2.04,2.04,1000,2040,-0.02,1
106/10/03,2.10,2.13,2.10,2.13,149000,314370,+0.09,4
106/10/05,2.09,2.09,2.09,2.09,149000,311410,-0.04,2
106/10/06,2.09,2.09,2.09,2.09,29000,60610,0.00,1
106/10/11,1.97,1.97,1.97,1.97,29000,57130,-0.12,1
106/10/12,2.07,2.07,2.07,2.07,100000,207000,+0.10,2
106/10/13,2.03,2.03,2.03,2.03,100000,203000,-0.04,3
106/10/16,2.06,2.13,2.06,2.13,30000,63100,+0.10,3
106/10/17,2.07,2.07,2.07,2.07,20000,41400,-0.06,4
106/10/18,---,---,---,---,0,0,---,0
106/10/19,---,---,---,---,0,0,---,0
106/10/20,---,---,---,---,0,0,---,0
106/10/23,---,---,---,---,0,0,---,0
106/10/24,---,---,---,---,0,0,---,0
106/10/25,1.85,1.91,1.85,1.91,192000,357360,+0.11,4
106/10/26,1.87,1.87,1.83,1.83,192000,356490,-0.08,4
106/10/27,---,---,---,---,0,0,---,0
106/10/30,1.99,1.99,1.99,1.99,57000,113430,+0.10,1
106/10/31,1.95,1.95,1.95,1.95,57000,111150,-0.04,1
106/11/01,---,---,---,---,0,0,---,0
106/11/02,---,---,---,---,0,0,---,0
106/11/03,---,---,---,---,0,0,---,0
106/11/06,2.11,2.26,2.11,2.26,190000,413200,+0.36,11
106/11/07,2.45,2.45,2.36,2.36,140000,341200,+0.10,4
106/11/08,2.48,2.57,2.48,2.57,30000,75300,+0.21,4
106/11/09,2.57,2.58,2.56,2.58,30000,77100,+0.01,5
106/11/10,2.57,2.57,2.57,2.57,10000,25700,-0.01,2
106/11/13,---,---,---,---,0,0,---,0
106/11/14,---,---,---,---,0,0,---,0
106/11/15,2.52,2.52,2.51,2.51,60000,151100,-0.02,2
106/11/16,2.45,2.45,2.45,2.45,10000,24500,-0.06,1
106/11/17,---,---,---,---,0,0,---,0
106/11/20,---,---,---,---,0,0,---,0
106/11/21,2.27,2.27,2.24,2.24,20000,45100,+0.01,2
106/11/22,2.17,2.17,2.17,2.17,20000,43400,-0.07,3
106/11/23,2.34,2.34,2.34,2.34,10000,23400,+0.17,1
106/11/24,2.34,2.34,2.31,2.31,10000,23280,-0.03,4
106/11/27,---,---,---,---,0,0,---,0
106/11/28,---,---,---,---,0,0,---,0
106/11/29,2.39,2.39,2.39,2.39,10000,23900,+0.02,1
106/11/30,---,---,---,---,0,0,---,0
106/12/01,---,---,---,---,0,0,---,0
106/12/04,2.30,2.30,2.30,2.30,10000,23000,-0.10,1
106/12/05,2.33,2.46,2.33,2.46,30000,71900,+0.16,4
106/12/06,2.39,2.39,2.38,2.38,20000,47650,-0.08,3
106/12/07,2.61,2.69,2.61,2.69,20000,53000,+0.31,2
106/12/08,2.77,2.90,2.77,2.90,40000,113100,+0.21,6
106/12/11,2.85,2.85,2.82,2.82,30000,85050,-0.08,6
106/12/12,2.77,2.77,2.77,2.77,10000,27700,-0.05,2
106/12/13,---,---,---,---,0,0,---,0
106/12/14,1.92,1.92,1.84,1.84,20000,37600,-0.43,2
106/12/15,1.84,1.84,1.83,1.83,20000,36760,-0.01,4
106/12/18,---,---,---,---,0,0,---,0
106/12/19,1.81,1.89,1.81,1.86,30000,55600,+0.05,3
106/12/20,1.50,1.50,1.50,1.50,30000,45000,-0.36,2
106/12/21,1.23,1.23,1.08,1.10,76000,84910,-0.40,4
106/12/22,0.93,1.25,0.93,1.21,1788000,2057280,+0.11,26
106/12/25,1.21,1.29,1.20,1.28,2095000,2603690,+0.07,45
106/12/26,1.21,1.70,1.21,1.67,1385000,1842970,+0.39,42
106/12/27,1.57,1.64,1.42,1.42,1194000,1854650,-0.25,52
106/12/28,1.29,1.33,1.08,1.28,690000,829980,-0.14,11
106/12/29,1.17,1.39,1.12,1.39,1097000,1385280,+0.11,41
107/01/02,1.44,1.54,1.40,1.40,642000,974290,+0.01,13
107/01/03,1.33,1.42,1.33,1.42,627000,864480,+0.02,9
107/01/04,1.35,1.37,1.33,1.37,637000,850100,-0.05,14
107/01/05,---,---,---,---,0,0,---,0
107/01/08,1.02,1.06,0.94,1.06,364000,372630,-0.13,21
107/01/09,1.09,1.27,1.09,1.26,342000,397210,+0.20,16
107/01/10,1.29,1.29,1.24,1.28,164000,209170,+0.02,17
107/01/11,---,---,---,---,0,0,---,0
107/01/12,1.17,1.17,1.09,1.09,132000,145880,-0.19,3
107/01/15,---,---,---,---,0,0,---,0
107/01/16,1.04,1.04,1.02,1.02,59000,60700,-0.20,3
107/01/17,1.09,1.09,1.09,1.09,5000,5450,+0.07,1
107/01/18,---,---,---,---,0,0,---,0
107/01/19,0.93,0.96,0.93,0.96,332000,313560,+0.16,3
107/01/22,0.88,0.88,0.79,0.87,332000,282440,-0.09,34
107/01/23,---,---,---,---,0,0,---,0
107/01/24,---,---,---,---,0,0,---,0
107/01/25,0.50,0.64,0.49,0.64,473000,280050,-0.23,9
107/01/26,0.74,0.75,0.68,0.72,473000,344630,+0.08,23
107/01/29,0.49,0.49,0.49,0.49,100000,49000,-0.23,1
107/01/30,0.49,0.49,0.49,0.49,100000,49000,0.00,1
107/01/31,---,---,---,---,0,0,---,0
107/02/01,---,---,---,---,0,0,---,0
107/02/02,---,---,---,---,0,0,---,0
