107/02/06,0.49,0.49,0.49,0.49,15000,7350,-0.23,2
107/02/07,0.54,0.54,0.52,0.53,32000,16880,+0.04,3
107/02/08,---,---,---,---,0,0,---,0
107/02/09,0.35,0.41,0.35,0.41,28000,10380,-0.06,3
107/02/12,---,---,---,---,0,0,---,0
107/02/21,0.47,0.54,0.47,0.54,4000,2020,+0.12,2
107/02/22,0.52,0.57,0.52,0.54,527000,287210,0.00,9
107/02/23,0.54,0.54,0.53,0.53,617000,329980,-0.01,6
107/02/26,0.53,0.56,0.53,0.55,720000,395700,+0.02,11
107/02/27,0.62,0.64,0.60,0.61,895000,553420,+0.06,11
107/03/01,0.53,0.55,0.52,0.55,369000,196590,-0.06,9
107/03/02,0.53,0.53,0.53,0.53,78000,41340,-0.02,2
107/03/05,---,---,---,---,0,0,---,0
107/03/06,0.54,0.54,0.54,0.54,116000,62640,+0.03,2
107/03/07,0.51,0.51,0.51,0.51,116000,59160,-0.03,2
107/03/08,0.52,0.53,0.52,0.53,338000,176920,+0.02,4
107/03/09,0.49,0.50,0.49,0.50,444000,220890,-0.03,3
107/03/12,0.54,0.61,0.54,0.59,661000,383380,+0.09,14
107/03/13,0.55,0.59,0.54,0.59,550000,305480,0.00,11
107/03/14,0.56,0.57,0.55,0.55,212000,119430,-0.04,5
107/03/15,0.57,0.63,0.57,0.63,909000,547390,+0.08,26
107/03/16,0.60,0.60,0.56,0.57,967000,549650,-0.06,10
107/03/19,0.54,0.54,0.53,0.53,335000,180800,-0.04,10
107/03/20,---,---,---,---,0,0,---,0
107/03/21,---,---,---,---,0,0,---,0
107/03/22,0.45,0.45,0.45,0.45,50000,22500,-0.04,1
107/03/23,0.35,0.35,0.35,0.35,1000,350,-0.10,1
107/03/26,---,---,---,---,0,0,---,0
107/03/27,0.43,0.48,0.43,0.48,116000,50130,+0.12,2
107/03/28,0.41,0.44,0.41,0.44,551000,241030,-0.04,8
107/03/29,0.40,0.40,0.39,0.40,52000,20750,-0.04,6
107/03/30,---,---,---,---,0,0,---,0
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,---,---,---,---,0,0,---,0
107/04/10,---,---,---,---,0,0,---,0
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,0.31,0.31,0.31,0.31,7000,2170,0.00,1
107/04/16,0.31,0.31,0.31,0.31,10000,3100,0.00,1
107/04/17,0.27,0.27,0.27,0.27,2000,540,-0.04,1
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,---,---,---,---,0,0,---,0
107/06/06,---,---,---,---,0,0,---,0
107/06/07,---,---,---,---,0,0,---,0
107/06/08,---,---,---,---,0,0,---,0
107/06/11,---,---,---,---,0,0,---,0
107/06/12,---,---,---,---,0,0,---,0
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
107/06/15,---,---,---,---,0,0,---,0
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,---,---,---,---,0,0,---,0
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
107/07/06,---,---,---,---,0,0,---,0
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
107/07/16,---,---,---,---,0,0,---,0
107/07/17,---,---,---,---,0,0,---,0
107/07/18,---,---,---,---,0,0,---,0
107/07/19,---,---,---,---,0,0,---,0
107/07/20,---,---,---,---,0,0,---,0
107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,---,---,---,---,0,0,---,0
107/07/26,---,---,---,---,0,0,---,0
107/07/27,---,---,---,---,0,0,---,0
107/07/30,---,---,---,---,0,0,---,0
107/07/31,---,---,---,---,0,0,---,0
107/08/01,---,---,---,---,0,0,---,0
107/08/02,---,---,---,---,0,0,---,0
