107/04/10,0.56,0.56,0.56,0.56,67000,37520,-0.36,2
107/04/11,0.57,0.61,0.56,0.60,367000,216540,+0.04,9
107/04/12,0.60,0.62,0.55,0.55,670000,393380,-0.05,11
107/04/13,0.55,0.55,0.47,0.47,345000,172030,-0.08,6
107/04/16,0.49,0.51,0.48,0.48,421000,203460,+0.01,9
107/04/17,0.50,0.58,0.47,0.55,2039000,1046490,+0.07,36
107/04/18,0.55,0.60,0.50,0.50,2777000,1519610,-0.05,44
107/04/19,0.51,0.52,0.49,0.49,1412000,712140,-0.01,38
107/04/20,0.48,0.51,0.47,0.47,788000,391640,-0.02,20
107/04/23,0.47,0.47,0.43,0.43,260000,118400,-0.04,12
107/04/24,0.42,0.42,0.36,0.36,199000,75680,-0.07,16
107/04/25,0.36,0.50,0.36,0.50,286000,113110,+0.14,12
107/04/26,0.52,0.53,0.43,0.44,899000,428560,-0.06,23
107/04/27,0.45,0.47,0.43,0.44,816000,361390,0.00,11
107/04/30,0.45,0.48,0.43,0.47,1046000,480160,+0.03,16
107/05/02,0.36,0.36,0.33,0.33,736000,255560,-0.14,14
107/05/03,0.32,0.32,0.32,0.32,9000,2880,-0.01,2
107/05/04,0.33,0.33,0.33,0.33,100000,33000,+0.01,1
107/05/07,0.33,0.33,0.33,0.33,100000,33000,0.00,1
107/05/08,0.30,0.30,0.30,0.30,20000,6000,-0.03,2
107/05/09,0.32,0.33,0.32,0.33,300000,98000,+0.03,3
107/05/10,0.32,0.32,0.30,0.30,302000,94600,-0.03,5
107/05/11,0.31,0.31,0.30,0.30,226000,69760,0.00,3
107/05/14,0.29,0.29,0.29,0.29,226000,65540,-0.01,3
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,0.28,0.30,0.28,0.29,400000,116000,+0.01,4
107/05/21,0.27,0.27,0.27,0.27,300000,81000,-0.02,1
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,0.26,0.26,0.26,0.26,30000,7800,-0.01,1
107/05/28,---,---,---,---,0,0,---,0
107/05/29,0.25,0.25,0.25,0.25,100000,25000,-0.01,1
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,0.25,0.29,0.25,0.29,402000,107560,+0.04,8
107/06/04,0.27,0.27,0.27,0.27,352000,95040,-0.02,1
107/06/05,0.26,0.26,0.26,0.26,50000,13000,-0.01,1
107/06/06,---,---,---,---,0,0,---,0
107/06/07,0.24,0.24,0.24,0.24,100000,24000,-0.02,1
107/06/08,---,---,---,---,0,0,---,0
107/06/11,---,---,---,---,0,0,---,0
107/06/12,---,---,---,---,0,0,---,0
107/06/13,0.27,0.28,0.27,0.27,53000,14320,+0.02,3
107/06/14,0.26,0.26,0.26,0.26,51000,13260,-0.01,1
107/06/15,0.23,0.23,0.23,0.23,1000,230,-0.03,1
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,---,---,---,---,0,0,---,0
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
107/06/28,0.15,0.15,0.15,0.15,35000,5250,-0.02,2
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,0.12,0.12,0.12,0.12,10000,1200,-0.01,1
107/07/06,---,---,---,---,0,0,---,0
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
107/07/16,---,---,---,---,0,0,---,0
107/07/17,---,---,---,---,0,0,---,0
107/07/18,---,---,---,---,0,0,---,0
107/07/19,---,---,---,---,0,0,---,0
107/07/20,---,---,---,---,0,0,---,0
107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,---,---,---,---,0,0,---,0
107/07/26,---,---,---,---,0,0,---,0
107/07/27,---,---,---,---,0,0,---,0
107/07/30,---,---,---,---,0,0,---,0
107/07/31,---,---,---,---,0,0,---,0
107/08/01,---,---,---,---,0,0,---,0
107/08/02,---,---,---,---,0,0,---,0
107/08/03,---,---,---,---,0,0,---,0
107/08/06,0.09,0.09,0.09,0.09,1000,90,-0.01,1
107/08/07,---,---,---,---,0,0,---,0
107/08/08,---,---,---,---,0,0,---,0
107/08/09,---,---,---,---,0,0,---,0
107/08/10,---,---,---,---,0,0,---,0
107/08/13,---,---,---,---,0,0,---,0
107/08/14,---,---,---,---,0,0,---,0
107/08/15,---,---,---,---,0,0,---,0
107/08/16,---,---,---,---,0,0,---,0
107/08/17,---,---,---,---,0,0,---,0
107/08/20,---,---,---,---,0,0,---,0
107/08/21,---,---,---,---,0,0,---,0
107/08/22,---,---,---,---,0,0,---,0
107/08/23,---,---,---,---,0,0,---,0
107/08/24,---,---,---,---,0,0,---,0
107/08/27,---,---,---,---,0,0,---,0
107/08/28,---,---,---,---,0,0,---,0
107/08/29,---,---,---,---,0,0,---,0
107/08/30,---,---,---,---,0,0,---,0
107/08/31,---,---,---,---,0,0,---,0
107/09/03,---,---,---,---,0,0,---,0
107/09/04,---,---,---,---,0,0,---,0
107/09/05,---,---,---,---,0,0,---,0
107/09/06,---,---,---,---,0,0,---,0
107/09/07,---,---,---,---,0,0,---,0
107/09/10,---,---,---,---,0,0,---,0
107/09/11,---,---,---,---,0,0,---,0
107/09/12,---,---,---,---,0,0,---,0
107/09/13,---,---,---,---,0,0,---,0
107/09/14,---,---,---,---,0,0,---,0
107/09/17,---,---,---,---,0,0,---,0
107/09/18,---,---,---,---,0,0,---,0
107/09/19,---,---,---,---,0,0,---,0
107/09/20,---,---,---,---,0,0,---,0
107/09/21,---,---,---,---,0,0,---,0
107/09/25,---,---,---,---,0,0,---,0
107/09/26,---,---,---,---,0,0,---,0
107/09/27,---,---,---,---,0,0,---,0
107/09/28,---,---,---,---,0,0,---,0
107/10/01,---,---,---,---,0,0,---,0
107/10/02,---,---,---,---,0,0,---,0
107/10/03,---,---,---,---,0,0,---,0
107/10/04,---,---,---,---,0,0,---,0
107/10/05,---,---,---,---,0,0,---,0
