107/01/31,1.45,1.53,1.45,1.53,189000,276530,+0.03,6
107/02/01,1.52,1.58,1.52,1.52,189000,295780,-0.01,12
107/02/02,1.45,1.54,1.41,1.41,729000,1051100,-0.11,20
107/02/05,1.33,1.33,1.27,1.27,541000,713730,-0.14,8
107/02/06,0.98,0.98,0.87,0.87,221000,207810,-0.40,8
107/02/07,0.99,1.06,0.95,0.95,819000,834900,+0.08,23
107/02/08,0.95,0.95,0.82,0.93,537000,496270,-0.02,13
107/02/09,0.81,0.89,0.81,0.88,395000,328560,-0.05,15
107/02/12,0.99,1.02,0.95,0.95,88000,84070,+0.07,5
107/02/21,0.99,0.99,0.96,0.97,393000,381100,+0.02,12
107/02/22,0.92,0.92,0.84,0.84,468000,416500,-0.13,22
107/02/23,0.86,0.90,0.82,0.82,574000,496550,-0.02,18
107/02/26,0.87,0.94,0.86,0.94,1344000,1197360,+0.12,31
107/02/27,0.97,0.98,0.92,0.98,1276000,1204330,+0.04,36
107/03/01,0.90,0.94,0.87,0.92,388000,351450,-0.06,13
107/03/02,0.90,0.93,0.90,0.91,313000,285010,-0.01,9
107/03/05,0.81,0.81,0.67,0.67,523000,389580,-0.24,27
107/03/06,0.75,0.76,0.69,0.70,316000,229610,+0.03,12
107/03/07,0.65,0.72,0.64,0.66,258000,176900,-0.04,25
107/03/08,0.70,0.71,0.69,0.69,125000,86930,+0.03,5
107/03/09,0.71,0.71,0.67,0.67,60000,41600,-0.02,7
107/03/12,0.69,0.69,0.67,0.67,15000,10250,0.00,2
107/03/13,0.70,0.72,0.67,0.67,109000,76460,0.00,11
107/03/14,0.66,0.69,0.59,0.59,236000,154390,-0.08,18
107/03/15,0.56,0.60,0.56,0.57,97000,55860,-0.02,7
107/03/16,0.57,0.57,0.43,0.47,138000,65080,-0.10,8
107/03/19,0.46,0.46,0.43,0.43,140000,60950,-0.04,6
107/03/20,0.40,0.40,0.27,0.27,754000,240510,-0.16,16
107/03/21,0.29,0.30,0.27,0.30,171000,48970,+0.03,15
107/03/22,0.33,0.33,0.30,0.30,389000,121770,0.00,8
107/03/23,0.27,0.27,0.23,0.23,350000,83400,-0.07,6
107/03/26,0.15,0.15,0.13,0.13,1163000,163290,-0.10,21
107/03/27,0.14,0.15,0.14,0.15,675000,94750,+0.02,7
107/03/28,0.17,0.23,0.17,0.21,616000,131520,+0.06,10
107/03/29,0.25,0.25,0.20,0.20,343000,78300,-0.01,6
107/03/30,0.20,0.20,0.20,0.20,20000,4000,0.00,2
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,---,---,---,---,0,0,---,0
107/04/09,0.24,0.24,0.24,0.24,49000,11760,+0.06,2
107/04/10,---,---,---,---,0,0,---,0
107/04/11,0.25,0.25,0.25,0.25,68000,17000,+0.03,1
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,0.20,0.20,0.19,0.19,34000,6600,-0.01,2
107/04/17,0.16,0.16,0.16,0.16,200000,32000,-0.03,2
107/04/18,0.15,0.15,0.15,0.15,100000,15000,-0.01,1
107/04/19,0.13,0.13,0.13,0.13,300000,39000,-0.02,3
107/04/20,---,---,---,---,0,0,---,0
107/04/23,0.12,0.12,0.12,0.12,200000,24000,-0.02,2
107/04/24,0.11,0.11,0.11,0.11,100000,11000,-0.01,1
107/04/25,0.09,0.09,0.09,0.09,200000,18000,-0.02,2
107/04/26,0.13,0.13,0.13,0.13,20000,2600,+0.04,1
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,0.07,0.07,0.07,0.07,240000,16800,-0.03,3
107/05/04,---,---,---,---,0,0,---,0
107/05/07,0.07,0.07,0.07,0.07,50000,3500,0.00,1
107/05/08,0.07,0.07,0.07,0.07,400000,28000,0.00,3
107/05/09,---,---,---,---,0,0,---,0
107/05/10,0.12,0.12,0.12,0.12,5000,600,+0.05,1
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,0.10,0.10,0.10,0.10,5000,500,+0.02,1
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
107/06/05,0.10,0.13,0.10,0.11,50000,5860,+0.01,4
107/06/06,0.10,0.10,0.10,0.10,10000,1000,-0.01,1
107/06/07,0.18,0.18,0.17,0.17,2520000,429440,+0.07,10
107/06/08,0.17,0.17,0.15,0.15,33000,5550,-0.02,2
107/06/11,0.11,0.12,0.11,0.12,42000,4940,-0.03,3
107/06/12,0.11,0.11,0.11,0.11,10000,1100,-0.01,1
107/06/13,---,---,---,---,0,0,---,0
107/06/14,---,---,---,---,0,0,---,0
107/06/15,---,---,---,---,0,0,---,0
107/06/19,---,---,---,---,0,0,---,0
107/06/20,---,---,---,---,0,0,---,0
107/06/21,0.02,0.02,0.02,0.02,5000,100,-0.02,1
107/06/22,---,---,---,---,0,0,---,0
107/06/25,---,---,---,---,0,0,---,0
107/06/26,---,---,---,---,0,0,---,0
107/06/27,---,---,---,---,0,0,---,0
107/06/28,---,---,---,---,0,0,---,0
107/06/29,---,---,---,---,0,0,---,0
107/07/02,---,---,---,---,0,0,---,0
107/07/03,---,---,---,---,0,0,---,0
107/07/04,---,---,---,---,0,0,---,0
107/07/05,---,---,---,---,0,0,---,0
107/07/06,---,---,---,---,0,0,---,0
107/07/09,---,---,---,---,0,0,---,0
107/07/10,---,---,---,---,0,0,---,0
107/07/11,---,---,---,---,0,0,---,0
107/07/12,---,---,---,---,0,0,---,0
107/07/13,---,---,---,---,0,0,---,0
107/07/16,---,---,---,---,0,0,---,0
107/07/17,---,---,---,---,0,0,---,0
107/07/18,---,---,---,---,0,0,---,0
107/07/19,---,---,---,---,0,0,---,0
107/07/20,---,---,---,---,0,0,---,0
107/07/23,---,---,---,---,0,0,---,0
107/07/24,---,---,---,---,0,0,---,0
107/07/25,---,---,---,---,0,0,---,0
107/07/26,---,---,---,---,0,0,---,0
