106/12/07,0.75,0.79,0.75,0.79,9000,6830,0.00,3
107/01/25,1.04,1.23,0.99,0.99,796000,914860,-0.04,26
107/01/26,1.03,1.16,0.98,1.16,920000,951120,+0.17,24
107/01/29,1.15,1.19,1.12,1.12,457000,522490,-0.04,10
107/01/30,1.08,1.14,1.08,1.14,165000,184200,+0.02,4
107/01/31,0.96,1.00,0.96,0.96,235000,230550,-0.18,10
107/02/01,1.02,1.04,0.99,1.04,130000,130500,+0.08,4
107/02/02,1.03,1.03,0.98,0.98,165000,164770,-0.06,5
107/02/05,0.74,0.74,0.74,0.74,2000,1480,-0.24,1
107/02/06,0.63,0.67,0.46,0.47,267000,146120,-0.27,10
107/02/07,0.59,0.64,0.59,0.61,90000,55600,+0.14,6
107/02/08,0.56,0.56,0.52,0.53,75000,39600,-0.08,5
107/02/09,0.51,0.59,0.51,0.52,50000,26850,-0.01,3
107/02/12,0.59,0.61,0.51,0.51,70000,38900,-0.01,5
107/02/21,0.59,0.81,0.59,0.81,580000,404880,+0.30,26
107/02/22,0.65,0.66,0.63,0.65,531000,345410,-0.16,15
107/02/23,0.68,0.68,0.68,0.68,50000,34000,+0.03,3
107/02/26,0.64,0.65,0.61,0.64,58000,36480,-0.04,13
107/02/27,0.67,0.70,0.67,0.70,262000,179680,+0.06,7
107/03/01,0.63,0.64,0.57,0.60,299000,186070,-0.10,12
107/03/02,0.57,0.58,0.57,0.57,455000,259450,-0.03,8
107/03/05,0.55,0.76,0.54,0.71,1153000,687300,+0.14,31
107/03/06,0.68,1.01,0.66,0.97,1656000,1366930,+0.26,29
107/03/07,0.98,1.13,0.93,1.00,195000,195210,+0.03,25
107/03/08,1.06,1.23,1.04,1.23,64000,69170,+0.23,11
107/03/09,1.14,1.29,1.13,1.17,43000,52130,-0.06,15
107/03/12,1.24,1.24,1.12,1.12,111000,125490,-0.05,4
107/03/13,1.15,1.17,1.12,1.12,281000,315770,0.00,29
107/03/14,1.27,1.27,1.26,1.26,11000,13870,+0.14,2
107/03/15,1.30,1.30,1.30,1.30,25000,32500,+0.04,1
107/03/16,---,---,---,---,0,0,---,0
107/03/19,---,---,---,---,0,0,---,0
107/03/20,---,---,---,---,0,0,---,0
107/03/21,1.20,1.20,1.20,1.20,1000,1200,+0.15,1
107/03/22,1.24,1.24,1.24,1.24,2000,2480,+0.04,2
107/03/23,0.96,1.01,0.96,1.01,11000,10610,-0.23,2
107/03/26,1.06,1.06,1.04,1.04,101000,105060,+0.03,2
107/03/27,---,---,---,---,0,0,---,0
107/03/28,1.05,1.05,1.04,1.04,180000,188200,+0.02,2
107/03/29,1.23,1.30,1.23,1.30,20000,25300,+0.26,2
107/03/30,1.32,1.32,1.32,1.32,10000,13200,+0.02,1
107/03/31,---,---,---,---,0,0,---,0
107/04/02,---,---,---,---,0,0,---,0
107/04/03,0.69,0.69,0.69,0.69,1000,690,-0.30,1
107/04/09,0.80,0.80,0.80,0.80,1000,800,+0.11,1
107/04/10,0.88,0.88,0.88,0.88,20000,17600,+0.08,2
107/04/11,---,---,---,---,0,0,---,0
107/04/12,---,---,---,---,0,0,---,0
107/04/13,---,---,---,---,0,0,---,0
107/04/16,---,---,---,---,0,0,---,0
107/04/17,0.72,0.72,0.72,0.72,20000,14400,-0.03,1
107/04/18,---,---,---,---,0,0,---,0
107/04/19,---,---,---,---,0,0,---,0
107/04/20,---,---,---,---,0,0,---,0
107/04/23,---,---,---,---,0,0,---,0
107/04/24,---,---,---,---,0,0,---,0
107/04/25,---,---,---,---,0,0,---,0
107/04/26,---,---,---,---,0,0,---,0
107/04/27,---,---,---,---,0,0,---,0
107/04/30,---,---,---,---,0,0,---,0
107/05/02,---,---,---,---,0,0,---,0
107/05/03,---,---,---,---,0,0,---,0
107/05/04,---,---,---,---,0,0,---,0
107/05/07,---,---,---,---,0,0,---,0
107/05/08,---,---,---,---,0,0,---,0
107/05/09,---,---,---,---,0,0,---,0
107/05/10,---,---,---,---,0,0,---,0
107/05/11,---,---,---,---,0,0,---,0
107/05/14,---,---,---,---,0,0,---,0
107/05/15,---,---,---,---,0,0,---,0
107/05/16,---,---,---,---,0,0,---,0
107/05/17,---,---,---,---,0,0,---,0
107/05/18,---,---,---,---,0,0,---,0
107/05/21,---,---,---,---,0,0,---,0
107/05/22,---,---,---,---,0,0,---,0
107/05/23,---,---,---,---,0,0,---,0
107/05/24,---,---,---,---,0,0,---,0
107/05/25,---,---,---,---,0,0,---,0
107/05/28,---,---,---,---,0,0,---,0
107/05/29,---,---,---,---,0,0,---,0
107/05/30,---,---,---,---,0,0,---,0
107/05/31,---,---,---,---,0,0,---,0
107/06/01,---,---,---,---,0,0,---,0
107/06/04,---,---,---,---,0,0,---,0
